Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur said he feels “good” about Jeremiyah Love’s (ankle) chances of playing in Week 1 against the Chargers.,"LaFleur said Love is “progressing” well from the high ankle sprain he suffered this preseason and said the rookie running back “was out there moving around today.” It was reported last week by NFL Network’s Mike Garafolo that he had a 50/50 chance of playing in Week 1, but it sounds like he’s trending toward being ready for the season opener. The Cardinals will release their first official injury report on Wednesday, which should give us a better sense of Love’s availability before the weekend.",Bo Brack,,"Sep 7, 2026",
TreVeyon Henderson,NE,Running Back,TreVeyon Henderson (ankle) did not practice on Monday.,"Henderson traveled with the team to Seattle as it prepares for Wednesday’s game against the Seahawks, but he was unable to get on the practice field. That’s now back-to-back DNPs for Henderson, who is trending toward missing the season opener. Unless he can log a limited practice on Tuesday, it wouldn’t be surprising if Henderson was ruled out well before Wednesday’s game, paving the way for Rhamondre Stevenson to have a busy Week 1 in this rematch between last year’s Super Bowl contenders.",Ian Rapoport,,"Sep 7, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell was seen practicing on Monday.,"Mitchell missed the last six practices due to an undisclosed injury but was on the field Monday participating in drills. The Chargers don’t need to disclose any specifics regarding Mitchell’s injury until Wednesday, when they release their first official injury report of the season, but his return on Monday is an encouraging sign. Mitchell is expected to work into the mix with Omarion Hampton, who will serve as the unquestioned RB1 for the Chargers this season. Whether or not Mitchell sees enough work to be fantasy viable is to be determined, but there’s some belief he could see some work in the passing game, which could establish a decent floor for him in half and full-PPR leagues. Mitchell is an intriguing stash in fantasy leagues, but managers shouldn’t be rushing to put him in their starting lineups just yet.",Kris Rhim,,"Sep 7, 2026",
Puka Nacua,,,"Speaking on the Pat McAfee Show, ESPN’s Adam Schefter said “I think there’s a real possibility” that Puka Nacua avoids any discipline this season.","This, of course, is in reference to the civil lawsuit that was filed against Nacua that alleges he bit a woman and made an “unprovoked antisemitic sentiment.” The Rams receiver avoided being placed on the commissioner’s exempt list and will travel with the team to Australia to play in their season opener against the 49ers. Nacua has been dealing with a psoas injury since August, but head coach Sean McVay said they expect him to play in Week 1. Nacua profiles as a high-end WR1 against a familiar foe in the Niners.",Pat McAfee,,"Sep 7, 2026",
Joey Porter,PIT,Cornerback,Steelers HC Mike McCarthy said he expects Joey Porter Jr. to play in Week 1 against the Falcons.,"Porter has been seeking a new contract from the Steelers all offseason, but all reports indicate the two sides are far apart on a deal. While Porter has been noncommittal about playing without a new contract, he was seen on the field during Monday’s practice and was activated from the PUP list last week. These encouraging signs, coupled with McCarthy’s confidence in him playing, are more than enough to suggest Porter will be on the field for the season opener on Sunday against the Falcons. Porter totaled 52 tackles, 14 pass breakups, and one interception last season while earning a PFF coverage grade of 74.1. Update: Steelers beat writer Nick Farbaugh later noted that McCarthy said the team will “see what happens” if Porter doesn’t play, while also adding that there are “definitely still business conversations” going on regarding an extension.",Nick Farabaugh,,"Sep 7, 2026",
Alec Pierce,IND,Wide Receiver,Colts HC Shane Steichen said Alec Pierce (ankle) is expected to play in Week 1 against the Ravens.,"Pierce missed most of training camp while recovering from offseason ankle surgery, but the fifth-year speedster is expected to be on the field when the Colts take on the Ravens in the season opener. ESPN’s Stephen Holder noted that “it’s very possible” some of Pierce’s workload will be split between Keenan Allen and Ashton Dulin as he continues to ramp up after an extended absence, but Pierce will be on the field in some capacity on Sunday. Unfortunately, this makes him a risky bet for fantasy purposes unless Steichen can alleviate any concerns about Pierce being on a pitch count to start the season.",Stephen Holder,,"Sep 7, 2026",
Tyler Smith,DAL,Guard,Cowboys HC Brian Schottenheimer said LG Tyler Smith will undergo thumb surgery and be sidelined for four to six weeks.,"The All-Pro guard started all 16 games he appeared in last season and has been named to the Pro Bowl each of the last three seasons. According to ESPN’s Todd Archer, Smith “",Adam Schefter,,"Sep 7, 2026",
Kayshon Boutte,HOU,Wide Receiver,Texans HC DeMeco Ryans said Kayshon Boutte will play in Week 1 against the Bills.,"Speaking on Monday, Ryans said Boutte has been “picking up the playbook really well.” The fourth-year receiver was acquired in a trade with the Patriots back on August 24th and is expected to have an immediate role in the offense after the Texans lost Jayden Higgins to a torn ACL earlier this offseason. Boutte has served primarily as a field stretcher during his first three years in the league and shouldn’t be trusted in start/sit leagues this week.",DJ Bien-Aime,,"Sep 7, 2026",
Isaiah Bond,CLE,Wide Receiver,Isiah Bond (concussion) was seen practicing on Monday.,"Bond suffered a concussion last week and has been sidelined ever since. On Monday, however, the second-year receiver was spotted at practice and participating in team drills. Bond is currently stuck behind Jerry Jeudy, KC Concepcion, and Denzel Boston on the depth chart after totaling 18 receptions for 338 scoreless yards as a rookie last season. He doesn’t have any fantasy value at this time.",Mary Kay Cabot,,"Sep 7, 2026",
Rome Odunze,CHI,Wide Receiver,Rome Odunze (leg) was not seen practicing on Monday.,"Odunze suffered a leg injury on Thursday. The Athletic’s Dan Wiederer said later in the day that the belief is that Odunze “should be all good” after the injury scare, but it’s something to keep an eye on this week. The Bears won’t release their first injury report until Wednesday, which could serve as the first clear look at where things stand for Odunze for Week 1 against the Panthers. If he is unable to go, second-year players Luther Burden and Colston Loveland could both see a slight uptick in target volume.",Courtney Cronin,,"Sep 7, 2026",
Kyle Monangai,CHI,Running Back,Kyle Monangai (knee) returned to practice on Monday.,"After missing a few weeks of practice with a hyperextended knee he suffered in camp, Monangai was back at practice on Monday to begin prepping for Week 1’s game against the Panthers. Monangai’s status will be worth checking when the Bears release their first injury report on Wednesday, but it sounds like he’ll have a chance to play this week barring any setbacks. In addition to Monangai, D’Andre Swift, who left last Thursday’s practice with cramps, also returned to the field.",Courtney Cronin,,"Sep 7, 2026",
Sean Tucker,TB,Running Back,Buccaneers HC Todd Bowles said RB Sean Tucker (undisclosed) will be a game-time decision for Week 1 against the Bengals.,"Bowles didn’t disclose what Tucker is dealing with because he doesn’t have to do that until Wednesday, when the team releases its first injury report. That said, it sounds like Tucker is facing an uphill battle to be ready for Week 1, and we know he was sidelined for Monday’s practice. His absence isn’t expected to have much of a fantasy impact, as Tucker is expected to serve as the third RB for the Bucs behind both Bucky Irving and Kenneth Gainwell.",Greg Auman,,"Sep 7, 2026",
Taylen Green,CLE,Quarterback,Browns HC Todd Monken said it’s possible QB Taylen Green will be active for Week 1 against the Jaguars.,"When speaking with the media on Monday, Monken said, “There could be a package where we have (Green)” on the field. Monken also suggested he",Mary Kay Cabot,,"Sep 7, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Ja’Marr Chase (knee) was seen practicing on Monday.,"Tee Higgins (heel contusion) was also spotted at practice after both players were said to be limited participants last week. The Bengals won’t release their first official injury report of the week until Wednesday, but it doesn’t sound like either Chase or Higgins is at risk of missing Week 1’s game against the Buccaneers. As usual, Chase profiles as a high-end fantasy WR1, while Higgins should be viewed more as a WR2 with WR1 upside in any given week.",Kelsey Conway,,"Sep 7, 2026",
Maliek Collins,CLE,Defensive Tackle,Browns HC Todd Monken said Maliek Collins is “good to go” ahead of Week 1’s game against the Jaguars.,"Collins opened training camp on the PUP list due to a quad injury that ended his 2025 campaign. He was activated from the PUP list two weeks ago and has been practicing with the team and appears to be in position to play in Week 1 against the Jags. Collins totaled 25 tackles, seven TFLs, and 6.5 sacks in the 12 games he appeared in last season for the Browns and has tallied five or more sacks in each of his last three seasons.",Daniel Oyefusi,,"Sep 7, 2026",
Jacob Saylors,DET,Running Back,Lions HC Dan Campbell said Jacob Saylors and Sione Vaki could both push for RB2 touches behind Jahmyr Gibbs.,"It’s hard to imagine either Vaki or Saylors having meaningful fantasy value at this point in the season, but it sounds like both will be on the field while Isiah Pacheco (back) is sidelined for at least the first four games of the season. Judging by how Campbell sounded when discussing each player, it sounded like Saylors might be closer to the official RB2, but Campbell didn’t mince words when he said, “I see Vaki getting some reps, too.” Fantasy managers interested in taking a shot on a Lions running back not named Jahmyr Gibbs can consider both Saylors and Vaki as late-round dart throws until we see how their snap shares look in the coming weeks.",Detroit Lions,,"Sep 7, 2026",
Emeka Egbuka,TB,Wide Receiver,Emeka Egbuka (toe) practiced on Monday.,"Egbuka was working with trainers last week, but was on the field with the team on Monday. The Buccaneers won’t release their first official injury report until Wednesday, but it sounds like Egbuka is trending in the right direction ahead of the Buccaneers’ Week 1 game against the Bengals. Egbuka has been dealing with this toe injury since mid-August, but it seems like the Bucs have slowly ramped him up as of late. His practice status will be one to monitor when the first injury report drops. In addition to Egbuka, WR Jalen McMillan and OT Justin Skule were also practicing, while RB Sean Tucker was not seen on the field.",Rick Stroud,,"Sep 7, 2026",
Darren Waller,CAR,Tight End,Panthers TE Darren Waller practiced on Monday.,"Waller looked “big and fast” in Monday practice, per head coach Dave Canales, and reportedly hit 20 MPH on one of his routes. The veteran tight end was seen catching passes from Bryce Young and could have a chance to suit up for the Panthers’ Week 1 game against the Bears. It’s still too early to know how significant a role Waller will have in Canales’ offense, but he could have some fantasy viability as a streaming option in what is a very thin tight end room in Carolina.",Mike Kaye,,"Sep 7, 2026",
Taylor Rapp,DEN,Safety,Broncos signed S Taylor Rapp.,"Rapp will start the season on the Broncos’ practice squad after being released by the team last week. With 72 career starts under his belt, Rapp should have a chance to work his way onto the Broncos’ 53-man roster at some point this season and could serve as valuable depth for one of the league’s best defenses. Rapp totaled 26 tackles in six games for the Bills last season before a knee injury prematurely ended his season.",,,"Sep 7, 2026",
Van Jefferson,WAS,Wide Receiver,Commanders signed WR Van Jefferson.,"Jefferson spent all offseason with the Commanders but found himself on the outside looking in when camp cuts came around. The 30-year-old receiver caught 29 passes for 350 yards and one touchdown last season with the Titans and has bounced around the league over the last four seasons. He could be an injury away from being promoted to the 53-man roster, but we wouldn’t expect him to offer much fantasy production even if he is active on game day.",Nicki Jhabvala,,"Sep 7, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (soreness) was seen working off to the side with trainers on Monday.,"Head coach Dave Canales declined to provide an update on Brooks’ status Monday after saying last week that he was “very optimistic” that Brooks would play in Week 1 against the Bears. The Panthers won’t release their first official injury report until Wednesday, which should give us a better idea of where things stand for Brooks in the season opener. The 23-year-old back has had a strong training camp and is expected to split work with Chuba Hubbard if active. Both RBs should be viewed in the RB3 range for Week 1 if active.",Joe Person,,"Sep 7, 2026",
TreVeyon Henderson,NE,Running Back,Patriots HC Mike Vrabel said “we’ll see how he feels today” when asked about the status of TreVeyon Henderson (ankle).,"Henderson has missed multiple weeks of practice since sustaining an ankle injury on August 24. After being a DNP on Sunday, Henderson missing Monday’s practice would be a bad sign for his availability for Wednesday’s season opener against the Seahawks. The Patriots will take the field later in the day, so we should have an update soon on whether or not he’s with the team. If he’s unable to play on Wednesday, Rhamondre Stevenson would be in line to handle a significant workload against a stout Seahawks defense.",Mike Reiss,,"Sep 7, 2026",
Michael Penix,ATL,Quarterback,Falcons HC Kevin Stefanski said Michael Penix will be inactive for Week 1 against the Steelers.,"Veteran QB Cooper Rush will serve as the Falcons’ QB2 in the season opener. Speaking on Monday with the media, Stefanski declined to put a timeline on when Penix could be ready to take the field, instead saying he is “very confident in the plan” they have for the 26-year-old QB. Earlier, NFL Network’s Ian Rapoport reported that the Falcons wanted to give Penix “a couple more weeks” to prepare for the season, so it wouldn’t be surprising if we are a few weeks away from him dressing for game days.",D. Orlando Ledbetter,,"Sep 7, 2026",
Mike Evans,SF,Wide Receiver,49ers WR Mike Evans said the injuries he was dealing with in training camp were not “significant.”,"This is an encouraging piece of news from Evans, who dealt with a quad injury and an abductor injury during training camp. According to the 33-year-old vet, none of the injuries he was dealing with would have resulted in him missing game time, which should give fantasy managers a boost of confidence entering this season. Evans signed a three-year contract with the 49ers this offseason and is coming off a year in which he was limited to just eight games due to a hamstring injury and a broken clavicle. Evans is expected to serve as the Niners’ WR1 this season and profiles as a high-upside WR2 in fantasy who should provide plenty of big weeks this season.",,,"Sep 7, 2026",
Michael Penix,ATL,Quarterback,NFL Network’s Ian Rapoport reports Michael Penix “did not believe that he was ready” to play in Week 1 against the Steelers.,"Penix was cleared to participate in 11-on-11s back on August 22 and hasn’t logged much practice in camp. As a result, Tua Tagovailoa has been named the starter for the Falcons to kick off Week 1 against the Steelers, buying Penix some additional time to get practice reps and get his knee right before being put in game situations. Rapoport said the Falcons hope to give Penix “a couple more weeks” before playing him, so it wouldn’t be surprising if we saw Tua under center for the first few games of the season before the Falcons consider a switch at the position. Tagovailoa struggled in camp and throughout the preseason and is expected to be on a short leash once Penix is ready to go.",Ian Rapoport,,"Sep 7, 2026",
George Kittle,SF,Tight End,George Kittle (Achilles) was seen practicing on Monday.,"Kittle was on the field on Monday when the Niners took the field to begin prepping for their Week 1 opener against the Rams in Australia. The veteran tight end has long been expected to have a shot to play in Thursday’s game, so the fact that he was on the field doesn’t come as much of a surprise. Kittle was able to log a few practices last week, but could be on a bit of a pitch count in his first game since suffering a torn Achilles in mid-January. Assuming he is limited in some capacity, Kittle should be viewed as a boom/bust TE1 for fantasy purposes.",Matt Maiocco,,"Sep 7, 2026",
Christian McCaffrey,SF,Running Back,Christian McCaffrey was not spotted at the early portion of Monday’s practice.,"While most of us were asleep on Sunday night, the 49ers were already conducting a Monday afternoon practice in Australia. According to NBC Sports’ Matt Maiocco, McCaffrey was not seen taking part in drills during the early portion of practice. It’s possible this is by design as the Niners prepare for their season opener on Thursday against the Rams, so we won’t read too much into this just yet. McCaffrey missed some time during training camp due to “tightness,” but seemingly downplayed any idea of an injury when he later said the time off during camp was “the plan from the jump.” This is something to keep an eye on in the coming days, but for now, we’ll assume McCaffrey will be good to go for the season opener. According to Maiocco, DE Nick Bosa was also not spotted during the early portion of practice on Monday.",Matt Maiocco,,"Sep 7, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons announced Tua Tagovailoa will start in Week 1 against the Steelers.,"Despite an up-and-down training camp, Tagovailoa will get the nod as the starter when the Falcons kick off the season on Sunday against the Steelers. Given the fact that Michael Penix Jr. (knee) was still limited at the start of camp, Tagovailoa had long been assumed to have the inside edge on the QB1 job at the start of camp, but Penix was still given a shot to compete for the job despite not being cleared for 11-on-11 practice until August 22. Tagovailoa shouldn’t be counted on in standard 1QB leagues at this point, and fantasy managers looking to add him in 2QB and superflex leagues shouldn’t view him as a long-term solution. It would not be at all surprising if we saw both Tagovailoa and Penix start multiple games for the Falcons this season, with rookie UDFA Jack Stand also being a dark horse to see snaps at some point in the season after an impressive training camp and preseason.",Tom Pelissero,,"Sep 7, 2026",
Keaton Mitchell,LAC,Running Back,The Athletic’s Daniel Popper believes that Chargers RB Keaton Mitchell “is going to do a lot of nice things in the offense.”,"Popper makes clear that RB Omarion Hampton will be an offensive centerpiece, but Mitchell should have his own helpful role as well. Mitchell will be involved in the passing game, at times lining up outside and getting involved “vertically” as a receiver. Mitchell will need to maximize his touches if he is going to warrant FLEX treatment as Hampton’s sidekick, and his health remains a question at the moment, as he deals with an undisclosed injury. On the plus side, Popper did not mention the ailment at all, which could be taken as a positive.",Locked On Chargers,,"Sep 6, 2026",
Omarion Hampton,LAC,Running Back,The Athletic’s Daniel Popper said a top-five season for Chargers RB Omarion Hampton is “realistic.”,"Popper fielded a question about Hampton’s top-10 chances as a guest on the Locked On Chargers show. The metrics for measuring this feat were left undefined, but rushing yardage or scrimmage yardage are the two most likely baselines. While OC Mike McDaniel has teased a potential hot-hand approach, Popper has remained steadfast in his stance that Hampton is set for bellcow duties thanks in part to speed, physicality and scheme versatility. He warrants RB1 treatment right out of the gate.",Locked On Chargers,,"Sep 6, 2026",
Tuli Tuipulotu,LAC,Outside Linebacker,The Athletic’s Daniel Popper thinks Chargers EDGE Tuli Tuipulotu will play out the final year of his contract this season.,"Tuipulotu, 24, led the Chargers with 70 quarterback pressures and 13 sacks last season. He is scheduled to enter free agency next offseason. According to Popper, the team would like to see Tuipulotu “do it again” before paying him like a top pass rusher. Tuipulotu has already proven himself. He totaled 40 quarterback pressures and nine sacks in 2024 and 51 quarterback pressures and eight sacks as a 2023 rookie. An in-season extension is possible.",Locked On Chargers,,"Sep 6, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) did not practice on Sunday.,"This outcome is unsurprising, given his absence during the portion of practice open to the media. If Henderson is unable to play on Wednesday night, starting RB Rhamondre Stevenson would take on a sizable workload. Backup RB Corey Kiner and practice squad players RB Lan Larison and RB Hassan Haskins are the Patriots’ remaining backfield members.",Mike Reiss,,"Sep 6, 2026",
Christian Barmore,NE,Defensive Tackle,Patriots DT Christian Barmore (knee) did not practice on Sunday.,"Barmore is a pivotal player in the Patriots’ defensive front. He racked up 20 tackles, 50 quarterback pressures and two sacks last season. If he is unable to face the Seahawks this week, his absence would be consequential.",Mike Reiss,,"Sep 6, 2026",
Emanuel Wilson,SEA,Running Back,Seahawks RB Emanuel Wilson (hamstring) is practicing in full for Week 1 against the Patriots.,"Wilson is the wildcard in the Seahawks’ backfield. If he logs 6-8 touches, he can reduce RB Jadarian Price’s and RB George Holani’s fantasy-scoring outlook. That said, he is third on the depth chart for a reason and can only be viewed as a mildly interesting bench stash in very deep leagues.",Seattle Seahawks,,"Sep 6, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks WR Tory Horton (hamstring) was limited on Sunday.,"Now we know what has kept Horton sidelined since mid-August. Although the speedy wide receiver has resumed practicing, which is a good sign, he is not guaranteed to suit up. If active, he is likely only relevant in single-game DFS contests.",Brady Henderson,,"Sep 6, 2026",
AJ Barner,SEA,Tight End,Seahawks TE AJ Barner (oblique) is practicing in full for Week 1 against the Patriots.,"The Seahawks’ starting tight end is firmly on track to play in the 2026 season opener on Wednesday night. Barner is reportedly set to handle a bigger role than he did last year, when he finished as the PPR TE14. He can only be viewed as a borderline TE1/2 early on, though.",Brady Henderson,,"Sep 6, 2026",
Puka Nacua,,,Rams coach Sean McVay said the expectation is that WR Puka Nacua (psoas) will play in Week 1 against the 49ers.,"McVay’s comments also relate to Nacua’s status with the league office. The 25-year-old wide receiver was at one point thought to be a suspension candidate, but the league has made no such ruling while doling out suspensions and Commissioner Exempt List placements elsewhere in the league. Rams LT Alaric Jackson was also a suspension candidate, but is expected to play in Week 1, per McVay. His presence positively impacts the Rams’ passing game outlook. Assuming he is active, Nacua can be treated as an elite WR1.",Nate Atkins,,"Sep 6, 2026",
Jon Runyan,NYG,Guard,"Giants signed OG Jon Runyan to a two-year, $22 million extension through 2028.","According to ESPN’s Adam Schefter, the deal includes $21.5 million in guarantees. He was entering the final year of a three-year, $30 million contract signed in the 2024 offseason. The 29-year-old is probably more of a stopgap than a long-term fixture for the Giants at this point, but he should start in Week 1.",Adam Schefter,,"Sep 6, 2026",
Nick Emmanwori,SEA,Safety,ESPN’s Brady Henderson believes Seahawks LB Ernest Jones’ comments “seemed to convey doubt that” S Nick Emmanwori (ankle) will play in Week 1 against the Patriots.,"Henderson’s assessment is reasonable. Jones’ comments on Emmanwori’s abilities meandered, but he closed by saying the team is “focused on who’s out there, who’s available right now.” Emmanwori underwent surgery to deal with a nagging ankle issue in July. Seahawks GM John Schneider said recent trade acquisition CB Avery Smith had a “phenomenal preseason” and can line up on the perimeter and over the slot, making him a potential fill-in for Emmanwori’s hybrid nickel/safety role.",Brady Henderson,,"Sep 6, 2026",
Travis Hunter,,,Sports Illustrated’s John Shipley reports that Travis Hunter “is expected to be the Jaguars’ No. 1 cornerback in Week 1 and beyond.”,"Shipley leaves the light on for offensive contributions, entertaining the idea that Hunter can chip in “a few hundred yards and a few touchdowns” this season as well. That said, the early indications for Hunter’s FLEX viability in managed leagues are pretty bleak. Stash him if you wish, but understand that starting him in Week 1 against the Browns could result in zero points.",Sports Illustrated,,"Sep 6, 2026",
Jadarian Price,SEA,Running Back,"ESPN’s Jeremy Fowler reports that Seahawks RB Jadarian Price “is going to be a big factor,” but the team will use “two or three” running backs this year.","This report largely affirms what we already believed to be true. Price can be expected to lead the backfield in carries, although Fowler thinks his workload will fall short of 20 carries per game. Few running backs hit that mark anyway, so that is hardly surprising. A report from The Athletic suggested RB George Holani could be trusted to handle high-value touches on passing downs and is scoring position, which hurts Price’s outlook. If only two running backs are involved, though, Price should provide usable stat lines. If Emanuel Wilson gets involved this could become a fantasy-unfriendly situation.",Jeremy Fowler,,"Sep 6, 2026",
Myles Garrett,,,The Athletic’s Nate Atkins reports that Rams EDGE Myles Garrett (knee) and DT Aaron Donald will practice today.,"Garrett, 30, has been sidelined by swelling in his knee since late July. His return to practice puts him on track to play in Week 1 against the 49ers on Thursday. Donald’s status is tougher to decipher. The fact that he is practicing is a great sign, but the Rams could still slow-play his return to action. Rams coach Sean McVay said he will provide an update on their Week 1 statuses on Tuesday. Stay tuned.",Nate Atkins,,"Sep 6, 2026",
Jameis Winston,NYG,Quarterback,"Giants signed QB Jameis Winston to a two-year, $13 million extension through 2028.","Winston, 32, will remain in New York as QB Jaxson Dart’s mentor for the foreseeable future. He is a capable, fantasy-friendly backup who can bridge the gap if Dart misses time. Winston started two games last year, completing 37-of-65 passes for 567 yards, two touchdowns and two interceptions, and rushing seven times for 23 yards and one touchdown while fumbling once.",Jordan Schultz,,"Sep 6, 2026",
Rhamondre Stevenson,NE,Running Back,ESPN’s Mike Reiss reports that Patriots RB Rhamondre Stevenson is “the clear-cut starter.”,"Stevenson’s position on the depth chart has been apparent for some time, but Reiss helpfully states it in plain terms after rhetorically asking how the Patriots will handle in-game running back reps if RB TreVeyon Henderson (ankle) cannot play in Week 1 against the Seahawks on Wednesday night. If Henderson is unable to play, Stevenson will likely take on a larger-than-normal workload, with RB Corey Kiner and practice squad members RB Lan Larison and/or RB Hassan Haskins serving as his in-house touch competition. Although the Seahawks field a top-tier run defense, Stevenson can be treated as a high-end RB2 if Henderson is out, thanks to his hefty workload.",ESPN,,"Sep 6, 2026",
TreVeyon Henderson,NE,Running Back,ESPN’s Mike Reiss reports that Patriots RB TreVeyon Henderson (ankle) is not present for the media-access portion of practice on Sunday.,"The injury has sidelined Henderson since August 24. The Patriots face the Seahawks on Wednesday. At this point, Henderson must be considered questionable to play. Even if he were active, he would be slated for No. 2 duties behind starting RB Rhamondre Stevenson, and it is fair to wonder if the team would keep Henderson on a snap count. Reiss reported this morning that RB Lan Larison and/or RB Hassan Haskins would likely be elevated from the practice squad if Henderson cannot play, joining Stevenson and backup RB Corey Kiner on game day.",Mike Reiss,,"Sep 6, 2026",
Roger Goodell,,,NFL Commissioner Roger Goodell finalized a four-year extension.,"The news was first reported by ESPN’s Adam Schefter. Goodell’s new extension runs through the 2030 season and expires at the end of March 2031, the same time that the current Collective Bargaining Agreement is also set to expire. Goodell, 67, succeeded Paul Tagliabue as NFL Commissioner in 2006.",Adam Schefter,,"Sep 6, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle) was limited on Sunday.,"Emmanwori’s participation is somewhat surprising. That said, The News Tribune’s Gregg Bell echoed ESPN’s Brady Henderson in a report issued at the end of practice, writing that Seahawks teammates seem to suggest that Emmanwori is doubtful to play this week. The team is still working through backup options at this time, though coach Mike Macdonald wants CB Devon Witherspoon to contribute as a nickel defender, both in coverage and via blitz packages, if Emmanwori cannot play. Fellow starting safety Ty Okada (hamstring) did not practice on Sunday.",The News Tribune,,"Sep 6, 2026",
Harrison Smith,MIN,Safety,Vikings signed S Harrison Smith.,"The signing was first reported by NFL Insider Ian Rapoport. It’s a one-year, $12.25 million deal with a maximum value of $16.25 million. Smith, 37, spent the offseason contemplating retirement before returning to the Vikings, the team that drafted him in the first-round in 2012, for his 15th season. He had a 68.9 overall PFF grade in 2025, which was 33rd out of 98 graded safeties.",Ian Rapoport,,"Sep 6, 2026",
TreVeyon Henderson,NE,Running Back,ESPN’s Mike Reiss reports Patriots RB TreVeyon Henderson (ankle) did not practice Saturday.,"The absence is notable considering the team kicks off the 2026 regular season Wednesday, with the team’s first full injury report due later today. Henderson has yet to participate in practice since sustaining the injury on August 24 and now appears to be in legitimate danger of missing Week 1 when the Patriots square off against the defending Super Bowl Champions on the road in Seattle. Rhamondre Stevenson would be in line to soak up the bulk of the work out of the backfield should Henderson be forced to sit considering the only other back on the roster is recent acquisition Corey Kiner.",Mike Reiss,,"Sep 5, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Michael Penix,ATL,Quarterback,ESPN’s Jeremy Fowler reports that the Falcons’ starting quarterback decision could be announced “as early as Monday.”,"Fowler notes that the official depth chart will be set on Wednesday, so the decision could be delayed by two days. Regardless, media members will surely ask coach Kevin Stefanski about it during Monday’s media session. NFL Network’s Cameron Wolfe previously reported that the Falcons plan to start QB Michael Penix (knee) “eventually.” That said, QB Tua Tagovailoa could start a game or two early on.",Jeremy Fowler,,"Sep 4, 2026",
Christian Gonzalez,NE,Cornerback,ESPN’s Jeremy Fowler reports that the Patriots and CB Christian Gonzalez “remain apart on several key elements” in contract negotiations.,"Gonzalez is apparently “non-committal” about playing in Week 1 against the Seahawks. The Patriots, meanwhile, are reportedly prepared to make Gonzalez the NFL’s highest-paid cornerback by surpassing the $33 million-per-year mark set by Seahawks CB Devon Witherspoon. The problem is that the two sides have “fundamental” disagreements over the deal’s length and structure. Kickoff is five days away. Stay tuned.",Jeremy Fowler,,"Sep 4, 2026",
Sam Okuayinonu,SF,Defensive Lineman,49ers place EDGE Sam Okuayinonu on injured reserve with a foot injury.,"Okuayinonu totaled 30 tackles, 28 quarterback pressures and three sacks for the 49ers last season. He will be eligible to return in Week 5. Losing him softens San Francisco’s pass rush in the short term.",Cam Inman,,"Sep 4, 2026",
Parker Washington,,,Jaguars general manager James Gladstone said the team would be open to negotiating an extension with WR Parker Washington in-season.,"Washington, 24, is entering a contract year, coming off the best season of his career. He is reportedly expected to be the team’s No. 1 wide receiver. If Washington plays up to that standard, he will unquestionably be able to raise his asking price. Signing him to a deal right now could save the team money in the long term, but the front office evidently wants to see how he fares early in the year. Although this route could be costly, having a true No. 1 wide receiver affirm his financial value with top-tier play is a good problem to have.",Sports Illustrated,,"Sep 4, 2026",
Taylor Rapp,,,Free agent S Taylor Rapp worked out for the Broncos on Friday.,"The Broncos released him last week. A reunion is clearly possible. At 28 years old, he is likely best suited to a backup role while contributing on special teams.",Parker J. Gabriel,,"Sep 4, 2026",
Trevor Lawrence,,,"Jaguars QB Trevor Lawrence said he is more confident in his “progressions, adjustments, when to kill a play and what to call instead.”","According to ESPN’s Michael DiRocco, Lawrence’s offseason “was about gaining a graduate-level understanding” of coach Liam Coen’s offense. Last season, Lawrence was rehabbing an injury while attempting to change his footwork and adjust to a new play caller. He is now calmer and “can play more freely the way he did in the second half of last season.” Lawrence was the overall QB1 in total scoring from Weeks 9-18. If Lawrence and his pass catchers can carry the momentum into 2026, Lawrence can once again finish as an elite QB1, this time from Week 1 onward.",ESPN,,"Sep 4, 2026",
Khalid Kareem,SF,Outside Linebacker,"49ers signed OLB Khalid Kareem, formerly of the Falcons.","Kareem spent the last two seasons as a Falcons backup, totaling eight tackles and nine quarterback pressures. He will now fly to Australia ahead of the 49ers’ Week 1 game against the Rams.",Greg Auman,,"Sep 4, 2026",
Makai Lemon,PHI,Wide Receiver,ESPN’s Tim McManus believes “expectations should be tempered early” for Eagles WR Makai Lemon.,"It’s a reasonable assessment for a rookie who missed valuable spring and summer practice reps due to a recurring hamstring strain. Lemon reportedly admitted that he should have been “more professional off the field” regarding the injury, and Eagles WR coach Aaron Moorehead eventually told him to do “whatever” WR DeVonta Smith did during his own hamstring rehab program. Per McManus, “coaches say Lemon attacked the mental part of the game with high intensity as he waited to get healthy.” McManus believes Lemon should get playing time right away, but Smith and WR Dontayvion Wicks will “receive the bulk of targets while the rookie gets his footing.” Lemon must be safely stashed on benches at this time.",ESPN,,"Sep 4, 2026",
