Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Teven Jenkins,CLE,Guard,Teven Jenkins (back) will not play in Week 2 against the Buccaneers.,"Jenkins will miss a second straight game with a back injury that has sidelined him since last Thursday’s practice. The sixth-year guard was replaced by Austin Barber in last week’s game against the Jaguars. Barber appeared on 51 snaps, earning a PFF grade of 82.6 while allowing just one QB pressure on 33 pass-blocking snaps.",,,"Sep 18, 2026",
Tyson Campbell,CLE,Cornerback,Browns CB Tyson Campbell (concussion) is questionable for Week 2 against the Buccaneers.,"Campbell departed the team’s Week 1 loss to the Jaguars with a head injury and was placed in the league’s concussion protocol. He was unable to practice in any capacity Wednesday and Thursday before upgrading to limited Friday, at least keeping the door open for a potential return to the active roster. Even so, recent trends indicate he is more likely to miss Week 2 considering over two-thirds of players to enter the protocol miss at least one game.",,,"Sep 18, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush will start in Week 2 against the Panthers.,"It was reported earlier that Rush was expected to draw the start, but with Michael Penix Jr. (knee) officially ruled out, it will be Rush getting the ball against the Panthers. Rush struggled in last week’s game against the Steelers, throwing for 143 yards, one touchdown, and two interceptions on 22 attempts. Drake London shouldn’t be viewed as anything more than a WR2 in fantasy this week with Rush under center, while Kyle Pitts profiles as a boom-or-bust TE1 after putting up zero fantasy points in Week 1. Jack Strand will serve as Rush’s backup.",Atlanta Falcons,,"Sep 18, 2026",
Michael Penix,ATL,Quarterback,Falcons ruled out QB Michael Penix Jr. (knee) for Week 2 against the Panthers.,"Cooper Rush will draw a second consecutive start under center and will be backed up by undrafted free agent rookie Jack Strand, with Tua Tagovailoa not yet ready to return from an oblique injury. Penix is expected to enter the starting lineup once cleared to return to game action as he continues his ramp-up process following a torn ACL suffered in 2025.",,,"Sep 18, 2026",
Aaron Donald,,,Rams DT Aaron Donald said he expects to play in Week 2 against the Giants.,"Earlier today, NFL Network’s Ian Rapoport reported that Donald “hopes” to play on Monday night. A few hours later, Rams coach Sean McVay said he hoped Donald would play this week, but that they need to listen to how Donald was feeling after going through team drills. Donald is evidently feeling good following Friday’s practice and should apparently be expected to face the Giants.",Nate Atkins,,"Sep 18, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker (ankle) will play in Week 2 against the Falcons.,"Coker was removed from the Panthers’ final injury report on Friday after logging a full practice to close out the week. Coker was spotted in a walking boot at the start of the week, but downplayed any concern about his injury, saying he rolled his ankle “a little bit” but expected to play against the Falcons. The 24-year-old receiver turned in an impressive 8-138-2 performance on nine targets last week against the Bears and can be viewed as a fringe WR2/WR3 this week.",Carolina Panthers,,"Sep 18, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (knee) returned to practice Friday.,"The team has yet to release an official injury designation for the talented tight end, but his return to the practice field leaves the door open for a potential return to the game-day roster. Head coach Klint Kubiak continues to be adamant that Bowers would not miss extended time, something that seemed ridiculous throughout the week but now gains traction with Bowers returning to practice. Fantasy managers will want to wait until an official designation is passed by the team before solidifying their plans for Week 2. Bowers would immediately return to a top-tier TE1 against the Chargers, if active.",,,"Sep 18, 2026",
Anthony Richardson,IND,Quarterback,Colts HC Shane Steichen said Anthony Richardson (groin) will be good to go for Week 2 against the Chiefs.,"Richardson will be dressed to back up Daniel Jones in Sunday’s game against the Chiefs. Richardson tweaked his groin while lifting earlier this week, per head coach Shane Steichen, but he is good to go.",James Boyd,,"Sep 18, 2026",
Jalen Coker,CAR,Wide Receiver,Panthers WR Jalen Coker (ankle) was a full participant in practice Friday.,"We’re still waiting on his official game designation, but the upgrade to a full session Friday reinforces previous reports that Coker would be good to go in Week 2 against the Falcons. Fresh off a career game in Week 1, Coker can be safely inserted into fantasy rosters as an upside WR3 in a matchup with a Falcons team with no shortage of injuries on the defensive side of the ball. Defensive tackle Bobby Brown was absent again and was ruled out for Week 2.",,,"Sep 18, 2026",
Chig Okonkwo,WAS,Tight End,Chig Okonkwo (hamstring) will not play in Week 2 against the Cowboys.,"Okonkwo did not log a practice this week after suffering a hamstring injury in the second half of last week’s game against the Eagles. His absence will leave the Commanders noticeably thin at tight end as far as pass-catchers are concerned, as the next man up on the depth chart is blocking TE John Bates, followed by third-year TE Ben Sinnott, who could see an uptick in the passing game after running 10 routes in Week 1. Fantasy managers should avoid this tight end room altogether despite a plus matchup against the Cowboys. In addition to Okonkwo, the Commanders have also ruled out LB Frankie Luvu (groin).",John Keim,,"Sep 18, 2026",
Joe Burrow,CIN,Quarterback,Joe Burrow (back tightness) will play in Week 2 against the Texans.,"Burrow was upgraded to a full participant in Friday’s practice and is good to go for Sunday’s game, per head coach Zac Taylor. Burrow was limited in the first two practices of the week due to back tightness, but that was likely more out of precaution than it was due to anything serious. Burrow profiles as a high-end QB1 against the Texans.",Ben Baby,,"Sep 18, 2026",
Cooper Rush,ATL,Quarterback,NFL Network’s Ian Rapoport reports Cooper Rush is expected to start in Week 2 against the Panthers.,"Rush is taking all of the first-team reps with the Falcons in Friday’s practice, and according to Rapoport, sources familiar with the situation expect Rush to get the nod on Sunday. With Rush under center, all Falcons pass-catchers receive a substantial downgrade after he struggled to move the ball in Week 1 against the Steelers. Fantasy managers hoping Drake London and Kyle Pitts can be of some value against a Panthers defense that allowed 269 yards and two passing TDs to the Bears last week should approach both players with caution. London is best trusted as more of a WR2, while Pitts, who saw one target on 21 routes last week, shouldn’t be viewed as anything more than a boom-or-bust TE2 in what figures to be a run-heavy game for the Falcons.",Ian Rapoport,,"Sep 18, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) returned to practice on Friday.,"Flowers missed back-to-back practices to start the week, but his return on Friday is an encouraging sign for him entering the weekend. The Ravens will release their final injury report shortly, but it wouldn’t be surprising if Flowers drew a questionable tag and was viewed as a game-day decision after the Ravens have a chance to look at him in warmups. We will provide an update on his status when we learn more.",Jamison Hensley,,"Sep 18, 2026",
Nico Collins,HOU,Wide Receiver,Nico Collins (hamstring) was not spotted at Friday’s practice.,"Collins has missed each of the Texans’ last two practices and is at risk of being sidelined for Week 2’s game against the Bengals. The team will release its final injury report later in the day, but the timing of his injury, coupled with back-to-back DNPs, doesn’t bode well for Collins this weekend. If he were to miss Sunday’s game, Xavier Hutchinson and Kayshon Boutte would be on the radar as potential dart throws in deeper leagues.",Jonathan M Alexander,,"Sep 18, 2026",
Josh Jacobs,GB,Running Back,ESPN’s Jeremy Fowler reports Josh Jacobs could be facing a 4-6 game suspension after he pleaded no contest to misdemeanor battery and criminal damage to property.,"The league is reportedly pushing to get hold of the videotaped incident that took place between Jacobs and his ex-girlfriend, but the victim has filed a motion that states the disclosure of the tape would threaten her “privacy, dignity, security, and emotional well-being.” Fowler says this motion will make acquiring the tape “increasingly harder for the league,” but that a four-to-six-game suspension is believed to be in range for Jacobs, according to people Fowler has spoken with across the league. Jacobs remains on the commissioner’s exempt list and will not be active for Week 2’s game against the Jets.",ESPN,,"Sep 18, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Brooke Pryor reports a source familiar with Joey Porter’s (back/contract) situation said “I don’t know if he ever puts on a Steelers uniform again.”,"According to Pryor, the Steelers’ relationship with Porter “may be fractured beyond repair.” The fourth-year corner has been seeking a contract extension all offseason and missed Week 1 with a back injury that some believe could improve with a new deal. Porter logged a full practice on Wednesday only to reaggravate it on Thursday, putting his Week 2 availability in doubt. According to Pryor, one major holdup in a deal between Porter and the Steelers is the lack of guaranteed money the Steelers are willing to give him. The Steelers typically don’t give out guaranteed money beyond the first year of a deal, but made an exception for T.J. Watt on his extension. Porter reportedly hoped for a similar exception, but so far, that hasn’t happened. This situation remains far from resolved. With Friday’s practice still to go, we’ll see if Porter is ruled in/out before the weekend or if his status will be one to look out for closer to game day.",ESPN,,"Sep 18, 2026",
LeQuint Allen,,,Jaguars HC Liam Coen said he “fully anticipates” more snaps for LeQuin Allen on third down.,"Allen played on just one offensive snap in last week’s win over the Browns, but led the Jaguars in third-down snaps (146) last season. Despite all the snaps he saw on third down as a rookie, Allen never materialized into a viable fantasy option. Whether or not that changes this season is to be determined, but any additional snaps he receives on third down would come at the expense of Bhayshul Tuten and Chris Rodriguez, after Rodriguez led the way with five third-down snaps last week. While Allen seeing additional work in these situations could be problematic for fantasy managers, they shouldn’t let that deter them from starting Tuten in Week 2 against the Broncos.",Ryan O’Halloran,,"Sep 18, 2026",
Keon Coleman,BUF,Wide Receiver,Keon Coleman caught all six targets for 63 yards in the Bills’ Week 2 win over the Lions.,"Coleman could be a hot name on the waiver wire following Week 2 after DJ Moore departed with what appeared to be a significant shoulder injury in the first half. The third-year veteran continues to tease at untapped upside in this high-powered offense but has yet to fully break through for consistent production. Maybe that changes now as his role potentially grows without Moore. It will also be interesting to see how, if at all, his route tree changes in the absence of Moore, particularly considering the team has Joshua Palmer to operate as the field-stretching, Z-type receiver, the latter of whom caught his only target for a 43-yard touchdown on a broken coverage against the Lions. Coleman is a speculative waiver addition ahead of a much more forgiving matchup against the Jets in Week 3.",,,"Sep 17, 2026",
Dalton Kincaid,BUF,Tight End,Dalton Kincaid caught 7-of-8 targets for 95 yards and a touchdown in the Bills’ Week 2 win over the Lions.,"Kincaid truly did it all in this one, routinely in the middle of the blocking scrum on long James Cook runs in addition to his work through the air. His 95 yards handily paced the team, with his first touchdown of the young season coming from 16 yards out near the end of the second quarter. Kincaid remains one of the most efficient pass-catchers in the league on a per-route basis and has worked his way into the upper echelon of fantasy assets at the position. He remains a locked-in TE1 when the Bills host the Jets in Week 3.",,,"Sep 17, 2026",
James Cook,BUF,Running Back,"James Cook rushed 21 times for 135 yards and a touchdown in the Bills’ Week 2 win over the Lions, adding four yards on one reception.","Cook jumped out to a scorching start on the ground, reaching the century mark in rushing before the half. Still, fantasy managers were left scratching their head as they watched Josh Allen account for three touchdowns from inside the five, two on the ground and one through the air. It wasn’t until a 22-yard carry that was down at the one late in the fourth quarter that the team rewarded Cook with a short-yardage touchdown, finally allowing fantasy managers their first taste of sweet touchdown copium from their first-round draft pick on the young season. Cook is likely to remain busy when the Bills host the Jets in Week 3, where he will remain a locked-in RB1.",,,"Sep 17, 2026",
Josh Allen,BUF,Quarterback,"Josh Allen completed 20-of-31 passes for 248 yards and three touchdowns in the Bills’ 41-31, Week 2 win over the Lions, adding 69 yard and two touchdowns on 14 carries.","Was it ever a doubt that Super Josh would make an appearance in the franchise’s first game in their new stadium? To the utter dismay of James Cook fantasy managers, Allen accounted for three touchdowns from inside the five against the Lions, two with his legs and one with his arm, extending his NFL-record for games with multiple rushing touchdowns and multiple passing touchdowns to 10 in the process. The unquestioned overall QB1 in fantasy circles continues to prove the doubters wrong as the Bills surge to 2-0 atop the AFC ahead of a home meeting with the Chargers in Week 3. Allen remains a top-tier fantasy asset until pigs fly.",,,"Sep 17, 2026",
Jameson Williams,DET,Wide Receiver,Jameson Williams caught 2-of-4 targets for 33 yards in the Lions’ Week 2 loss to the Bills.,"Williams continues to be primarily utilized as a deep threat in the Detroit offense, which is not the development fantasy managers were expecting following offseason reports that his route tree would be expanded in the new year. The mounting injuries along the offensive line have limited Goff’s time in the pocket to the point where Williams rarely has enough time for his routes to develop, leading to the down production through two weeks. Whether either of those two variables changes in the immediate future remains to be seen, leaving us to treat Williams as nothing more than an upside WR3 in the interim. He will be a difficult start in Week 3 when the Lions host the Jets.",,,"Sep 17, 2026",
Sam LaPorta,DET,Tight End,Sam LaPorta caught 6-of-7 targets for 52 yards and a touchdown in the Lions’ Week 2 loss to the Bills.,"LaPorta combined with Amon-Ra St. Brown and Jahmyr Gibbs to be the primary targets for quarterback Jared Goff on a night where relentless pressure from the Bills forced the offense to primarily attack the intermediate areas of the field. That could be the norm for this offense moving forward considering the mounting injuries along their offensive line, which are likely to be felt the most against opponents with a legitimate pass rush. That may not be the case in Week 3 when the Lions host the Jets, a team that is likely to also utilize elevated rates of zone coverage. LaPorta has had stark man-zone splits throughout his career and could see less volume due to matchup. He’ll be a low-end TE1 against the Jets.",,,"Sep 17, 2026",
Amon-Ra St. Brown,DET,Wide Receiver,Amon-Ra St. Brown caught 9-of-13 targets for 142 yards and two touchdowns in the Lions’ Week 2 loss to the Bills.,"St. Brown did not catch his first pass until six minutes left in the second quarter but was the primary cog of the offense after the break as the Lions worked to overcome multiple 17-point deficits. He found paint for the first time on the team’s first possession after the break before adding a second in the two-minute drill from 27 yards out. St. Brown now has 209 yards and four touchdowns on 19 receptions through two games an looks every bit of the elite WR1 fantasy managers invested a first-round pick into this offseason. Although volume through the air might be more difficult to come by in Week 3, St. Brown remains a top-tier WR1 when the Lions host the Jets in Detroit.",,,"Sep 17, 2026",
Jahmyr Gibbs,DET,Running Back,"Jahmyr Gibbs rushed 16 times for 52 yards in the Lions’ Week 2 loss to the Bills, adding 61 yards and a touchdown on six receptions.","Gibbs was effectively the entire game plan out of the gates, scoring the team’s only first-half touchdown from 11 yards out in the second quarter. He would be used far less after the break as the Lions attempted to come back from multiple 17-point deficits, although the six receptions on eight targets and a touchdown through the air helped push his counting stats into clear RB1 territory for the second consecutive week to start the season. Fantasy managers that were lucky enough to secure the 1.01 in drafts this offseason are sure to be content with the early returns. Gibbs will once again be an elite fantasy option when the Lions host the Jets in Week 3.",,,"Sep 17, 2026",
Jared Goff,DET,Quarterback,"Jared Goff completed 26-of-38 passes for 327 yards and four touchdowns in the Lions’ 41-31, Week 2 loss to the Bills, adding seven yards on three carries.","The Lions staked the Bills to a 21-point lead early in the second quarter, eventually taking a 27-10 deficit into the break. The closest they would get the rest of the game was a 10-point deficit, but the offense finally came alive in the final two frames. Goff tossed a pair of touchdowns to alpha wide receiver Amon-Ra St. Brown and one each to Sam LaPorta and Jahmyr Gibbs, salvaging the poor team performance with an elite fantasy score for managers brave enough to start him on the road in the elements. The Lions fall to 1-1 ahead of a much more forgiving home matchup against the Jets in Week 3, where Goff will look to return another QB1 performance.",,,"Sep 17, 2026",
DJ Moore,BUF,Wide Receiver,Bills WR DJ Moore (shoulder) went to the locker room early ahead of the half in Week 2 against the Lions.,"Moore departed with just over three minutes remaining in the second quarter after appearing to injure his shoulder on a diving attempt in the end zone. He remained on the field for multiple minutes before being helped to the sideline with trainers. He went straight to the locker room under his own power, presumably for testing. The team has yet to release an official designation, although it appears unlikely he will return to the game. Moore was not targeted before departing as the play he was injured on was called back for an offensive hold.",,,"Sep 17, 2026",
Avonte Maddox,DET,Defensive Back,Lions DB Avonte Maddox (undisclosed) was carted to the locker room in the second quarter of Week 2 against the Bills.,Maddox was injured on a play in the red zone at the beginning of the second quarter. He was helped to the sideline by trainers before being taken by cart to the locker room. Expect an update from the team in short order. His departure is another blow to a secondary already down multiple starters.,,,"Sep 17, 2026",
Andrew Thomas,NYG,Tackle,Giants LT Andrew Thomas (ankle) was limited on Thursday.,"Thomas and RG Francis Mauigoa (shoulder) are both practicing in a limited capacity, putting them on track to play on Monday night against the Rams. There are no concerns here.",Sarah Barshop,,"Sep 17, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle/hip) was limited on Thursday.,"Emmanwori remains limited through two Week 2 practices, and Okada (hamstring) has not yet resumed practicing. Emmanwori seemingly has a chance to play, but Okada appears to be a long shot.",Bob Condotta,,"Sep 17, 2026",
Kyle Williams,NE,Wide Receiver,The Athletic’s Chad Graff believes getting WR Kyle Williams more involved will help the Patriots generate explosive plays.,"The issue is that Williams “didn’t display much craftiness in his route running during training camp this summer.” He ended up “buried on the depth chart” and played just 12 snaps in the opener. Still, Graff notes, Williams has shown an ability to “release off the line of scrimmage with ease, and run straight, deep routes for big completions.” Getting Williams more involved makes sense, but the Patriots have been reluctant to do so thus far in his career. He can be stashed on deep-leagues benches for a week or so, but positive results are not guaranteed.",The Athletic,,"Sep 17, 2026",
Eddy Pineiro,SF,Kicker,49ers K Eddy Pineiro (illness) did not practice on Wednesday.,"NFL players generally play through illnesses. We expect Pineiro to be active on game day, though two absences are a bit concerning. Hopefully, he is back on Friday.",Nick Wagoner,,"Sep 17, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was limited on Thursday.,"Kittle’s continued limited participation is not concerning. The 49ers are likely just managing the veteran’s reps early in the year, coming off a season-ending injury. Kittle is a TE1 for the 49ers’ Week 2 game against the Dolphins.",Nick Wagoner,,"Sep 17, 2026",
Kaelon Black,SF,Running Back,49ers RB Kaelon Black (groin) was added to the injury report on Thursday.,"Black gets tagged with the dreaded mid-week limited listing. Dang. The rookie running back was a helpful contributor in Week 1, elevating him to FLEX-starter status for the 49ers’ matchup against the Dolphins’ fantasy-friendly defense in Week 2. He is now in the questionable camp, though. Hopefully, he practices fully on Friday.",Nick Wagoner,,"Sep 17, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) was limited on Thursday.,"Meyers should be good to go for his team’s Week 2 game against the Broncos. He caught 2-of-2 targets for 40 yards and one touchdown in Week 1 against the Browns, and can be expected to play efficiently again in Week 2, albeit on a potentially stunted workload. The Jaguars field a deep wide receiver corps. Jaguars RB LeQuint Allen (hip) remained limited as well.",Demetrius Harvey,,"Sep 17, 2026",
Brian Thomas,,,Jaguars WR Brian Thomas (shoulder) was limited on Thursday.,"The Jaguars are seemingly just managing Thomas’ reps after their X-receiver aggravated his shoulder injury in Week 1 against the Browns. Thomas remains a volatile WR3/FLEX playing in a productive, if crowded, offense.",Demetrius Harvey,,"Sep 17, 2026",
Jalen Carter,PHI,Defensive Tackle,Eagles DT Jalen Carter (wrist) was limited on Thursday.,"Eagles CB Cooper DeJean (calf/abdomen) and OLB Jonathan Greenard (pectoral) joined Carter for a limited session. Eagles S Andrew Mukuba (knee) did not practice. Fortunately, the Eagles have a winnable game against the Titans this week.",Zach Berman,,"Sep 17, 2026",
Marvin Mims,DEN,Wide Receiver,Broncos WR Marvin Mims (foot) did not practice on Thursday.,"Mims seems to have aggravated the foot injury he suffered in the Broncos’ preseason finale. He practiced fully last week, but has not taken the field since Monday night’s loss to the Chiefs. He does not need to be rostered in 12-team leagues.",Parker J. Gabriel,,"Sep 17, 2026",
RJ Harvey,DEN,Running Back,Broncos RB RJ Harvey (hamstring) was limited on Thursday.,"Harvey joined his teammates on the field for a limited session after sitting out on Wednesday. He has a chance to play. If active, it is unclear how effective he can be, and the Broncos do have a capable backup, rookie RB Jonah Coleman, who should be stashed where available. Hopefully, Harvey practices fully tomorrow. Stay tuned.",Parker J. Gabriel,,"Sep 17, 2026",
Kyler Murray,MIN,Quarterback,Vikings QB Kyler Murray (concussion) was limited on Thursday.,"Murray logs his second limited session of the week. He has a chance to play, but we simply will not know his status until the team announces that he has passed the NFL’s concussion protocol. If Vikings QB2 Carson Wentz gets the start against the Bears, he would be a worthwhile QB2 in fantasy.",Sean Hammond,,"Sep 17, 2026",
Will McDonald,NYJ,Defensive End,Jets HC Aaron Glenn said Will McDonald will play in Week 2 against the Packers.,"McDonald popped up on Thursday’s injury report with an ankle injury, but speaking with the media on Friday, Glenn said the fourth-year pass rusher will be good to go for Sunday’s game against the Packers. Rookie CB D’Angelo Ponds, who missed last week with an ankle injury, is also expected to make his NFL debut this week, giving the Jets additional help in the secondary.",Zack Rosenblatt,,"Sep 18, 2026",
Omar Cooper,NYJ,Wide Receiver,Omar Cooper (ankle) will not play in Week 2 against the Packers.,"This was always expected to be the case, but head coach Aaron Glenn said on Friday, while speaking with the media, that Cooper, RB/KR Kene Nwangwu (back), S Minkah Fitzpatrick (groin), and EDGE Joseph Ossai (foot) will all miss Sunday’s game against the Packers. It was reported earlier this week that the Jets are hoping to have Cooper back “within the next four weeks,” so it wouldn’t be surprising if he also missed Week 3’s game against the Lions.",Zack Rosenblatt,,"Sep 18, 2026",
Aaron Donald,,,NFL Network’s Ian Rapoport reports Aaron Donald “hopes” to play in Week 2 against the Giants.,"Donald was reportedly close to being ready for the Rams’ season opener in Australia, but now the future Hall of Famer hopes to return in the Rams’ official home opener on Monday Night Football against the Giants. While Donald playing in Week 2 is still not a sure thing, he logged a full practice Thursday, which is a good sign with one practice still to go this week.",Ian Rapoport,,"Sep 18, 2026",
Joe Burrow,CIN,Quarterback,NFL Network’s Ian Rapoport reports the Bengals expect Joe Burrow (back tightness) to play in Week 2 against the Texans.,"Burrow has been limited in each of the team’s first two practices, likely because the Bengals are exercising caution with their QB1. With one more practice to go before the Bengals release their final injury report, it sounds like there is no real concern about Burrow’s availability for Week 2 against a Texans defense looking to rebound from a tough season opener in which they allowed 36 points to the Bills. We will be sure to provide a final status for Burrow once the team announces it.",Ian Rapoport,,"Sep 18, 2026",
DJ Moore,BUF,Wide Receiver,ESPN’s Adam Schefter reports DJ Moore (shoulder) is “not a lock” to play in Week 3 against the Chargers.,"This is already shaping up to be an injury that will be monitored throughout all of next week. Moore is believed to have suffered an AC joint sprain in the Bills’ Week 2 win over the Lions, and while the injury isn’t considered serious, sources familiar with the situation haven’t ruled out the possibility that he’ll miss at least one game. Moore was held without a catch on Thursday after catching five passes for 100 yards and a touchdown in Week 1. Moore’s absence could open the door for Keon Coleman to see more work. Coleman played on 55 snaps against the Lions after playing on just 29 in Week 1, and caught all six of his targets for 63 yards.",Adam Schefter,,"Sep 18, 2026",
Dawson Knox,BUF,Tight End,Dawson Knox caught both targets for five yards and a touchdown in the Bills’ Week 2 win over the Lions.,"Knox cashed in on a touchdown grab from one yard out in the second quarter for his first score of the season. While his snaps should remain high in an offense that rotates pass-catchers at an elevated rate, his primary contribution remains his blocking prowess. He remains a player unlikely to contribute meaningful counting stats on a weekly basis and is best left on the waiver wire.",,,"Sep 17, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir caught 3-of-6 targets for 38 yards in the Bills’ Week 2 win over the Lions.,"Shakir continued in a gadgety role for the Bills, primarily working the short areas of the field in addition to receiving snaps out of the backfield. That could change in the immediate future after lead receiver DJ Moore departed in the second quarter with what appeared to be a significant shoulder injury. Even so, Shakir is best left on the waiver wire in all but the deepest fantasy leagues.",,,"Sep 17, 2026",
Cooper Kupp,SEA,Wide Receiver,"Seahawks WR Cooper Kupp (back) practiced in full on Thursday,","The 33-year-old wide receiver should play in Week 2 against the Cardinals, although he is just a boom-bust FLEX starter at this point. Kupp does not need to be in 12-team lineups.",Josh Weinfuss,,"Sep 17, 2026",
Trey McBride,ARI,Tight End,Cardinals TE Trey McBride (rest/back) practiced in full on Thursday.,"McBride should be considered good to go for the Cardinals’ Week 2 game against the Seahawks. It took a while for the team to let us know what was going on yesterday. Although there is something at play here with the back listing, the fact that the team labeled it a rest day is great to see. He’s an elite TE1.",Josh Weinfuss,,"Sep 17, 2026",
Blake Miller,DET,Tackle,"Lions declared RT Blake Miller, LG Christian Mahogany, CB Keith Abney, EDGE Ahmed Hassanein, CB Ennis Rakestraw, LB Jimmy Rolder and DL Mekhi Wingo inactive for Week 2 against the Bills.","Losing Miller and Mahogany for this one is unfortunate, especially with C Cade Mays (wrist) on injured reserve. The Bills, however, lost DT Ed Oliver to a pre-game hip injury. This should be a high-scoring, fantasy-friendly game environment tonight. Lions CB D.J. Reed (foot) will play.",Chris Brown,,"Sep 17, 2026",
Ty Johnson,BUF,Running Back,Bills declared RB Ty Johnson (hamstring) inactive for Week 2 against the Lions.,"Johnson mainly serves as a third-down specialist, so his absence is not hugely consequential. The Bills promoted RB Frank Fore Jr. from the practice squad. He and RB Ray Davis will back up starting RB James Cook tonight.",,,"Sep 17, 2026",
Ed Oliver,BUF,Defensive Lineman,"The Bills declared DT Ed Oliver, WR Skyler Bell, RB Ty Johnson, S Jalon Kilgore, OG Armaj Reed-Adams, OL Jude Bowry and DL T.J. Sanders inactive for Week 2 against the Lions.","This is a stunner. Oliver’s 2025 season was derailed by injuries, and now the Bills will be without their star interior defender in a tough matchup against the Lions tonight. The Bills entered the game with an advantage in the trenches. The Lions are missing three starting linemen. Oliver’s absence evens the odds a tad.",Mike Garafolo,,"Sep 17, 2026",
Joe Burrow,CIN,Quarterback,Bengals QB Joe Burrow (back tightness) was limited on Thursday.,"We knew Burrow was practicing, but we did not know whether he would upgrade to full participation. He remains limited, but beat reporters note that Burrow did far more today than he did yesterday. The Bengals’ quarterback skipped stretches before doing some light throwing on Wednesday. Today, he was suited up in pads and appeared to do everything up through individual drills. He likely sat out team drills, but that is not overly concerning. Burrow should be good to go as a QB1 this week. Hopefully, he upgrades to full participation tomorrow.",Paul Dehner Jr.,,"Sep 17, 2026",
Jadeveon Clowney,HOU,Defensive End,Texans EDGE Jadeveon Clowney (knee) did not practice on Thursday.,"Clowney is the type of veteran who can play without practicing, but at this point, he is firmly questionable to play. Fortunately, the Texans field a deep, talented pass rush and will be okay without him.",Houston Texans,,"Sep 17, 2026",
James Cook,BUF,Running Back,ESPN’s Jeremy Fowler reports that the Bills “want to get that running game recharged” in Week 2 against the Lions.,"Bills RB James Cook totaled 57 yards on just 13 rushing attempts last week, adding three catches for 12 yards. Per Fowler, the Bills plan to use him a lot more in primetime this evening. Cook can be treated as a locked-in RB1 in what should be a fantasy-friendly game environment on Thursday Night Football. The Bills notably elevated RB Frank Gore Jr. from the practice squad, which could indicate that RB Ty Johnson (hamstring) will be inactive tonight.",Jeremy Fowler,,"Sep 17, 2026",
Brandin Cooks,,,Free agent WR Brandin Cooks worked out for the Ravens on Thursday.,"This is probably a bad sign regarding WR Zay Flowers’ (hamstring) Week 2 availability, though the Ravens also placed rookie WR Ja’Kobi Lane (wrist) on short-term injured reserve this week. A signing seems likely.",Mike Garafolo,,"Sep 17, 2026",
Chris Olave,NO,Wide Receiver,New Orleans Football’s Nick Underhill reports that Saints WR Chris Olave (hamstring) “left practice as a precautionary measure” on Thursday.,"Underhill adds that Olave’s hamstring issue is not expected to be a “problem.” If this really is a non-issue, perhaps Olave just experienced cramping today and will be back out there on Friday, practicing in full. That said, soft tissue issues that pop up mid-week are typically not good. Saints No. 2 WR Devaughn Vele is worth adding if he is a free agent.",Nick Underhill,,"Sep 17, 2026",
Joey Porter,PIT,Cornerback,"Joey Porter Jr. (conditioning, back) was limited in Thursday’s practice.","The back designation is new. He left practice with the training staff on Thursday. It seems likely that he reaggravated his existing back injury. Based on that, it wouldn’t be surprising if he remained sidelined for Week 2.",,,"Sep 17, 2026",
Chase Young,NO,Defensive End,Saints EDGE Chase Young (calf) was limited in Thursday’s practice.,"As it was with Chris Olave, media reporters for the Saints witnessed Young practicing early, so this likely came on afterwards. A midweek downgrade is never a great sign, and Young struggled through a calf injury early last season that sidelined him for some time. Still, it’s not completely implausible he’ll suit up in Week 2. New Orleans Football’s Nick Underhill later added that Young experienced “some soreness in his calf,” but “initial opinions are optimistic.”",Nick Underhill,,"Sep 17, 2026",
Chris Olave,NO,Wide Receiver,Chris Olave (hamstring) was limited in Thursday’s practice.,"Olave was added to the injury report after not being on it at all on Wednesday. Saints reporter Mike Triplett said that Olave was spotted during the option portion of media practice. This is fairly concerning, though we have scant information on the injury at this point. Friday’s status will be enormous for Olave.",,,"Sep 17, 2026",
Darnell Wright,CHI,Offensive Lineman,Bears RT Darnell Wright (knee) resumed practicing on Thursday.,"Wright’s return and OT Ozzy Trapilo’s continued limited participation are both great signs. The Bears will need Wright against the Vikings’ aggressive, blitz-based defense on Sunday. Trapilo is working his way back from a season-ending patellar tendon rupture and has reportedly been making great progress.",Chicago Bears,,"Sep 17, 2026",
Will McDonald,NYJ,Defensive End,Jets EDGE Will McDonald (ankle) was limited in Thursday’s practice.,"The midweek downgrade is never a promising sign, and the Jets were definitely hoping to have a full complement of pass-rushers against a beleaguered Packers offensive line in Week 2. Assuming this wasn’t a practice injury that spirals into an extended absence, we’d expect McDonald to be listed as questionable tomorrow.",,,"Sep 17, 2026",
