Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) was limited on Thursday.,"Meyers said yesterday afternoon that he will play in Week 1, and we believe him. We would just like to see him upgrade to full participation tomorrow, if possible. The Jaguars field a deep wide receiver corps and Meyers appears to be jockeying for the No. 2 spot in the target pecking order with X-WR Brian Thomas. Assuming he is active, Meyers is FLEX-viable against the Browns in Week 1.",Mary Kay Cabot,,"Sep 10, 2026",
Christian Watson,GB,Wide Receiver,"Packers coach Matt LaFleur said the team needs Christian Watson, Jayden Reed and Matthew Golden “out there for as many plays as humanly possible.”","Prior reports indicated that the Packers’ coaching staff realized that their frequent wide receiver rotation was rubbing their stars the wrong way, prompting a positional personnel churn this offseason. LaFleur’s comments confirm the Packers’ starting wide receiver trio is going to play a lot, and fantasy managers should take note. Watson played extremely well in his recent from an ACL tear last year. If that play carries over, he is a shoo-in WR2 with substantial upside. Golden could be in for a Year 2 leap, and Reed could reliably return FLEX value, or better, if his snap share is high enough.",Matt Schneidman,,"Sep 10, 2026",
LeQuint Allen,,,Jaguars RB LeQuint Allen (hip) was limited on Thursday.,"Jaguars coach Liam Coen said yesterday that Allen would be a game-time decision for Week 1 against the Browns. If active, he should handle his typical pass-protection duties. If he is inactive, running backs Ameer Abdullah, Chris Rodriguez and Bhayshull Tuten could all take on a little extra work, though projecting the exact usage is challenging.",Mary KayC abot,,"Sep 10, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens DT Nnamdi Madubuike (neck) was limited on Thursday.,"Madubuike is seemingly on track to debut with his teammates, though his limited practice participation could result in limited snaps on game day. The interior game-wrecker is returning from a serious neck injury. Even playing on a snap count, Madubuike can make his presence felt.",Adam Caplan,,"Sep 10, 2026",
Jake Tonges,SF,Tight End,49ers HC Kyle Shanahan told reporters that Kyle Tonges suffered and MCL injury against the Rams.,"Shanahan told reporters that it “doesn’t look good.” The 27-year-old tight end suffered the injury near the end of the first half, and it sounds like San Francisco will be without the backup tight end for some time. Luke Ferrell will likely see more snaps with Tonges unavailable.",Matt Lively,Christopher Crawford,"Sep 10, 2026",
Davante Adams,,,Davante Adams caught 3-of-6 targets for 26 yards in the Rams’ Week 1 loss to the 49ers.,"There was much talk about how great Adams looked in the precursor to the season, but it wasn’t on display in Week 1. The 33-year-old had a long gain of just 13 yards, and he and Matthew Stafford were unable to find much opening against the San Francisco secondary. Adams will get a chance to rebound in Week 2 in a Monday Night Football contest against the Giants.",,Christopher Crawford,"Sep 10, 2026",
George Kittle,SF,Tight End,George Kittle caught 2-of-5 targets for 12 yards in the 49ers’ Week 1 win over the Rams.,"Brock Purdy tried to get Kittle involved early in the contest, but it was the one legitimate option that Purdy wasn’t able to find success will. It’s amazing that the 32-year-old was even able to play in this game considering he tore his Achilles in January, but it is also fair to say it was a fantasy dud. Expect better things going forward for Kittle, and the next chance comes in Week 2 against a not-so-great Dolphins’ defense.",,Christopher Crawford,"Sep 10, 2026",
Kaelon Black,SF,Running Back,Kaelon Black rushed 14 times for 65 yards in the 49ers’ Week 1 win over the Rams.,"It was Black’s NFL debut, and all things considered, it was a pretty good one. The former Indiana star had four more carries than Christian McCaffrey, and was much more involved in the rushing attack in the first half; although CMC was obviously a factor in the passing attack and Black had just one catch for five yards. It wasn’t the most impressive statline you’ll see from a debut, but there were definitely flashes that suggest success for the 24-year-old. Black and the 49ers will get a chance to face the Dolphins in Week 2.",,Christopher Crawford,"Sep 10, 2026",
Sam Darnold,SEA,Quarterback,"Seahawks QB Sam Darnold suffered an “unusual muscle strain,” and injured reserve is not being considered at this time.","The report comes from the Ringer’s Tom Pelissero, who adds that “there is no timetable” for Darnold’s recovery, which will be based on “how he feels and how he recovers.” Pelissero referred to QB Drew Lock as “the likely starter” for the Seahawks’ Week 2 game against the Cardinals.",Tom Pelissero,,"Sep 10, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers (knee) told reporters that it is his call whether he suits up or sits out in Week 1 against the Cowboys.,"Nabers fielded quite a few questions from reporters this afternoon, with many focusing on who makes the decision for him to play and whether he will be on a snap count. Nabers was adamant that his participation level is entirely his call. Of course, he chose not to share whether he is leaning toward playing or delaying his return, but noted that he is keeping his long-term health and career in mind. Nabers continues to practice in full, and ESPN’s Adam Schefter said earlier today that Nabers is “on track to play.” We lean that way as well, but his usage is tough to project. He is likely best viewed as a WR2 if active.",SNY Giants,,"Sep 10, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce (heel) was limited on Thursday.,"Pierce is technically on track to play, but his continued practice limitations suggest he is still ramping up. If active on Sunday, he would be a boom-bust FLEX, though having him on the field would be a big boost for his teammates. Pierce’s downfield abilities help keep safeties honest, freeing up the short-to-intermediate field depths.",Adam Caplan,,"Sep 10, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) practiced in full on Thursday.,"This is great news. The Ravens’ No. 1 wide receiver should be good to go for fantasy football WR2 duties against the Colts on Sunday. Flowers should log another full session tomorrow, barring a setback. He told reporters yesterday that he is feeling “better than ever.” That now appears to be the case.",Adam Caplan,,"Sep 10, 2026",
Alvin Kamara,NO,Running Back,Saints RB Alvin Kamara (knee) was limited again on Thursday.,"The Saints’ presumed passing down specialist is on track to play. Kamara sprained an MCL on August 18th, but the rehab is evidently going well. It is unclear whether Kamara could rotate in when the offense enters scoring position. Consider him a PPR FLEX option.",Mike Triplett,,"Sep 10, 2026",
Oscar Delp,NO,Tight End,Saints TE Oscar Delp (hamstring) was not seen practicing on Thursday.,"Delp is almost assuredly going to be ruled out tomorrow. The rookie tight end was unlikely to meaningfully challenge TE Juwan Johnson for targets early in the year, and the hamstring strain only reinforces that.",Mike Triplett,,"Sep 10, 2026",
Zachariah Branch,ATL,Wide Receiver,Falcons WR Zachariah Branch (hamstring) was limited on Thursday.,"The Falcons’ third-round rookie wide receiver could end up playing this week, but his inability to practice fully will keep him in a pure backup role. Branch does not need to be rostered in 12-team leagues.",Atlanta Falcons,,"Sep 10, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa was added to the injury report with an oblique injury on Thursday.,"Tagovailoa was seen grabbing at his back before removing himself from team drills earlier today. It turns out he is dealing with an oblique issue. The media viewing session ended before the Falcons began team drills, so it was unclear whether he rejoined his teammates. Backup QB Cooper Rush later told reporters that he took all first-team reps thereafter. Tagovailoa is now firmly in the questionable column for Week 1.",Atlanta Falcons,,"Sep 10, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush said he took all first-team reps in practice on Thursday.,"Earlier today, we learned that the Falcons’ Week 1 starting QB Tua Tagovailoa removed himself from individual drills with an apparent back injury. A report shortly after practice revealed that he suffered an oblique injury. As things currently stand, Rush should probably be treated as the expected starter for the Falcons’ Week 1 game against the Steelers. He is a low-end QB2.",Marc Raimondi,,"Sep 10, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,The Athletic’s Dan Wiederer reports that there is “growing optimism” regarding OT Ozzy Trapilo’s (knee) “accelerated timeline.”,"Bears OL coach Dan Roushar adds that the team would “rather be a day too late than a day too early” with Trapilo, but it sounds like the young offensive tackle could join his teammates in team drills soon. The team has “confidence he can quickly return to the level he finished last season at.” That would be great news for the offense as a whole. The 2025 second-round pick produced a promising rookie season before rupturing his patellar tendon.",Dan Wiederer,,"Sep 10, 2026",
Breece Hall,NYJ,Running Back,"ESPN’s Rich Cimini reports Jets RB Breece Hall (groin) said he is “good to go and can handle a full workload, if necessary.”","It’s unclear whether Hall added the “if necessary” bit or if Cimini did, but regardless, this is good to hear. Hall is practicing in full leading up to the Jets’ Week 1 game against the Titans and can be treated as an RB1. Jets RB3 Isaiah Davis (knee) is also practicing fully.",Rich Cimini,,"Sep 10, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) did not practice on Thursday.,"It sure looks like the hamstring strain that Johnson suffered more than a month ago is going to keep him sidelined for the Bills’ season opener against the Texans. Starting RB James Cook was expected to play a larger role in the passing game this year. With Johnson sidelined, Cook could hog passing down snaps.",Matt Parrino,,"Sep 10, 2026",
Jaylon Jones,TEN,Cornerback,"Titans signed CB Jaylon Jones, formerly of the Colts.",The Colts waived Jones only two days ago. He now hops across the AFC South to Tennessee. The Titans correspondingly waived CB Melvin Smith Jr.,Tennessee Titans,,"Sep 10, 2026",
Tua Tagovailoa,ATL,Quarterback,The Athletic’s Josh Kendall reports that Falcons QB Tua Tagovailoa “appeared to suffer discomfort” while throwing “and briefly went to the ground” on Thursday.,"Tagovailoa reportedly “missed the first week of training camp due to lower back spasms.” Perhaps they are still an issue. Tagovailoa grabbed at his back before sitting down. After returning to his feet, he walked off the field and watched his teammates practice for the rest of the media’s viewing period. Tagovailoa is slated to start in Week 1 against the Steelers, though he is only a low-end QB2. The team named QB Cooper Rush as the primary backup in front of QB Jack Strand.",Josh Kendall,,"Sep 10, 2026",
Josh Jacobs,GB,Running Back,ESPN’s Adam Schefter reports that Packers RB Josh Jacobs remains on the Commissioner’s Exempt List and that there is “no timetable” as to when he could be disciplined.,"The NFL is “closely monitoring all developments in the matter, which remains under review of the personal conduct policy.” We expect Jacobs to receive a suspension, but the league can move at its own pace. Packers RB MarShawn Lloyd is expected to serve as the fill-in starter.",Adam Schefter,,"Sep 10, 2026",
Malik Nabers,NYG,Wide Receiver,ESPN’s Adam Schefter reports that Giants WR Malik Nabers (knee) is “on track to play” in Week 1 against the Cowboys.,"Nabers began the week practicing fully with his teammates, and we expect that to remain the case today and tomorrow. Giants coach John Harbaugh stopped short of saying Nabers will face the Cowboys in Week 1, but signs are certainly pointing toward that outcome. Hopefully, we get an indication as to whether the team plans to keep him on a snap count in the coming days.",Adam Schefter,,"Sep 10, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Adam Schefter said “it looks like” Cardinals RB Jeremiyah Love (ankle) is going to play in Week 1 against the Chargers.,"Love logged a limited session on Wednesday, and veteran RB Tyler Allgeier was listed as the team’s starter on the official depth chart. That said, the No. 3 overall pick can not simply be relegated to a pure backup role if healthy. As long as Love is practicing fully by Friday, he should be in fantasy lineups as a FLEX starter at worst.",Adam Schefter,,"Sep 10, 2026",
Ashton Jeanty,LV,Running Back,ESPN’s Adam Schefter said Raiders RB Ashton Jeanty (ankle) is going to play in Week 1 against the Dolphins.,"This appeared to be the case yesterday, with Jeanty practicing in full to begin the week. It’s still nice to hear Schefter confirm as much, though. While Jeanty nursed his sprained ankle, rookie RB Mike Washington showed out in preseason play, leading NFL Network’s Ian Rapoport to report that Washington is “going to be a thing this year.” Jeanty should be treated as a fantasy RB1, but Washington warrants FLEX treatment, particularly against a rebuilding Dolphins defense this week.",Adam Schefter,,"Sep 10, 2026",
Brock Bowers,LV,Tight End,ESPN’s Adam Schefter reports that the projection of Brock Bowers missing one or two weeks “is coming essentially from people around him.”,"Even though Schefter was the first to report that Bowers was expected to miss a game or two, he’s seemingly walking that back now. Speaking on The Pat McAfee Show, he went on to say that a player dealing with this type of injury is always going to downplay the severity. Schefter also noted that even if Bowers is back in two weeks, it’s not realistic to expect him at full strength in two weeks. Long story short, Schefter is casting a lot of doubt on both the timeline for Bowers to return and his ability to produce when he comes back. Bowers has been dealing with knee issues since the start of the 2025 season, and this unexpected setback could not have come at a worse time. Michael Mayer will start until he is healthy. Mayer begins the year as a mid-range TE2 versus Miami.",The Pat McAfee Show,,"Sep 10, 2026",
Alvin Kamara,NO,Running Back,NewOrleans.Football’s Nick Underhill believes Alvin Kamara (knee) will play in Week 1 against the Lions.,"Underhill did note that Kamara needs to make it to Sunday without any setbacks. He was limited in practice on Wednesday after suffering an MCL injury during a training camp scrimmage. The initial timeline for his return would have seen him miss multiple weeks of the regular season, but Kamara is well ahead of schedule in his recovery. He will likely serve as a passing-downs specialist with Travis Etienne handling the bulk of the carries.",Nick Underhill,,"Sep 10, 2026",
Sam Darnold,SEA,Quarterback,ESPN’s Adam Schefter reports the Seahawks believe they “dodged a bullet” with Sam Darnold’s hip injury.,"Darnold underwent tests last night that ruled out a hip fracture. He went in for an MRI this morning, and the team’s medical staff is still trying to determine how much time he will miss. Still, the outcome is overall positive given that a season-ending injury looks unlikely at this point. Ian Rapoport later added that Darnold will miss Week 2 but could only miss a few weeks. Drew Lock will start for Seattle until Darnold is healthy. Lock threw for 187 yards and a score in relief of Darnold last night. He was only sacked once and did not turn the ball over. As long as he keeps that up, the Seahawks will be able to stay afloat on the back of their elite defense.",Adam Schefter,,"Sep 10, 2026",
Josh Jacobs,GB,Running Back,The Athletic’s Matt Schneidman reports Josh Jacobs pleaded no contest to misdemeanor battery and criminal damage to property.,"Jacobs’ trial was initially slated to take place on November 17th. That date was recently moved up to today, signaling that Jacobs wanted to wrap up his legal proceedings quickly. He has been on the Commissioner’s Exempt List since the end of training camp. Roger Goodell could have kept him on the list indefinitely, especially with the trial previously scheduled multiple months into the season. With the legal matter now settled, Jacobs will likely serve a minor suspension as a result of the charges. MarShawn Lloyd is expected to handle the bulk of the carries until he returns.",Matt Schneidman,,"Sep 10, 2026",
Pat Bryant,DEN,Wide Receiver,ESPN’s Dan Graziano believes Pat Bryant “might force his way into a bigger role than expected.”,"Graziano mentioned Bryant’s strong offseason as a reason to believe he could see more work in his second season. Bryant appeared to be gaining traction late in his rookie campaign before injuries brought his season to an underwhelming end. He finished the year with 31 grabs for 378 yards and one score. Bryant will top out as the Broncos’ No. 3 receiver to start the year, but he could push Courtland Sutton for targets and routes as the season progresses. His usage in Week 1 will be an important storyline for fantasy managers to monitor.",ESPN,,"Sep 10, 2026",
Jacoby Brissett,ARI,Quarterback,ESPN’s Jeremy Fowler believes Jacoby Brissett “could be a trade candidate at midseason” if he is playing well and the Cardinals are losing games.,"Fowler notes that the Cardinals likely want to see what they have in Carson Beck before the season ends. Of course, if the Cardinals are winning games, they will stick with what is working. Brissett put up strong counting stats last year, throwing for 281 yards per game across his 12 starts. That, however, did not result in any success for the Cardinals, who went 1-11 with Brissett under center. A similar season would make the veteran a viable backup or injury fill-in at that trade deadline.",ESPN,,"Sep 10, 2026",
A.J. Brown,NE,Wide Receiver,NFL Network’s Mike Garafolo reports the “preliminary diagnosis” for A.J. Brown is a high-ankle sprain.,"Garafolo added, “MRI today after X-rays were negative.” That’s a good sign, but there is currently no timeline for Brown’s return. It will ultimately be a multi-week injury that could linger well into the season. Demario Douglas led the Pats with seven targets last night, though his looks are generally low-value check-downs. Mack Hollins and Romeo Doubs will serve as the team’s primary outside receivers until Brown is healthy. Hollins led the Pats in receiving yards at a modest 51. Hollins is worth adding in deeper leagues, but it’s hard to imagine him putting up anything more than WR4 numbers while Brown is sidelined. Doubs should improve in Week 2 after failing to catch any of his three targets versus the Seahawks. He will get another shot at WR3 numbers against Pittsburgh next week.",Mike Garafolo,,"Sep 10, 2026",
A.J. Brown,NE,Wide Receiver,A.J. Brown (ankle) was seen wearing a boot in the locker room after the Patriots’ Week 1 loss to the Seahawks.,"Romeo Doubs said to reporters after the game that Brown told teammates, “Everything was going to be alright.” He added that Brown was doing really well. Brown had his ankle rolled on while going to the ground in the third quarter of last night’s game. He immediately grabbed his ankle in pain and eventually limped off the field. New England ruled him out after a trip to the locker room. It sounds like a high-ankle sprain, which would sideline Brown for at least a few weeks. Mack Hollins and Romeo Doubs will both play more in his absence. Demario Douglas, who led the team with seven targets in Week 1, will also see more work.",Boston Herald,,"Sep 10, 2026",
George Kittle,SF,Tight End,George Kittles (Achilles) was removed from the injury report and will play in Week 1 against the Rams.,"Kittle has made a remarkably quick recovery from the Achilles tear he suffered in the Wild Card Round. He is good to go just eight months later, and all reports out of training camp said he still looks as explosive as ever. We will need to see what he looks like in live action to confirm that, but it’s an impressive recovery nonetheless. Kittle could be on a snap count this week as the 49ers ramp him up to full speed, dropping him lower in the fantasy rankings than normal. He is a low-end TE1 for the 49ers’ Australia showdown with the Rams.",Adam Schefter,,"Sep 10, 2026",
AJ Barner,SEA,Tight End,A.J. Barner caught both of his targets for 13 yards in the Seahawks’ Week 1 win over the Patriots.,"Barner also had a tush push attempt that was called back by a penalty. With Jaxon Smith-Njigba soaking up 11 targets on just 24 team pass attempts, there wasn’t much volume to go around for the rest of the Seattle pass-catchers. Barner only topped four catches in 20 combined regular and postseason appearances last year. If Week 1 is any indication, he won’t be putting up big box scores very often this season either. He will barely crack the TE2 ranks when Seattle takes on Arizona next week.",,,"Sep 9, 2026",
Rashid Shaheed,SEA,Wide Receiver,Rashid Shaheed caught 1-of-3 targets for four yards in the Seahawks’ Week 1 win over the Patriots.,"Shaheed caught multiple passes in 4-of-12 games as a Seahawk last year. He stayed the course in Week 1 with another single-catch outing. Shaheed simply can’t earn targets in an offense that revolves around getting Jaxon Smith-Njigba the ball at all levels. His versatility and elite skills on both punt and kick returns are valuable for the Seahawks in real life, but they don’t put fantasy points on the table. He is not on the FLEX menu headed into Week 2.",,,"Sep 9, 2026",
Cooper Kupp,SEA,Wide Receiver,Cooper Kupp caught 2-of-3 targets for 35 yards in the Seahawks’ Week 1 win over the Patriots.,"Kupp had one of the highlights of the night with a leaping, one-handed snag late in the third quarter. The 24-yard catch eventually resulted in a field goal and Seattle’s first points of the night. Kupp can still come up with the occasional clutch play, but his ability to earn targets is all but gone. With Drew Lock likely filling in for an injured Sam Darnold next week, Kupp is not on the fantasy radar ahead of Week 2.",,,"Sep 9, 2026",
George Holani,SEA,Running Back,George Holani rushed eight times for 29 yards in the Seahawks’ Week 1 win over the Patriots.,"Holani forced a true committee with first-round rookie Jadarian Price, only seeing two fewer carries than him. Emanuel Wilson also mixed in for a pair of rushes. Holani served as the team’s primary back on third and fourth downs, but he was only targeted once and ultimately ran fewer routes than Price. With a much more favorable matchup versus Arizona on tap, Holani will have some low-end FLEX appeal next week.",,,"Sep 9, 2026",
Jadarian Price,SEA,Running Back,"Jadarian Price rushed 10 times for 52 yards in the Seahawks’ Week 1 win over the Patriots, adding two catches for six yards.","Price looked the part of a first-round running back, turning his first career carry into a 13-yard gain. He averaged 5.2 yards per carry compared to just 3.6 for George Holani. The bad news is that Holani saw eight carries and was the team’s trusted option in several key situations. Price did not play on a single third or fourth down. He saw just one of the Seahawks’ three short-yardage carries. Price is going to struggle to put up solid fantasy numbers if he can’t earn high-value touches. There’s plenty of time for that to change over the course of his rookie season, but he will be stuck in the RB3 ranks for his Week 2 date with the Cardinals.",,,"Sep 9, 2026",
Eli Raridon,NE,Tight End,Eli Raridon caught his only target for two yards and a touchdown in the Patriots’ Week 1 loss to the Seahawks.,"Raridon caught the first touchdown of the 2026 season on a goal line toss from Drake Maye. The Pats showed a lot of 12-personnel looks early in the game, but that faded in the second half, especially once A.J. Brown left the game with an ankle injury. Raridon isn’t on the fantasy radar yet, but his minor role could prove costly for Hunter Henry, who was held to three targets today.",,,"Sep 9, 2026",
Hunter Henry,NE,Tight End,Hunter Henry caught all three of his targets for 26 yards in the Patriots’ Week 1 loss to the Seahawks.,"Henry was quiet in this contest, though the same can be said of basically every member of New England’s passing attack. Despite losing A.J. Brown to an ankle injury, Henry’s role didn’t change. He earned a measly nine percent target share and ceded a handful of routes to rookie tight end Eli Raridon, who scored on his only target of the day. Henry will remain in the TE2 ranks for Week 2, but another quiet day will raise red flags for fantasy managers.",,,"Sep 9, 2026",
DeMario Douglas,NE,Wide Receiver,Demario Douglas caught 5-of-7 targets for 20 yards in the Patriots’ Week 1 loss to the Seahawks.,"Seattle shut down the Patriots’ deep passing game, forcing Drake Maye to pepper Douglas with low-value check-downs. Douglas wound up leading the Pats in targets and catches. He finished fifth in receiving yards. With A.J. Brown banged up, Douglas could be in line for another smattering of targets next week versus the Steelers. Even with Brown out, Douglas would barely register as a PPR WR5.",,,"Sep 9, 2026",
Romeo Doubs,NE,Wide Receiver,Romeo Doubs failed to catch any of his three targets in the Patriots’ Week 1 loss to the Seahawks.,"Doubs was blanketed in coverage all night. He failed to climb the ladder and win a jump ball early in the fourth quarter, resulting in a deflected ball turning into an interception. Later in the quarter, Doubs turned his eyes upfield before securing the pass and let the ball slip out of his hands for a drop. Drake Maye was intercepted on the next play. By any measure, this was a catastrophic debut for a player who signed a four-year, $68 million contract in the offseason. The good news for Doubs is that the team will likely be counting on him to step up next week. A.J. Brown left this game with an ankle injury and did not return. If he isn’t available for Week 2 versus the Steelers, Doubs will get one more chance at a WR3 fantasy ranking.",,,"Sep 9, 2026",
Sam Darnold,SEA,Quarterback,Seahawks coach Mike Macdonald said Sam Darnold underwent tests that ruled out a hip fracture.,"Darnold will undergo more testing tomorrow to gain more info on the hip injury he suffered in the first quarter of Seattle’s Week 1 win over New England. The good news is that a season-ending hip fracture has been ruled out, though there are still other serious injuries on the table. Drew Lock will start for the Seahawks until Darnold is able to return. Lock threw for 187 yards and a score in the team’s win over the Pats.",Tom Pelissero,,"Sep 9, 2026",
Mack Hollins,NE,Wide Receiver,Mack Hollins caught 4-of-5 passes for 51 yards in the Patriots’ Week 1 loss to the Seahawks.,"Hollins got on the field plenty early in the game, but his snaps were heavily tilted toward blocking duties. Once A.J. Brown went down with an ankle injury, the Pats were forced to play him in a more traditional role. He wound up leading the team in receiving yards, though that largely speaks to the Pats’ struggles through the air. Hollins would be in line for more work if Brown is unable to suit up next week. He would be a low-end WR5 sans Brown, making him a low-wattage add off the waiver wire.",,,"Sep 9, 2026",
Corey Kiner,NE,Running Back,Corey Kiner rushed six times for 11 yards in the Patriots’ Week 1 loss to the Seahawks.,"Kiner served as Rhamondre Stevenson’s backup with TreVeyon Henderson out this week. He was the only other Pats running back to see a carry in this game, though practice squad call-up Lan Larison was targeted twice, both of which he caught. Kiner did not see a look through the air. As a backup running back without any pass-catching value, Kiner is not on the fantasy radar heading into Week 2.",,,"Sep 9, 2026",
Rhamondre Stevenson,NE,Running Back,"Rhamondre Stevenson rushed 18 times for 51 yards in the Patriots’ Week 1 loss to the Seahawks, adding five catches for 44 yards.","With TreVeyon Henderson sidelined, Stevenson ceded just six attempts to backup Corey Kiner and two catches to practice squad call-up Lan Larison. That’s the good news. The bad news is that he was atrocious on the ground, averaging 2.8 yards per carry. New England rolled out a fairly predictable ground game versus the Seahawks, running on early downs with obvious run-focused personnel groups. That made Seattle’s job of bottling up Stevenson extremely easy. Drake Maye finished just four yards behind Stevenson despite running just seven times. As long as Henderson is out, Stevenson should hang out in the RB2 ranks based on his impressive workload. The efficiency should also improve next week when he takes on the Steelers.",,,"Sep 9, 2026",
Drew Lock,SEA,Quarterback,"Drew Lock completed 16-of-22 passes for 187 yards and a touchdown in the Seahawks’ 13-10, Week 1 win over the Patriots.","Lock took over for Sam Darnold after he suffered a hip injury at the end of Seattle’s opening drive. Darnold was initially listed as questionable to return but was ruled out for good just before halftime. Lock acquitted himself well, averaging 8.5 yards per attempt with just one sack. He also added two carries for 13 yards on the ground. Jaxon Smith-Njigba did most of the work for him with a 45-yard touchdown grab in the fourth quarter. All but four of the yards came after the catch. Still, Lock took care of the ball, peppered his best receiver with targets, and came away with the win. If Darnold is out for an extended period, Lock would be near the back of the QB2 mix for fantasy purposes. Superflex managers will want to take a flyer on him unless we get good news about Darnold over the next few days.",,,"Sep 9, 2026",
Drake Maye,NE,Quarterback,"Drake Maye completed 23-of-33 passes for 178 yards, a touchdown, and three interceptions in the Patriots’ 13-10, Week 1 loss to the Seahawks.","Maye once again struggled with Seattle’s ironclad defense, routinely making poor decisions when attempting to push the ball downfield. His third, and worst, interception of the night came when he lobbed a pass off his back foot at Mack Hollins with under 30 seconds left. The throw fell well short of his target and Josh Jobe made a toe-tapping pick in the end zone. Maye only threw multiple interceptions once last year, including the postseason. That came in his Super Bowl loss to the Seahawks. His multi-pick total is already at one this year, again at the hands of Seattle. It’s a long season, but Maye did nothing to silence the “schedule merchant” claims tonight. He will look to rebound as a mid-range QB1 versus the Steelers next week. That could be without A.J. Brown, who left this game with an ankle injury and did not return.",,,"Sep 9, 2026",
Jaxon Smith-Njigba,SEA,Wide Receiver,Jaxon Smith-Njigba caught 8-of-11 targets for 122 yards and a touchdown in the Seahawks’ Week 1 win over the Patriots.,"Sam Darnold went down with a hip injury on the first drive of the night. It took Drew Lock a couple of drives to dial in on JSN, but it was business as usual once he did. No Seahawk saw more than three targets aside from Smith-Njigba. He finished the night with a monstrous 41.7 percent target share. His highlight of the night wa sa 45-yard catch-and-run for Seattle’s only touchdown of the game. Even if Darnold misses time, JSN’s role is so fantasy-friendly that he will remain well inside the WR1 ranks for his Week 2 date with the Cardinals.",,,"Sep 9, 2026",
A.J. Brown,NE,Wide Receiver,A.J. Brown suffered an ankle injury in Week 1 against the Seahawks and will not return.,"A Seattle defender landed on Brown’s leg in the third quarter and the former Eagle clutched at his ankle as soon as he hit the ground. Brown eventually made his way off the field and limped to the locker room. He was listed as questionable for roughly a quarter, but the team has now ruled him out. The immediate worry will be that Brown suffered a dreaded high ankle sprain. That would sideline him for multiple weeks, though it’s too early to say much about the injury. Mack Hollins, Romeo Doubs, and Demario Douglas will all see some extra routes sans Brown.",,,"Sep 9, 2026",
A.J. Brown,NE,Wide Receiver,A.J. Brown (ankle) is questionable to return in Week 1 against the Seahawks.,Brown had his ankle rolled on while attempting to corral a low pass in the third quarter. He limped off the field and went directly into the blue medical tent. He eventually walked into the locker room under his own power. Mack Hollins and Romeo Doubs will serve as New England’s primary outside wideouts while Brown is sidelined. Demario Douglas could also see some extra run out of the slot.,,,"Sep 9, 2026",
Sam Darnold,SEA,Quarterback,Sam Darnold suffered a hip injury in Week 1 against the Patriots and will not return.,"Darnold was slammed into the ground while being sacked on Seattle’s opening drive. He immediately went into the blue medical tent and was eventually listed as questionable to return. Seattle ruled him out just before the end of the first half. Drew Lock will stay under center for the remainder of the game. After putting up zero points during the first half, the fantasy outlook of every relevant Seattle pass-catcher will take a massive hit if this hip injury keeps Darnold on the sidelines beyond Week 1.",,,"Sep 9, 2026",
Sam Darnold,SEA,Quarterback,Sam Darnold (hip) is questionable to return to the Seahawks’ Week 1 game against the Patriots.,Darnold suffered the injury while taking a sack on the opening drive of the game. He initially waved the training staff off but eventually went into the blue tent for further evaluation. The trainers escorted him to the locker room after his time in the tent. Drew Lock is under center for the Seahawks.,,,"Sep 9, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals RB Jeremiyah Love (ankle) was limited in Wednesday’s practice.,"Head coach Mike LaFleur said earlier Wednesday that Love would have “no limit.” However, the rookie was indeed listed as limited for Wednesday’s practice report, likely as a formality. The ankle injury may limit him and prop up Tyler Allgeier for some work to open the year but the 21-year-old is a high-end RB2 for the full season. Love is trending in the right direction to play Week 1 against the Chargers.",,,"Sep 9, 2026",
Myles Garrett,,,Rams EDGE Myles Garrett (knee) was a full participant in Wednesday’s practice.,"As expected, Garrett gets in a full practice ahead of the Rams’ Week 1 Australia matchup against the 49ers. He did not practice Tuesday but it was likely a load management day for the star pass-rusher’s knee. Expect more of these kinds of practice weeks from Garrett moving forward; he is good to go for Week 1.",,,"Sep 9, 2026",
Ashton Jeanty,LV,Running Back,Raiders RB Ashton Jeanty (ankle) is practicing in full for Week 1 against the Dolphins.,"This is great news. Raiders coach Klint Kubiak told reporters earlier today that Jeanty would resume practicing today, however, we assumed it would be a limited session. It turns out Jeanty is already good to go. He faces a soft Dolphins defense in Week 1 and can be treated as a fantasy football RB1 even if rookie RB Mike Washington handles a decent workload as his backup/.",Las Vegas Raiders,,"Sep 9, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle) is inactive for Week 1 against the Patriots.,"Emmanwori underwent surgery to deal with an ankle issue back in July. Despite some limited practice participation, the 22-year-old is not yet ready to return. With S Ty Okada (hamstring) also out, the Seahawks will lack depth in the back of the secondary for Week 1 against the Patriots.",,,"Sep 9, 2026",
