Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Rico Dowdle,PIT,Running Back,FOX Sports’ Ralph Vacchiano believes RB Rico Dowdle “should end up as the workhorse in the Steelers’ backfield” this year.,"Recent reporting from ESPN suggests the Steelers will employ a run-heavy approach this season. Vacchiano agrees and adds that Steelers coach Mike McCarthy believes Dowdle could help the team produce a strong running game this season. That said, Vacchiano also said that Dowdle and RB Jaylen Warren could form “a potent tandem,” so Vacchiano may only be indicating that Dowdle will be the team’s primary rusher while Warren changes the pace and plays on passing downs. Both players sit in the fringe RB2/FLEX barrel right now.",FOX Sports,,"Aug 16, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Bears activated OT Ozzy Trapilo (knee) from the physically unable to perform list on Sunday.,"Trapilo even resumed practicing today. This is quite an accomplishment. Trapilo suffered a season-ending patellar tendon rupture in the Bears’ Wild Card Round win over the Packers last year. He was expected to be sidelined “deep into next year,’ per general manager Ryan Poles, but Trapilo’s recovery has apparently gone very well. Trapilo proved himself as a capable pass protector and run blocker. He may need a while to ramp up, but the Bears are currently hosting a competition for the left tackle job. Veteran OT Braxton Jones has been sidelined with an undisclosed injury, but coach Ben Johnson recently said he could resume practicing this week. He got in one limited session last week.",Brad Biggs,,"Aug 16, 2026",
Christian McCaffrey,SF,Running Back,49ers RB Christian McCaffrey (tightness) did not practice on Sunday.,"The 49ers do not have to disclose any details here, so we just have to wait until McCaffrey either tells us himself or retakes the practice field. The veteran running back has plenty of time to get right for Week 1. We are not overly concerned. He remains a high-end RB1 for the 2026 season, but we will provide an update whenever we get one.",Cam Inman,,"Aug 16, 2026",
Kyle Monangai,CHI,Running Back,Bears RB Kyle Monangai left practice early on Sunday after suffering an apparent right knee injury.,"According to the Chicago Tribune’s Brad Biggs, Monangai “got tangled up” with DT Grady Jarrett when the injury occurred. The second-year running back was able to walk off the field and into the locker room under his own power. The fact that the cart was not needed might be a good sign, but unfortunately, we are simply in wait-and-see mode for the time being. Bears RBs Roschon Johnson and Brittain Brown sit on the depth chart behind him. Starting RB D’Andre Swift could absorb a big chunk of Monangai’s workload if he misses time.",Brad Biggs,,"Aug 16, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) said he is “nearing a return to practice” and has “a chance” to play in Week 1 against the Rams.,"Kittle is “very confident” he will be activated from the active/PUP list before Week 1, meaning he should resume playing sometime in Weeks 1-4. The veteran tight end has not yet resumed practicing, but “hinted he’d be back at practice shortly but declined to give a timeline,” per The Athletic’s Matt Barrows. Kittle said that he is running and hitting top speeds while doing so. The 49ers are scheduled to fly out for the Week 1 game in Melbourne, Australia roughly one week before the game. Kittle said that the next couple of weeks will determine whether he joins his teammates on that flight. From the way Kittle is discussing his recovery, it almost sounds like he expects to play in Week 2 at the latest, though that is purely an interpretive conclusion. Whether Kittle returns to form as a post-catch dominator remains to be seen, but the 32-year-old remains a top-12 player at his position at this time.",The Athletic,,"Aug 16, 2026",
Tucker Kraft,GB,Tight End,Packers TE Tucker Kraft (knee) said the team will “probably” keep him on a snap count until halfway through the 2026 season.,"Kraft is recovering from a season-ending ACL tear. He is on track to play in Week 1. Easing him into action before “sending [him] to the wolves” partway through the year, as Kraft says, makes sense. Kraft proved himself to be a top-tier real-life tight end and a locked-in TE1 in fantasy last year. He can still return TE1 numbers while playing on a snap count, likely receiving a few first-read passes that are designed with his post-catch skill set in mind. These comments should not impact his ADP negatively. For what it’s worth, Kraft also said that he is hoping to play his normal allotment of snaps in Week 1. The team may simply choose to take a conservative approach. Kraft notably resumed participating in 11-on-11 drills today.",Rob Demovsky,,"Aug 16, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Jeremy Fowler reports that the Cardinals are “still hopeful” that RB Jeremiyah Love (ankle) will be ready for Week 1 against the Chargers.,"The language regarding Love’s ankle injury continues to evolve. The team initially said the No. 3 overall pick could have re-entered Thursday’s preseason game if necessary. Coach Mike LaFleur later said Love would need at least a week off. On the plus side, Fowler referred to Love as the team’s “soon-to-be lead back,” furthering the notion that some of the training camp rotation hubbub was perhaps inaccurate. Love has time to recover and play productively this season. His recovery is simply worth tracking right now.",Jeremy Fowler,,"Aug 16, 2026",
Deshaun Watson,CLE,Quarterback,ESPN’s Jeremy Fowler believes Browns coach Todd Monken could name a starter after “at some point” after Saturday’s preseason game against the Bills.,"Both Fowler and his colleague, Herm Edwards, complimented QB Deshaun Watson’s recent performances in both practice and preseason play. Per Fowler, Watson “has some momentum, not all of the momentum” at this time. His competitor, QB Shedeur Sanders, will start against the Bills this weekend.",Jeremy Fowler,,"Aug 16, 2026",
Dominic Richardson,TEN,Running Back,"Titans signed RB Dominic Richardson, formerly of the Cowboys.",Richardson is a 2026 undrafted free agent. The Titans also signed TE Matt Lauter. They correspondingly placed DE Jaylen Harrell and TE Jaren Kanak on injured reserve.,Jim Wyatt,,"Aug 16, 2026",
Tank Dell,HOU,Wide Receiver,Texans WR Tank Dell did not practice on Sunday.,"NBC Houston’s Aaron Wilson listed the Texans players who were not practicing on Sunday. Dell was the only player who was not listed with an injury designation, so it seems likely that this is just a rest day. The Texans are easing Dell, 26, back into action following a lengthy absence stemming from a multi-ligament knee injury suffered in 2024. Dell’s range of potential outcomes remains wide. He may be best suited to a complementary, rotational role.",Aaron Wilson,,"Aug 16, 2026",
Jaylin Noel,HOU,Wide Receiver,Texans WR Jaylin Noel (hamstring/finger) did not practice on Sunday.,"Noel has been dealing with the pinky finger issue since late July, but the hamstring is a recent injury. The second-year wide receiver would ideally be competing for the WR3 role right now, and losing reps could slow him down. He is a risky dart throw, but he flashed talent at times in his rookie season.",Aaron Wilson,,"Aug 16, 2026",
Quinn Ewers,MIA,Quarterback,Dolphins QB Quinn Ewers suffered a groin injury in Friday’s preseason game against the Commanders.,"The Dolphins signed QB Mark Gronowski after Ewers picked up the injury. Ewers is the Dolphins’ primary backup, so the team was a little short-staffed for the remaining preseason games. Dolphins backup OT Jamaree Salyer reportedly suffered a season-ending injury and was placed on injured reserve. The Dolphins also waived CB Ethan Robinson and signed LB Cam Riley.",David Furones,,"Aug 16, 2026",
Jeremy McNichols,WAS,Running Back,Commanders coach Dan Quinn said Jeremy McNichols (quad) will be sidelined a few weeks.,"McNichols probably is no higher than fourth on the depth chart in Washington behind ‘Bill,’ Rachaad White, and Kaytron Allen. Missing time due to injury doesn’t bode well for him making the initial 53-man roster.",Ben Standig,,"Aug 16, 2026",
Isaiah Likely,NYG,Tight End,ESPN’s Jordan Raanan reports Isaiah Likely is leading all first-team receivers in catches “by a wide margin.”,"With Malik Nabers still off the field, that’s a given. Still, Likely finds himself as barely a top-12 tight end by ADP. The argument could be made that he belongs closer to the top 10. “Given the way [Jaxson] Dart likes to throw to his tight ends, it suggests that Likely is in for a breakout season given the chemistry they already have developed,” Raanan concludes.",ESPN,,"Aug 16, 2026",
Malik Benson,LV,Wide Receiver,ESPN’s Ryan McFadden believes Malik Benson has been the Raiders top performer at training camp and could overtake Jack Bech as Las Vegas’ third wideout.,Benson has been inundated with buzz this offseason. He caught two balls for 26 yards on four targets in Las Vegas’ first preseason game and reportedly has a strong connection with Fernando Mendoza. Outside of Brock Bowers and Ashton Jeanty it’s been hard to recommend any Raiders skill position player in fantasy circles this year; perhaps the sixth-round pick can step into a real target role given the lack of competition around him.,ESPN,,"Aug 16, 2026",
Lukas Van Ness,GB,Defensive End,Packers EDGE Lukas Van Ness (shoulder) is not practicing on Sunday.,"Severity is unknown at this point and the injury didn’t happen at the practice, so we’ll await further team comment before getting too worried. The Packers definitely can’t afford to have Van Ness down with Micah Parsons already on pace to miss the first month of the season.",Matt Schneidman,,"Aug 16, 2026",
Parker Washington,,,ESPN’s Michael DiRocco believes Parker Washington has “established himself” as the Jaguars’ WR1.,"Washington has been Lawrence’s “favorite target, and he always seems to be open” DiRocco notes. The Jaguars main pass catchers are pretty close in ADP, with Washington leading the way at WR31 and Brian Thomas Jr. at WR33. This would seem to be an argument to trust Washington as a true WR2/WR3 option — and everything we’ve gotten on Washington this offseason from beat writers has been overwhelmingly positive.",ESPN,,"Aug 16, 2026",
Antwaan Randle El,CHI,Coaching Staff,Bears assistant head coach Antwaan Randle El called offensive plays in the second half of Chicago’s 34-10 win over the Browns in Week 1 of the preseason.,It certainly can’t hurt his case for head coaching work should the Bears offense continue to play well above the league average. Randle El’s offensive playcalling produced 235 yards and 24 points in the second half.,The Athletic,,"Aug 16, 2026",
Marcus Mariota,WAS,Quarterback,ESPN’s Adam Schefter reports Marcus Mariota (knee) sprained his MCL and will miss the remainder of the preseason.,"Frankly, a pretty good update considering how quickly Mariota exited the field on Friday. The Commanders will likely pick up another quarterback to help navigate the final two weeks of the preseason. Mariota will be the backup for the season opener if healthy.",Adam Schefter,,"Aug 16, 2026",
Cyrus Allen,KC,Wide Receiver,Cyrus Allen caught 2-of-5 targets for 20 yards in Kansas City’s first preseason game.,"The good news is that Allen worked with the starters in the slot. The bad news is that he worked well into the second half in the first preseason game while leading the team in targets. He’s clearly the highest-upside stash receiver of the group, but playing deep into the first preseason game isn’t a great sign for his chances of early playing time.",,,"Aug 16, 2026",
Emmett Johnson,KC,Running Back,Chiefs coach Andy Reid said Emmett Johnson was “one of the positives coming out of” their first preseason game.,"Johnson had 12 carries for 59 yards and three catches for 10 yards against the Rams. While we’ve seen a little camp buzz about Johnson, The Athletic’s Jesse Newell presents this as a step forward for Johnson who “has been running with the fourth-string offense most of training camp.” He’s still probably the best back to have rostered in the event of a Kenneth Walker injury, but this isn’t such an important role that the backup necessarily needs to be rostered in standard redraft leagues.",The Athletic,,"Aug 16, 2026",
Deshaun Watson,CLE,Quarterback,Browns coach Todd Monken said Deshaun Watson “functioned at a high level” against the Bears in their preseason opener.,"We’d normally skip right past this, but it’s a notable quote given the open competition for the starting quarterback job. It would seem to imply that Watson is in the lead. “It was so cool to watch him play. I get all of the frustration by fans, himself (with the past), but for him to come back and work like he did is an unbelievable credit to him,” Monken said. It sounds like Monken will continue the competition through the second week of the preseason, but there’s already a lean here.",The Athletic,,"Aug 16, 2026",
Isaiah Williams,NYJ,Wide Receiver,The Athletic’s Zach Rosenblatt believes Isaiah Williams “appears to have overtaken” Omar Cooper for the starting slot receiver job.,"We blurbed about Cooper playing deep into the preseason game on Friday — never a great sign — and this backs that up. Williams, an outstanding return man in his rookie season, enters the deep sleeper conversation at wideout.",The Athletic,,"Aug 16, 2026",
Cade Klubnik,NYJ,Quarterback,The Athletic’s Zach Rosenblatt believes Cade Klubnik is the favorite for the Jets backup quarterback job.,"Klubnik played two series with the starters in the first preseason game before giving way to Bailey Zappe and Brady Cook, going 5-of-7 for 56 yards. “He has some moxie to him,” Jets coach Aaron Glenn said. “He’s very confident, he’s confident in his arm, confident in his ability to elude and make plays with his feet. His ability to be able to come out and operate with the first group the way he did, I thought, was outstanding.” Given how Jets quarterbacking has gone over the past few years and Geno Smith’s age, Klubnik will likely find himself in a starting lineup at some point this season if he can stay healthy.",The Athletic,,"Aug 16, 2026",
Connor McGovern,BUF,Offensive Lineman,Bills C Connor McGovern (undisclosed) is dealing with a multi-week injury.,"It “should be a few more weeks,” for McGovern, whose goal is to be ready for the start of the season. Lloyd Cushenberry would take over at center if McGovern can’t be ready for Week 1 against the Texans.",The Athletic,,"Aug 16, 2026",
James Conner,ARI,Running Back,Cardinals head coach Mike LaFleur said there’s no timeline for James Conner (ankle) to return to 11-on-11 work.,"It doesn’t sound like Conner has a great chance of being available for Week 1, and if he’s not yet able to fully practice it’s certainly on the table for Conner to start the year on injured reserve or the reserve/PUP list. Conner took a paycut this offseason and is due $2.35 million guaranteed in 2026 after suffering a season-ending injury in Week 3 last year.",Darren Urban,,"Aug 16, 2026",
Chase Bisontis,ARI,Guard,Cardinals placed OG Chase Bisontis (knee) on season-ending injured reserve.,"He tore his MCL against the Raiders on Thursday night in the team’s first preseason game. ""(Chase) will be out for a good amount of time, if not the whole year,” Cardinals head coach Mike LaFleur said. “Sucks for him. Always think about the player first. Sucks for the Cardinals too, He’s a good player but more importantly you hate it for the player.” The second-round pick will rehab and get ready for a return in 2027.",Cardinals.com,,"Aug 16, 2026",
Kyler Gordon,CHI,Defensive Back,Bears coach Ben Johnson said Kyler Gordon (calf) has a timeline to return of “unknown.”,It certainly looks like Gordon will hit reserve/PUP or injured reserve before the start of the season while he deals with this long-term calf injury. This makes both the Bears coach and GM telling you they’re frustrated with the situation.,Courtney Cronin,,"Aug 16, 2026",
Malachi Fields,NYG,Wide Receiver,Malachi Fields caught 3-of-3 targets for 34 yards and a touchdown in the first week of the preseason against the Vikings.,"It’s a game that The Athletic’s Dan Duggan says “strengthened his push for the No. 2 receiver job.” His touchdown pass was from Jaxson Dart, but he was one of several receivers getting first-team snaps. It’s hard to believe Fields will be relevant early in 12-team redraft leagues unless Malik Nabers suffers a setback, but he’s squarely on the fantasy radar after a big camp.",The Athletic,,"Aug 16, 2026",
Jonathon Brooks,CAR,Running Back,"Jonathon Brooks rushed three times for five yards, adding a nine-yard catch, in Carolina’s preseason opener against the Bills.","It was his first game action in 20 months. The Panthers’ offense, playing their starters three series, looked dead on arrival against the Bills on Saturday. But Brooks did start with Chuba Hubbard sidelined, validating the training camp drumbeat that he’d be in the mix early. He’s at least an interesting bench option in standard leagues at this point, and could perhaps turn into more.",,,"Aug 16, 2026",
Camden Brown,DAL,Wide Receiver,Camden Brown caught 3-of-3 targets for 62 yards and two touchdowns in Saturday’s preseason win over the Seahawks.,"Brown made an impact in his exhibition debut, and he connected with Sam Howell on a 39-year touchdown in the second quarter. His second score was far shorter but even more impressive; a one-handed stab in the back of the end zone. There’s a long way to go and Brown is anything but a lock to make the roster, but he’s been one of the stars of training camp, and he showed why Saturday evening. At the very least, he’s worth monitoring.",,Christopher Crawford,"Aug 15, 2026",
Jalen Milroe,SEA,Quarterback,Jalen Milroe completed 5-of-8 passes for 36 yards in Saturday’s preseason game against the Cowboys while adding 36 yards on five carries.,"Milroe and Drew Lock split time in the first game of the preseason, and Lock was much more effective with a touchdown and 40 yards on 9-of-13 passing. That’s more insult to Milroe than compliment to Lock, to be fair. The second-year signal-caller showed off his upper-echelon speed, but held onto the ball too long, and struggled to get the ball down field. Milroe would be a tantalizing fantasy play because of his ability to scramble, but just isn’t a good enough passer to believe that’s going to come to fruition.",,Christopher Crawford,"Aug 15, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ja’Kobi Lane caught 3-of-3 targets for 38 yards and a touchdown in Saturday’s preseason contest against the Eagles.,"Lane has impressed in camp, and he snagged a 16-yard touchdown from fellow rookie Joe Fagnano for his first score of the season. The 80th pick of last year’s draft, Lane’s 6-foot-4 frame makes him a potential threat inside the 20, and it appears he’s going to get a chance to win the No. 3 receiving job. At the very least, Lane is worth monitoring in deeper formats.",,Christopher Crawford,"Aug 15, 2026",
Eli Stowers,PHI,Tight End,Eli Stowers caught all three targets for 12 yards in Saturday’s preseason game against the Ravens.,"Stowers was somewhat involved in the first half but the rookie tight end had a long gain of just six yards in the first exhibition game of the season. The 23-year-old has significant long-term upside because of his athleticism, but it’s very clear — at least early on — that Stowers has work to do before he’s a fantasy option in 2026.",,Christopher Crawford,"Aug 15, 2026",
Jamal Adams,MIN,Linebacker,NFL Network’s Ian Rapoport reports that Vikings LB Jamal Adams suffered a season-ending knee injury in Saturday’s preseason game against the Giants.,"Adams, 30, has had some tough injury luck over the course of his career. This is very unfortunate. Adams was set to play on a one-year, $1.3 million contract this season. He totaled 38 tackles, seven quarterback pressures and one sack with the Raiders last year.",Ian Rapoport,,"Aug 16, 2026",
Jordyn Tyson,NO,Wide Receiver,Saints HC Kellen Moore said the team is “still in collection mode” regarding Jordyn Tyson’s hamstring injury,"This comes a day after we learned that Tyson is seeking multiple opinions on the hamstring injury he suffered on Thursday. At some point, the Saints will have collected enough information to feel comfortable telling us about Tyson’s injury, but for now, we will continue to wait. The longer this goes on, the worse the news will feel. Hopefully this is something that will only sideline Tyson for a few weeks, but given his history of hamstring injuries, which slowed him during the pre-draft process, it wouldn’t be surprising if his absence extended into the regular season. Hopefully we’ll have a clear answer on his status soon.",Mike Triplett,,"Aug 15, 2026",
Ty Simpson,,,Ty Simpson completed 21-of-25 passes for 190 yards and two touchdowns in Saturday’s preseason game against the Chiefs.,"Simpson played all but two drives for the Rams in this one, as Sean McVay gave his rookie first-rounder an extended first taste of NFL action. Simpson played about as clean of a game as one could have hoped for, avoiding sacks and turnovers while leading his team on three scoring drives. Simpson’s first touchdown pass came on a screen pass to running back Dean Conners, who took it into the end zone for the score. Later, Simpson connected with Conners on a two-yard score after he found a hole between two defenders to fit the ball into. We would expect Simpson to see another lengthy outing in next week’s game against the Saints.",,,"Aug 15, 2026",
Zach Wilson,NO,Quarterback,Zach Wilson completed 11-of-16 passes for 145 yards and one touchdown in Saturday’s preseason game against the Jaguars.,"Wilson took over in the second quarter for Spencer Rattler, who struggled mightily in his 2026 debut. Wilson, on the other hand, looked far more comfortable running the offense and completed four of his five pass attempts on distances of 10 or more air yards. He was a perfect 2-for-2 on passes of 20-plus yards. Wilson connected with tight end Oscar Delp on a one-yard pass for his lone touchdown of the day and led the Saints on two scoring drives. Given what we saw from both Wilson and Rattler today, it wouldn’t be surprising if Wilson pushes Rattler for the QB2 spot behind Tyler Shough.",,,"Aug 15, 2026",
Jamal Adams,MIN,Linebacker,Vikings HC Kevin O’Connell said the knee injury Jamal Adams suffered in Saturday’s preseason game against the Giants is “not good.”,"This doesn’t come as much of a surprise after O’Connell sounded disappointed when discussing Adams’ injury after halftime. The 10-year vet had made a switch to linebacker last season and signed with the Vikings last month in hopes of carving out a role in Brian Flores’ defense. Adams has an MRI scheduled for tomorrow, which will reveal the extent of the damage.",Ian Rapoport,,"Aug 15, 2026",
Spencer Rattler,NO,Quarterback,Spencer Rattler completed 8-of-11 passes for 42 yards in Saturday’s preseason game against the Jaguars.,"Rattler’s 3.8 yards per attempt won’t turn any heads, but the two sacks he took, one of which resulted in a lost fumble, might be enough to give Zach Wilson a chance at backup duties. Rattler didn’t complete a pass for more than nine yards on Saturday and will look to have a bounce-back performance in his next game, which is set for Saturday against the Rams.",,,"Aug 15, 2026",
DJ Moore,BUF,Wide Receiver,Bills HC Joe Brady said DJ Moore was “good to go” after suffering an ankle injury in Saturday’s preseason game against the Panthers.,"Moore had his ankle rolled up on late in the fourth quarter and could be seen working with trainers on the sideline. Despite the scare, Moore told Brady after the game that he was “good to go,” suggesting there won’t be much to worry about going forward. Moore was impressive in his Bills debut, catching 3-of-4 targets for 61 yards in limited action.",,,"Aug 15, 2026",
KC Concepcion,KC,"Concepcion caught 3-of-4 passes for 27 yards in Saturday’s preseason game against the Bears, adding one carry for 14 yards and a touchdown.","KC Concepcion caught 3-of-4 passes for 27 yards in Saturday’s preseason game against the Bears, adding one carry for 14 yards and a touchdown.","Concepcion did a little bit of everything in this one, with his most notable play coming on a 14-yard rushing touchdown on a jet sweep. The rookie first-rounder also had an impressive 31-yard punt return that would have gone for more if not for a shoestring tackle by Hayden Large. Concepcion played on 24 offensive snaps, with all four of his targets coming from Deshaun Watson. It was a strong debut for the explosive rookie, who is among the more intriguing sleepers in fantasy drafts this season.",,,"Aug 15, 2026",
Graham Mertz,HOU,Quarterback,Texans HC DeMeco Ryans said Graham Mertz suffered a torn ACL in Thursday’s preseason game against the Chargers.,"This one was expected after the team said it feared Mertz suffered a torn ACL shortly after the game. Mertz joined the Texans as a rookie UDFA in 2025. He made the roster as the team’s third-string QB but did not attempt a pass. He will now be placed on injured reserve, ending his 2026 season. In a corresponding move, the Texans signed veteran QB Brett Rypien to the roster.",,,"Aug 15, 2026",
Shedeur Sanders,CLE,Quarterback,Shedeur Sanders completed 6-of-11 passes for 79 yards and an interception in Saturday’s preseason game against the Bears.,"Playing with and against backups, Sanders started the second half for the Browns and came out with two solid throws. His first attempt was a 24-yard completion to Gage Larvadain, and he connected with wide receiver Luke Floriea on a nicely thrown deep ball for a 35-yard gain to convert a third-and-13 a few plays later. Unfortunately for Sanders, he managed just 20 yards on his next eight throws, with multiple passes being batted down at the line of scrimmage and his last throw being picked off on an errant pass that sailed well beyond his receiver. Both Sanders and Deshaun Watson committed turnovers in this one. Sanders is scheduled to make the start in the Browns’ next preseason game, which comes on Saturday at home against the Bills.",,,"Aug 15, 2026",
Jamal Adams,MIN,Linebacker,Vikings LB Jamal Adams (undisclosed) exited in the second quarter of Saturday’s preseason game against the Giants.,"It was a non-contact injury for Adams, who is the latest player to fall victim to the MetLife Stadium turf. The veteran linebacker was seen holding his right leg after going down on the play, and head coach Kevin O’Connell said after halftime that the Vikings are “going to miss him.” O’Connell didn’t say Adams’ injury was a season-ender, but his tone suggested his 2026 season could be over. We’ll get more information on this soon, but it’s a brutal blow to Adams, who was carving out a nice role in Brian Flores’ defense.",,,"Aug 15, 2026",
Keon Coleman,BUF,Wide Receiver,Keon Coleman caught 3-of-4 targets for 17 yards and a touchdown in Saturday’s preseason game against the Panthers.,"Coleman took the field with the starters on Saturday and also spent some time with the second team offense. Coleman scored the first unofficial touchdown at the new Highmark Stadium. Josh Allen evaded pressure in the backfield to find Coleman in the end zone for a nine-yard score, while backup Kyle Allen connected with Coleman twice. It’s been a challenging year and a half for Coleman, who was a healthy scratch for a few games last season. The Bills remain committed to giving Coleman a chance to succeed. This decent showing in limited preseason action is an encouraging sign.",,,"Aug 15, 2026",
Deshaun Watson,CLE,Quarterback,Deshaun Watson completed 11-of-15 passes for 126 yards in Saturday’s preseason game against the Bears.,"It was an up-and-down outing for Watson, who led two scoring drives in the first half. At times, Watson looked on point and decisive with his throws. On the lone touchdown drive he led, Watson went 4-for-4 passing, with his biggest play coming on a 43-yard screen pass to Dylan Sampson. Unfortunately, he also lost a fumble on a strip sack by Jamree Kromah and went three-and-out during a two-minute drill. It was exactly the kind of performance we expected to see based on reports of how the Browns’ QB battle has gone so far this offseason.",,,"Aug 15, 2026",
DJ Moore,BUF,Wide Receiver,DJ Moore caught 3-of-4 targets for 61 yards Saturday’s preseason game against the Panthers.,"Moore’s first reception of the day came on a shallow crossing route that he turned upfield for a 32-yard gain. The new No. 1 target for Josh Allen would later haul in passes of 11 and 18 yards, but left the game with an apparent right ankle injury after having his leg rolled up on by a defender. Moore walked off under his own power and appeared in good spirits on the sideline, but we’ll likely get a better sense of his status after the game. Moore only ran six routes in this one, but his usage was very encouraging. It wouldn’t be surprising if we saw his ADP jump up a bit as a result of this strong first showing.",,,"Aug 15, 2026",
Jaxson Dart,NYG,Quarterback,Jaxson Dart completed 3-of-4 passes for 26 yards and a touchdown in Saturday’s preseason game against the Vikings.,"Dart made a trip to the blue medical tent at the end of the first quarter after going down hard on a sack from Vikings safety Jay Ward. After clearing concussion protocol, Dart would return to the field and fire a 15-yard touchdown pass to rookie Malachi Fields in the end zone. It would be the final play of the day for Dart, who took two sacks on the afternoon and didn’t add anything on the ground. While it’s good news to hear Dart cleared protocol, the visit to the tent is concerning for a player who was evaluated five times in 10 games for a concussion last season.",,,"Aug 15, 2026",
DK Metcalf,PIT,Wide Receiver,Steelers HC Mike McCarthy told reporters WR DK Metcalf and WR Michael Pittman won’t practice this week.,"Both receivers are set to miss the Steelers’ upcoming preseason game against the Jets with undisclosed injuries. Without both starting wide receivers, you can expect Aaron Rodgers to sit out as well. Without much practice time remaining, the next time we see the Steelers’ starting offense very well may be in the regular season.",,,"Aug 15, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals RB Jeremiyah Love (ankle) is out for at least a week.,"Love came out of the Cardinals preseason game on Thursday with an ankle injury. HC Mike LaFluer said after the game that Love could have returned. On Saturday morning, he changed his tune. LaFluer told reporters Love’s ankle is a “little more sore” and that he’ll be out for at least week. He didn’t commit to Love returning for the Cardinals third preseason game, only that the 21-year old running back will be re-evaluated in a week. Love totaled 73 scrimmage yards and looked like the clear-cut starter against the Raiders on Thursday, but Tyler Allgeier could end up being the de facto starter if Love’s ankle injury lingers into the regular season.",,,"Aug 15, 2026",
Devon Witherspoon,SEA,Cornerback,"Seahawks signed CB Devon Witherspoon to a four-year, $132 million contract extension.","The deal includes $101 million guaranteed and makes Witherspoon the highest-paid cornerback in NFL history by both the total and average value of the contract. Witherspoon’s $132 million total value bests Rams CB Trent McDuffie, who signed a $124 million extension this offseason, for the biggest cornerback contract in the game. His $33 million per year average value overtakes Browns CB Denzel Ward’s $31.1 million for highest average value. Now attention should shift towards Patriots CB Christian Gonzalez, who appears to be next in line for an extension in this neighborhood.",Adam Schefter,,"Aug 15, 2026",
Christian Gonzalez,NE,Cornerback,Patriots CB Christian Gonzalez (undisclosed) won’t practice on Saturday.,"Gonzalez missed practice on Tuesday, didn’t play in the Patriots’ preseason game on Thursday and remains off the field for Saturday’s practice. Still awaiting a contract extension from the Patriots, Gonzalez’ absence is related to an injury he suffered in practice last week, according to Patriots HC Mike Vrabel. While Gonzalez won’t practice, Vrabel said he’ll get treatment and work on conditioning, which implies the injury isn’t serious.",Carlos A. Lopez,,"Aug 15, 2026",
Luther Burden,CHI,Wide Receiver,Bears WR Luther Burden (groin) was spotted running on the field before the Bears preseason game on Saturday.,Burden limped off the practice field a week ago and is expected to miss about a month with a groin injury. The injury isn’t considered serious and the hope is that he’ll be active for the Bears first regular season matchup against the Panthers in Week 1. Burden running on the field before the Bears first preseason game was a welcome sight for the organization and fantasy managers alike as the 22-year-old wide receiver appears to be progressing in his recovery.,Chris Kwiecinski,,"Aug 15, 2026",
Isaac TeSlaa,DET,Wide Receiver,Lions HC Dan Campbell told reporters WR Isaac TeSlaa is going to be just fine.,"Even after TeSlaa’s training camp struggles extended into the Lions’ first preseason game, Detroit doesn’t seem worried about the 24-year-old receiver. TeSlaa had his first target go through his hands and off his helmet for an interception and later couldn’t hang on to a fourth down pass in the loss to the Bengals on Thursday. Still, his only competitor for the WR3 role is Greg Dortch, a journeyman receiver who also failed to catch a pass in the first preseason game. The Lions WR3 isn’t likely to be a fantasy-relevant role when everyone else in the offense is healthy, but Detroit would still like to see more development from their third-round pick in the 2025 NFL Draft.",Dave Birkett,,"Aug 15, 2026",
Keeanu Benton,PIT,Defensive Lineman,"Steelers signed DL Keeanu Benton to a four-year, $72 million contract extension.","The deal was first reported by NFL Network’s Ian Rapoport. Benton, who turned 25 in July, is entering his fourth season in the league after the Steelers selected him in the second-round of the 2023 NFL Draft. Coming off a career-best season that saw him record 5.5 sacks, Benton would’ve been set to hit free agency next offseason without a contract extension. Now Benton joins LB Nick Herbig, TE Darnell Washington and K Chris Boswell on the list of Steelers to receive extensions this offseason. With his $18 million per year contract, Benton is now the highest-paid defensive lineman in Steelers history.",Ian Rapoport,,"Aug 15, 2026",
Omar Cooper,NYJ,Wide Receiver,Jets WR Omar Cooper caught 2-of-3 targets for 31 yards in Friday’s preseason game against the Buccaneers.,"Cooper entered the game on the Jets’ second drive, after the established starters called it a night. The usage meant Cooper played behind WR Isaiah Williams, who played 7-of-11 snaps on the first drive. Cooper continued playing through the Jets’ sixth drive. According to Rotoworld’s own Kyle Dvorchak, the last non-quarterback first-round rookie to play that late is former Titans WR Treylon Burks, back in his 2022 rookie season. This does not bode well for Cooper’s early-season usage.",Kyle Dvorchak,,"Aug 14, 2026",
Ted Hurst,TB,Wide Receiver,Buccaneers WR Ted Hurst caught 2-of-6 targets for 19 yards in Friday’s preseason game against the Jets.,"The Buccaneers rested their established starters, which takes a little shine off of Hurst’s start. Regardless, he led the team in targets through three drives and nearly hauled in a deep target after helpfully getting open during a scramble drill. The third-round rookie appeared to slip while diving for the catch, and he was unable to fully secure the pass before he and the ball hit the ground. Still, it was a decent start for him. He remains a worthwhile late-round dart throw.",,,"Aug 14, 2026",
