Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Josh Downs,IND,Wide Receiver,Josh Downs caught 2-of-4 targets for 37 yards in the Colts’ Week 1 loss to the Ravens.,"Both of Downs’ catches came on the Colts’ opening drive. The fourth-year receiver looked explosive on his first reception when he turned a short catch into a 25-yard gain to move his team into Ravens territory, and he picked up another 12 yards through the air two plays later. Three of Downs’ four targets came on that drive, as he managed just one target the rest of the way. Downs’ drop-off after the opening possession largely stemmed from the Colts’ inability to move the ball. They averaged just 4.2 yards per play after that first drive and totaled only 107 passing yards over that span. The early targets were encouraging. Hopefully Downs will be in line for a better outing in Week 2 against the Chiefs. He shouldn’t be treated as anything more than a WR3 in next week’s game.",,,"Sep 13, 2026",
Adonai Mitchell,NYJ,Wide Receiver,Adonai Mitchell caught 3-of-3 targets for 60 yards in the Jets’ Week 1 win over the Titans.,"Picking up where he left off for the Jets last season, only this time with hopefully better quarterback and line play, Mitchell caught a 40-yard pass in the third quarter to set the Jets up in the red zone. His receiving slash wasn’t bad considering the fact Geno Smith dropped back only 24 times in a game the Jets controlled start to finish. They didn’t need to open the offense up, and they very much did not. That should change for Week 2 against the Packers, where Mitchell can be fired up as a boom/bust WR4.",,,"Sep 13, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson caught 3-of-7 targets for 54 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Johnson didn’t catch his first pass of the game until the final minute, when Tyler Shough found him in the end zone for a game-tying score. He then racked up another 45 yards on a catch at the end of the fourth quarter and another in overtime. Johnson only finished fourth on the team in targets, which could be an issue when the team’s passing volume inevitably dips. He will be a mid-range TE2 for another potential shootout with the Ravens next week.",,,"Sep 13, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,Wan’Dale Robinson caught 5-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"It’s a standard-issue Robinson statline for his Titans debut. Ominous, since this should have been an 8-9 reception Robinson outing with the Titans spending the entire game in comeback mode. Cam Ward and company simply could not sustain drives. In theory, Robinson could form a compelling inside-out duo with Carnell Tate, but Ward did not look like a player ready to break out on Sunday. Things could get worse before they get better with the Titans forced to take on the Eagles’ tough defense in Week 2.",,,"Sep 13, 2026",
Jerry Jeudy,CLE,Wide Receiver,Jerry Jeudy caught 2-of-4 targets for 26 yards in the Browns’ Week 1 loss to the Jaguars.,"Jeudy felt like an afterthought behind the two rookie wideouts in the Browns’ passing game. He tied for second in targets and was a distant third in yards behind Denzel Boston and KC Concepcion. The veteran is still involved as a starter on the outside, but Todd Monken made it a point to make Boston the deep target and Concepcion the primary offensive weapon. In a fantasy-unfriendly offense, Jeudy is best left off the fantasy radar.",,,"Sep 13, 2026",
Denzel Boston,CLE,Wide Receiver,Denzel Boston caught 2-of-4 targets for 59 yards and a touchdown in the Browns’ Week 1 loss to the Jaguars.,"Boston saw a few deep targets from Deshaun Watson against the Jaguars, ultimately capitalizing with a 46-yard score in the fourth quarter. It came with the game out of reach but we got a taste of how Todd Monken would like to utilize the 22-year-old rookie. He started on the outside for Cleveland and led all wide receivers in snaps, though that may have been inflated with much of the offensive volume coming with the Browns down four scores in the second half. Boston looks to be a boom-or-bust WR5 play for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate caught 4-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"Tate tied for the team lead in receiving yards, but as you can see, that amounted to 38 in this dismal Titans attack. He also tied for the team lead in targets, though Wan’Dale Robinson edged him 5-4 in receptions. Today was an extremely ominous Cam Ward performance against a far-from-stellar Jets defense, but there is nothing to quibble with in Tate’s usage. He was out there for 44-of-50 snaps and had healthy “shares” of everything from targets to air yards. Now we just need to see if Ward can get his career on track in Year 2 before we commit to Tate as a WR3. The Eagles are a rough Week 2 matchup.",,,"Sep 13, 2026",
KC Concepcion,KC,"Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","KC Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","Concepcion was utilized like the Browns’ top offensive weapon on the day, seeing three carries and five targets. He was used in motion and targeted underneath frequently. Concepcion’s fumble occurred on a screen pass where he attempted to evade multiple defenders downfield in the second quarter. His usage is certainly encouraging for fantasy managers as he led all Browns wide receivers in targets and receptions. In an offense that will likely find itself trailing frequently this season, Concepcion will see heavy usage, though getting high leverage opportunities may be difficult if the Browns continue to face the same offensive issues they did in Week 1. Concepcion is a fantasy WR4 for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
Devaughn Vele,NO,Wide Receiver,Devaughn Vele caught 7-of-9 targets for 69 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Vele stepped in as the Saints’ No. 2 receiver with Jordyn Tyson on injured reserve. He did a flawless impression of a top-10 pick, making multiple diving grabs to keep the Saints alive in the second half. The Saints acquired Vele via trade last offseason but couldn’t get him going until late in the season. He then missed the final month of the year with a shoulder issue. A healthy offseason seems to have done him well, and he’s now poised to be the No. 2 receiver on a fast, pass-heavy offense until Tyson returns. Vele will be a WR4 for his Week 2 matchup with the Ravens.",,,"Sep 13, 2026",
Kenny Gainwell,TB,Running Back,"Kenny Gainwell rushed five times for 15 yards in the Bucs’ Week 1 loss to the Bengals, adding a three-yard reception.","Shockingly, Gainwell got out-targeted 7-1 by Bucky Irving, though Pro Football Focus did chart Irving’s snaps advantage at a far more modest 35-26. Gainwell was out there. He simply wasn’t a focal point when it came to getting the ball. It was a bizarre contest with sacks and fumbles derailing the Bucs’ offense, but we would have thought this kind of comeback game script would have led to far more Gainwell receptions. Maybe it was just a fluke, but Irving is a safe RB2 heading into Week 2 while Gainwell is now a more uncertain FLEX.",,,"Sep 13, 2026",
Chris Godwin,TB,Wide Receiver,Chris Godwin caught 4-of-4 targets for 40 yards in the Bucs’ Week 1 loss to the Bengals.,"With sacks and turnovers short-circuiting the Bucs’ offense, Godwin and company were limited to 52 total plays. Godwin was out-targeted 6-4 by Emeka Egbuka, but was on the field for 49-of-57 snaps in Jalen McMillan’s absence. Not that we would expect McMillan to cut into Godwin’s playing time upon his return. One of Godwin’s grabs produced a vicious stiff arm. He’s looking like a legitimate WR3 heading into Week 2 against the Browns.",,,"Sep 13, 2026",
Tetairoa McMillan,CAR,Wide Receiver,Tetairoa McMillan caught 5-of-8 targets for 75 yards in the Panthers’ Week 1 loss to the Bears.,"McMillan played distant second fiddle to Jalen Coker, who cooked the Chicago secondary for 138 yards and two touchdowns, leading the Panthers in air yards and targets. A bulked-up McMillan appeared a little slower than he was as a rookie in 2025, and had trouble separating for most of the game. Coker’s involvement and Bryce Young’s trust in his WR2 might be a problem for McMillan’s upside this season. He should, however, remains a decent weekly floor option, including next week against a gettable Atlanta defense.",,,"Sep 13, 2026",
Parker Washington,,,Parker Washington caught 5-of-6 targets for 83 yards and a touchdown in the Jaguars’ Week 1 win over the Browns.,"Washington saw elite usage in the first half, making the first Jacksonville catch of the game and ending the Jaguars’ first drive with a diving 30-yard touchdown reception. He followed it up with a one-handed sideline catch on the second drive and tallied five receptions in the first half. His usage was that of a legitimate No. 1 wide receiver for the Jaguars’ fantasy-friendly offense. The game was out of hand in the second half, leading to no more receptions the rest of the day, but fantasy managers will be happy with Washington’s utilization and production as he adds to his elite box scores from the end of last season. Washington is a fantasy WR2 heading into Week 2 against the Broncos.",,,"Sep 13, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch had no targets in a Week 1 loss to the Steelers.,"On one hand, no targets is bad. On the other hand, Branch played one more snap than Olamide Zaccheaus and ran only three fewer routes. This is not a passing attack that you want pieces of right now, but there is a chance that Branch could take the WR3 role by the middle of the season.",,,"Sep 13, 2026",
Kyle Monangai,CHI,Running Back,"Kyle Monangai had ten rushes for 100 yards and a touchdown in the Bears’ Week 1 win against the Panthers, adding two catches for 24 yards.","Monangai didn’t see much involvement when the game was in doubt. Once the Bears took a commanding lead, he split the backfield workload with D’Andre Swift and piled up most of his production on one carry: A 61-yarder right up the middle against an abominable Carolina front seven. Monangai led the backfield in routes and targets. Much of that involvement came after the Bears took a big lead, however. He’ll be an iffy flex play in Week 2 against the Vikings.",,,"Sep 13, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce caught 4-of-6 targets for 61 yards in the Colts’ Week 1 loss to the Ravens.,"Pierce hauled in a 13-yard pass on the Colts’ opening drive but didn’t log his second reception of the game until the third quarter. The speedster, who has made a name for himself as a deep threat, saw just one pass of 20-plus air yards in Sunday’s loss, with all of his receptions coming in the intermediate part of the field. With the game nearly out of reach in the fourth quarter, Pierce caught passes of 14 and 23 yards to get the Colts into scoring range before Tyler Warren capped the drive with a nine-yard receiving touchdown. Pierce’s six targets tied Keenan Allen for the team lead on Sunday, but we’ll need to see more volume before we can confidently project him as anything more than a WR3 for next week’s game against the Chiefs.",,,"Sep 13, 2026",
Joshua Palmer,BUF,Wide Receiver,Josh Palmer caught a 34-yard touchdown on one of his two targets against the Texans in Week 1.,"It was a go-ahead score, one that Josh Allen rocketed on to Palmer’s chest. Palmer played just 18 of 57 snaps per PFF’s early data and looks to be behind Keon Coleman (29 snaps), though this at least will help keep him on the radar in the passing game. Palmer is more of a deep-league stash than anyone we want to start right now, but it’s not completely impossible for him to return value in this offense.",,,"Sep 13, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker caught 8-of-9 targets for 138 yards and two touchdowns in the Panthers’ Week 1 loss to the Bears.,"It was Coker, not Tetairoa McMillan, who operated as Bryce Young’s No. 1 wideout in this one. Coker was targeted on 21 percent of his routes in out-of-control negative game script while McMillan saw a target on 19 percent of his routes. Coker came down with a 51-yarder in the first half and scored one of his two touchdowns in garbage time. The Carolina offense is not one that will usually produce 40-plus drop backs for Young and all the related pass attempts and air yards. That means it’ll be tough for both McMillan and Coker to put up solid numbers in the same game. But even if McMillan reclaims his WR1 spot next week against the Falcons, Coker should have flex appeal in 12-team formats.",,,"Sep 13, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir caught 4-of-6 targets for 50 yards in Buffalo’s Week 1 win over the Texans.,"The good news is he was healthy enough to play after he was seemingly sidelined towards the end of training camp with something the Bills never disclosed. He played 30-of-57 snaps. The bad news is that if Dalton Kincaid is going to be this involved, it’s not likely that Shakir will be targeted enough to crack the WR3 ranks. A lot can change — and Kincaid isn’t known for his durability — but it was a “meh” debut for Shakir as he fell behind Kincaid and DJ Moore in the passing pecking order.",,,"Sep 13, 2026",
Olamide Zaccheaus,ATL,Wide Receiver,Olamide Zaccheaus caught his only target for five yards in a Week 1 loss to the Steelers.,"Zaccheaus was on the field for 18 of the team’s 61 snaps and ran a route on 11 of their 29 dropbacks. Rookie Zachariah Branch ran a route on eight dropbacks. Neither player appears to be a major factor on an offense that really wants to run the ball, especially with Cooper Rush at quarterback.",,,"Sep 13, 2026",
Jahan Dotson,ATL,Wide Receiver,Jahan Dotson caught 1-of-3 targets for 19 yards in a Week 1 loss to the Steelers.,"Dotson actually operated as the second receiver for the Falcons in this one, running a route on 20 of the team’s 29 dropbacks. He also played 38 snaps, while Olamide Zaccheaus played just 18. That didn’t amount to much, but it’s something for fantasy managers in deeper leagues to keep in mind when Michael Penix eventually gets back onto the field.",,,"Sep 13, 2026",
Dalton Kincaid,BUF,Tight End,Dalton Kincaid caught 5-of-6 targets for 130 yards in Buffalo’s Week 1 win over the Texans.,"Kincaid was the recipient of many of Josh Allen’s biggest throws of the game, including a 35-yarder to put him over 100 yards on Buffalo’s final non-kneeldown drive. Kincaid played 42-of-57 snaps, a 73 percent rate he never came close to hitting in any game last year. It sure seems like there’s no reason for the Bills to not target him if he can stay healthy; so it will be hard to not recommend him as a TE1 against the Lions on TNF.",,,"Sep 13, 2026",
D'Andre Swift,CHI,Running Back,"D’Andre Swift had 18 rushes for 124 yards and three touchdowns in the Bears’ Week 1 win against the Panthers, adding one catch for ten yards.","Chicago’s offensive line bullied the Carolina front seven from start to finish, creating wide open running lanes for Swift and Kyle Monangai, who had ten carries for 100 yards and a touchdown, as the Bears offense put up 59 points. Swift was the team’s preferred option near the goal line while Monangai had a slight edge in route running out of the Chicago backfield. Swift drafters should be thrilled to see their guy easily lead the Bears backfield, though his relative lack of route running could mean he’s somewhat game script dependent. Swift will be a top-12 option next week against the Vikings.",,,"Sep 13, 2026",
Jahmyr Gibbs,DET,Running Back,"Jahmyr Gibbs rushed 29 times for 156 yards and two touchdowns in the Lions’ Week 1 win over the Saints, adding five catches for 30 yards.","As expected, the Lions elevated Gibbs to a true workhorse role sans David Montgomery and he never looked back. He ceded a grand total of three touches to backup Sione Vaki. Gibbs logged career highs in touches and carries. Despite this, Gibbs still cruised past 5.4 yards per carry, consistently gashing the Saints for chunk gains. To no one’s surprise, Gibbs is the runaway favorite to be the RB1 overall this year. He will hold that spot in the Week 2 rankings when he takes on Buffalo.",,,"Sep 13, 2026",
Brian Thomas,,,Brian Thomas Jr. caught 3-of-3 targets for 40 yards in the Jaguars’ Week 1 win over the Browns,"Thomas got off to a fast start, making a toe-tap catch on the Jaguars’ first drive and catching all three of his targets in the first quarter. He hurt his shoulder diving for a fumble and exited the game in the first half. Though Thomas returned in the second half, the Jaguars had a monstrous lead and he saw no targets the rest of the game. Based on first half utilization, Thomas is the team’s No. 2 wide receiver and should get plenty of opportunities in a fantasy-fruitful offense. He is a fantasy WR3 for Week 2 against the Broncos.",,,"Sep 13, 2026",
Brian Robinson,ATL,Running Back,Brian Robinson rushed nine times for 31 yards in a Week 1 loss to the Steelers.,"Robinson was likely only involved as much as he was because the Falcons ran the ball 31 times, compared to just 22 pass attempts, with Cooper Rush under center. Brian Robinson looked fine and broke some tackles, but he is not a threat to steal meaningful touches from Bijan Robinson.",,,"Sep 13, 2026",
DJ Moore,BUF,Wide Receiver,DJ Moore caught 5-of-8 targets for 100 yards and a touchdown in Buffalo’s Week 1 win over the Texans.,"Moore also added a long 46-yard DPI penalty in the end zone to get the Bills their second touchdown of the game. The catch wasn’t anything fancy, but Texans S Reed Blankenship tried to jump the ball and once Moore caught it there was nobody behind him. It is worth noting that Moore left late in the game to the medical tent, it looked like he was rolled up on during James Cook’s late-game fumble, but he did return to play. We’ll be monitoring for Moore on the early injury reports ahead of Week 2’s TNF showdown with the Lions, but he’s an obvious Week 1 success story as the team’s leading receiver. He’ll be on the WR2/WR3 line if everything is fine, as we suspect it will be.",,,"Sep 13, 2026",
Drake London,ATL,Wide Receiver,Drake London caught 2-of-4 targets for 29 yards in a Week 1 loss to the Steelers.,"London also added six yards on one rush as the Falcons looked to do anything to get the ball in the hands of their best receiver. The 25-year-old was an absolute non-factor in this one, largely because Cooper Rush was highly inefficient and ineffective under center. The role is not in question though. London played 60 of the team’s 61 snaps and ran a route on 28 of their 29 dropbacks. However, he will be tough to trust with Cooper Rush (and probably even Tua Tagovailoa) under center. London has a much better matchup next week against the Panthers, but there is some fear that he’s more of a WR2 option until Michael Penix (knee) returns.",,,"Sep 13, 2026",
Geno Smith,NYJ,Quarterback,"Geno Smith completed 19-of-24 passes for 215 yards in the Jets’ 23-10, Week 1 win over the Titans.","Smith “added” six rushes for seven yards. Although it was not a productive day in fantasy football, it was a highly encouraging one in “real life.” At least for one game, the Jets’ blocking was 10x better than what Smith experienced in Las Vegas last season, and he took advantage by taking zero sacks and hitting several down-field passes to his talented skill corps. Three different receivers generated gains of 30-plus yards, but Omar Cooper Jr.'s was more of a catch-and-run. Unfortunately, the rookie injured his ankle in the process. Smith is going to be a “highs and lows” quarterback in even the best of years, but there is now reason to believe 2026 will not be all lows like 2025 was with the Raiders. The Packers will be a tougher opponent for the Jets’ home opener in week 2.",,,"Sep 13, 2026",
Ameer Abdullah,,,"Ameer Abdullah rushed 4 times for 32 yards in the Jaguars’ Week 1 win over the Browns, adding one reception for zero yards.","Abdullah rotated into the game as the Jaguars’ third running back, showing some burst with 32 yards on four carries. He won’t see enough opportunities to reach fantasy relevancy but will mix in to spell Bhayshul Tuten and Chris Rodriguez. LeQuint Allen was active but coming off a hip injury, seeing just one snap on the day. As Allen gets healthier, Abdullah could see less opportunities, though neither would be fantasy relevant barring a Tuten or Rodriguez injury.",,,"Sep 13, 2026",
Bijan Robinson,ATL,Running Back,"Bijan Robinson rushed 21 times for 83 yards in a Week 1 loss to the Steelers, adding 90 yards receiving and one touchdown on eight catches.","To say Bijan Robinson was the majority of the team’s offense would be an understatement. He had 173 of the team’s 238 total yards and 29 of the 43 touches by any skill player. He played on 47 of the team’s 61 total snaps and only lost carries to Brian Robinson because the team couldn’t possibly continue to ride Bijan Robinson any more than they were. His involvement in the short passing game, especially given who will be at quarterback, makes Bijan Robinson seemingly matchup-proof for fantasy purposes.",,,"Sep 13, 2026",
James Cook,BUF,Running Back,"James Cook rushed 13 times for 57 yards in Buffalo’s Week 1 win over the Texans, adding three catches for 12 yards on four targets.","Cook had two yards on the game’s first drive, but the game eventually skewed pass-heavy for the Bills and Josh Allen had the game’s only two rushing touchdowns. Per PFF’s early charting data, Cook had 41 of the 57 snaps and almost all the work ahead of Ray Davis and Frank Gore Jr. Assuming Ty Johnson remains out on a short week against the Lions in Week 2, Cook will remain a touch-dominator on the RB1 line and will have a chance for a better touchdown runout.",,,"Sep 13, 2026",
Cam Ward,TEN,Quarterback,"Cam Ward completed 19-of-32 passes for 140 yards and a touchdown in the Titans’ 23-10, Week 1 loss to the Jets, adding four rushes for 21 yards.","Ward also took three sacks for 13 yards. His touchdown was a too little, too late 11-yard strike to Elic Ayomanor with the Titans trailing 23-3 at the 2:42 mark of the fourth quarter. As was the case down the stretch last season, Ward did a good job of avoiding turnovers, but he struggled to generate positive plays of any kind. He was besieged by pressure, but he just wasn’t making anything happen. That could come in time — there’s a new experienced play-caller in Brian Daboll and several new weapons in the skill corps — but this was a highly discouraging start to the year at home vs. a not-exactly-amazing Jets defense. It was certainly confirmation that Ward is on the outside looking in of top-24 status in superflex leagues for the time being. The Eagles are a rough Week 2 matchup, though also at home.",,,"Sep 13, 2026",
Cooper Rush,ATL,Quarterback,"Cooper Rush completed 12-of-22 passes for 143 yards, one touchdown, and two interceptions in the Falcons’ 20-13, Week 1 loss to the Steelers.","Perhaps Rush was still feeling the effects of the back spasms that he experienced on Saturday, but the veteran did not look good on Sunday. He attempted just five passes longer than 10 yards downfield and was 2-for-5 on those passes. Even when the pocket was clean, Rush wasn’t really driving the ball down the field, even with the Steelers daring him to do it. The Falcons gained just 238 yards on the day, and it’s tough to have any confidence in the pass-catchers with Rush under center. He’ll look to bounce back with an easier game against the Panthers next week.",,,"Sep 13, 2026",
Josh Allen,BUF,Quarterback,"Josh Allen completed 20-of-29 passes for 334 yards and two touchdowns in the Bills’ 36-31, Week 1 win over the Texans, adding 23 yards and two touchdowns on the ground.","Some had suggested you might want to bench Josh Allen against the Texans defense this week. Instead, Allen absolutely decimated last year’s top defense with a game-winning stick throw to the post for Josh Palmer to take a late five-point lead. He did his typical witchcraft out of structure, the best of which was probably a floater in his own end zone with a man in his face that landed directly on Dalton Kincaid’s hands. He also owned the ground game in the red zone. It was the first Bills win in Houston since the JP Losman Era. Allen, as always, will be in the QB1 overall discussion against the Lions in Week 2.",,,"Sep 13, 2026",
Bryce Young,CAR,Quarterback,"Bryce Young completed 23-of-37 attempts for 361 yards, three touchdowns, and one interceptions in the Panthers’ Week 1 loss to the Bears, adding two rushes for ten yards and one touchdown.","It was the fourth 300-yard outing of Young’s NFL career and it came in a wild back-and-forth affair with a Chicago offense that did whatever it wanted to against a pathetic Carolina defense. The Panthers had to abandon their run-heavy offense in the first half, leading to 44 Young drop backs. Young targeted Jalen Coker relentlessly and connected with Coker for two touchdowns — one of them in garbage time. Young, who was 7 percent above his expected completion rate, made a handful of impressive throws under duress and found his way into the end zone on a short rush in the first half. Young will be a premiere streaming option in Week 2 against a middling Atlanta defense.",,,"Sep 13, 2026",
Jonathan Taylor,IND,Running Back,"Jonathan Taylor rushed 19 times for 98 yards and two touchdowns in the Colts’ Week 1 loss to the Ravens, adding three receptions for 23 additional yards.","Taylor felt like the lone bright spot on Sunday for a Colts offense that struggled for much of the game. Taylor struggled at times on the ground, with nine of his 19 carries going for three or fewer yards, but he also broke free for five carries of 10-plus yards, with his longest run coming on a 21-yard burst in the third quarter. Taylor got the scoring started for the Colts in the first quarter when he plunged into the end zone for a one-yard score to give them the early lead, and found the end zone again in the second quarter on a three-yard score. Taylor was the only Colts running back to see a rush attempt in this one, and he saw four of the five running back targets. He’ll be firmly on the RB1 radar in next week’s game against the Chiefs.",,,"Sep 13, 2026",
Chris Rodriguez,,,Chris Rodriguez Jr. rushed 6 times for 23 yards in the Jaguars’ Week 1 win over the Browns.,"Rodriguez was the Jaguars’ second running back in the game, but equaled Bhayshul Tuten’s touches on the first drive. He was used both in the red zone and short-yardage situations early on; Rodriguez tied for the lead in backfield snaps in the first half. The game was out of reach in the second half, with Ameer Abdullah taking on garbage time carries and Rodriguez finishing the game second in backfield snaps. Fantasy managers will like the high-leverage utilization but a lack of receiving upside caps Rodriguez’ ceiling. He is firmly in the RB4 range for Week 2 against the Broncos.",,,"Sep 13, 2026",
Aaron Rodgers,PIT,Quarterback,"Aaron Rodgers completed 24-of-40 passes for 221 yards and one touchdown in the Steelers’ 20-13, Week 1 win over the Falcons.","Rodgers averaged just 5.5 yards per completion and didn’t complete a single pass over 20 yards downfield, going 0-for-6. He was also just 4-for-14 for 64 yards when he was under pressure. That being said, he also didn’t make many bad decisions and threw a couple of beautiful passes in tight windows over the middle of the field. It’s a new season, but this doesn’t really feel much like a new Steelers’ offense, which means the ceiling might be low when it comes to fantasy production. Rodgers remains just a QB2 option next week against the Patriots.",,,"Sep 13, 2026",
Derrick Henry,BAL,Running Back,"Derrick Henry rushed 24 times for 144 yards and three touchdowns in the Ravens’ Week 1 win over the Colts, adding one reception for 19 additional yards.","Age continues to be just a number for Henry. The 32-year-old bell cow handled 24 of the backfield’s 30 carries on Sunday, averaging an impressive 6.0 YPC while ripping off four gains of 10-plus yards. Henry did his part to keep the Ravens on schedule all afternoon, and wound up finding the end zone three times on Sunday. His first score, which came on a four-yard plunge in the first quarter, was followed by a 32-yard score in the second quarter, in which Henry shook off two tackles on his way into the end zone. He would add a third score early in the fourth quarter for good measure while pushing the Ravens’ lead to 38-16. It’s only one game, but Henry doesn’t look like he’s lost a step heading into his 11th season. He’ll be on the RB1 radar in Week 2 in a plus matchup against the Saints.",,,"Sep 13, 2026",
Daniel Jones,IND,Quarterback,"Daniel Jones completed 19-of-31 passes for 166 yards, one touchdown, and one interception in the Colts’ 41-23, Week 1 loss to the Colts.","Jones and the Colts got off to a strong start in this one. The Colts came out of the gate attempting seven straight passes, with Jones going 5-for-7 on the drive for 59 yards. Jonathan Taylor would cap the opening drive with a one-yard touchdown to give the Colts an early lead, but Jones and company struggled to get things going after that. He would muster just 29 passing yards for the remainder of the first half and was baited by Ravens LB Roquan Smith into throwing an interception on the Colts’ second possession. Jones would orchestrate a scoring drive early in the fourth quarter, connecting on passes of 14 and 23 yards to Alec Pierce before eventually finding Tyler Warren for a nine-yard score. Things won’t get any easier for Jones and the Colts next week as they travel to Kansas City to take on the Chiefs. Jones shouldn’t be trusted as anything more than a mid to low-end QB2 in that matchup.",,,"Sep 13, 2026",
Bhayshul Tuten,,,"Bhayshul Tuten rushed 15 times for 66 yards in the Jaguars’ Week 1 win over the Browns, adding one reception for 22 yards.","Tuten started the game for the Jaguars, getting the first two carries of the game. His utilization was mixed, tying Chris Rodriguez for snaps in the first half. Tuten was rotated out for early red zone and short-yardage snaps, though he saw some of those opportunities later in the game. He held up well in pass-protection and took a screen pass 22 yards for his first reception. With the game out of hand in the second half, Tuten ultimately saw the highest snaps out of the backfield, tallying 28 on the day. He showed good burst and the ability to fight through contact, but Rodriguez will continue to be a thorn in his side for utilization. Tuten profiles as a high-end RB3 for Week 2 against the Broncos.",,,"Sep 13, 2026",
Lamar Jackson,BAL,Quarterback,"Lamar Jackson completed 17-of-25 passes for 324 yards and one touchdown in the Ravens’ 41-23, Week 1 win over the Colts, adding seven rushes for 40 yards and a touchdown.","Things couldn’t have gone much better for Jackson and the Ravens, who generated one explosive play after another in Declan Doyle’s debut as offensive coordinator. Jackson’s first completion of the day came on a 49-yard play to Zay Flowers that fell a few yards shy of the end zone, but Jackson would rush it in himself on a five-yard run two plays later to give the Ravens their first score of the new season. Jackson’s lone touchdown pass came on another long play to Flowers. Jackson completed a short pass to Flowers midway through the second quarter, which Flowers immediately turned upfield for a 54-yard score, putting the Ravens up 21-6. As a runner, Jackson looked explosive when he took off. Jackson ripped off a 17-yard gain when he evaded multiple defenders to avoid a sack in the first quarter, and gained another 19 yards on the ground just before halftime. Jackson played the entire second half without Flowers and rookie receiver Ja’Kobi Lane. Hopefully they’ll be healthy in time for Week 2’s game against the Saints, where Jackson will profile as a high-end QB1 in the Ravens’ home opener.",,,"Sep 13, 2026",
Joe Burrow,CIN,Quarterback,"Joe Burrow completed 25-of-35 passes for 254 yards, one touchdown and an interception in the Bengals’ 33-27, Week 1 win over the Bucs, adding five rushes for 20 yards.","As is tradition, Burrow was far from his best in the Bengals’ season opener, providing as many scores for the Bucs as he did the Bengals via his third quarter pick-six. Bucs rookie LB Josiah Trotter simply read Burrow’s eyes the whole way. As is not tradition, Burrow did at least soundly out-play his Week 1 quarterback rival, as Baker Mayfield was a turnover-marred disaster. Burrow really struggled to find Ja’Marr Chase and Tee Higgins vs. an undermanned Bucs secondary, but he compensated for hitting Mike Gesicki for 5/78/1. The touchdown was a goal-line dart where the tight end rolled in to the end zone. Burrow must now head on the road vs. a far-better Texans defense, though Houston just got shredded beyond recognition by Josh Allen on Sunday.",,,"Sep 13, 2026",
Baker Mayfield,TB,Quarterback,"Baker Mayfield completed 23-of-28 passes for 216 yards in the Bucs’ 33-27, Week 1 loss to the Bengals, adding a rushing touchdown while losing three fumbles.","Playing his first game since landing a three-year extension, Mayfield provided as many touchdowns for the other team as he did the Bucs. His score was a rugged nine-yard rush late in the fourth quarter, but his touchdown gift was a 27-yard fumble-six in the first. Mayfield was drifting trying to avoid pressure but never felt one of the oncoming rushers. Another one of his giveaways came on a reckless red zone rush where he was practically begging to turn the ball over. Mayfield, as always, contained multitudes. Emeka Egbuka was his leading receiver, but Bucky Irving caught the most passes. The running back leading the team in catches is not usually going to get it done. Looking to bounce back from this error-prone mess, Mayfield gets the Browns for the Bucs’ Week 2 home opener.",,,"Sep 13, 2026",
Deshaun Watson,CLE,Quarterback,"Deshaun Watson completed 16-of-22 passes for 205 yards, one touchdown, and an interception in the Browns’ 34-10, Week 1 loss to the Jaguars.","The Browns had a lethargic offense for the most part in Week 1, plagued by several delay-of-games and a variety of other penalties. The box score reads just one turnover for Watson, but there were many other opportunities. His interception occurred in Jaguars territory on the Browns’ first drive of the game. Watson then threw an interception that was dropped on the second drive, and fumbled twice; one was recovered by the Browns and he was just barely ruled down on the second. The Browns were finally able to score a touchdown on a 46-yard throw from Watson to rookie Denzel Boston with the game out of reach in the fourth quarter. The Browns offense with Watson at the helm is ultimately turnover-prone and lethargic but has room for fantasy production in negative game script situations. Watson is a fantasy QB3 heading into Week 2 against the Buccaneers.",,,"Sep 13, 2026",
