Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Joey Porter,PIT,Cornerback,NFL insider Jordan Schultz reports that multiple teams around the NFL “have wondered about” Steelers CB Joey Porter as a potential trade target.,"The Steelers placed Porter on the physically unable to perform list with a back injury late in July. Very little information on him has come out since then. The 26-year-old cornerback is entering the final year of his contract, and a prior report indicates he is seeking an extension averaging $30 million per year. Perhaps another team will be willing to meet that number if the Steelers aren’t.",Jordan Schultz,,"Aug 20, 2026",
Justin Jefferson,MIN,Wide Receiver,ESPN’s Kevin Seifert reports that the timing between Vikings QB Kyler Murray and WR Justin Jefferson “remains under development.”,"Jefferson told Seifert what many of us were concerned about this spring and summer — that having the Murray and QB J.J. McCarthy split first-team reps “was an added challenge.” At the Vikings’ joint practice against the Ravens on Wednesday, Jefferson beat a double team for a touchdown, “but had roughly a half dozen passes broken up as he tried to muscle for position.” Jefferson should still be treated as a WR1, but as he told Seifert, “work needs to be done.”",ESPN,,"Aug 20, 2026",
Antonio Williams,WAS,Wide Receiver,Sports Illustrated’s Albert Breer reports that Commanders WR Antonio Williams is “a really good fit” at both Z-receiver and in the slot.,"Breer adds that third-year Commanders WR Luke McCaffrey has “taken another step.” Perhaps this receiving corps is slightly better than one may have thought a few months ago. Both players are behind WR Terry McLaurin and WR Stefon Diggs, who has “immediately stepped into a leadership role” on his new team, but receiving depth is a plus for QB Jayden Daniels.",Sports Illustrated,,"Aug 20, 2026",
Jaydon Blue,DAL,Running Back,Cowboys RB Jaydon Blue (shoulder) resumed participating in team drills on Thursday.,"The good news is that Blue took “some” snaps in team drills for the first time this week, according to ESPN’s Todd Archer. The bad news is that Blue was the fourth player up behind starting RB Javonte Williams and fellow backups RB Malik Davis and RB Israel Abanikanda. Earlier today, COO and co-owner Stephen Jones said Blue and RB Phil Mafah were being “pushed” by Davis. While it’s possible the team is just easing Blue back into action, his spot in the rotation, coupled with Jones’ comments, is concerning. He had received positive reviews to this point, but a fantasy-related reassessment may be in order. The backfield rotation in Saturday’s preseason game against the Cardinals is worth tracking.",Todd Archer,,"Aug 20, 2026",
Jared Goff,DET,Quarterback,The Athletic’s Robert Mays said new Lions OC Drew Petzing spent “the first couple of weeks after he got the job” learning the offense from QB Jared Goff.,"The Lions are retaining “all” of last year’s play-calling verbiage, and “it was on Drew Petzing to learn the offense,” not the other way around. Goff apparently “had as much of a hand in getting Petzing familiar with the offense as the offensive staff did.” Mays believes these developments speak to the command, agency and autonomy that Goff possesses at this stage in his career. We agree. For those who were concerned about the Lions scrapping the tactics that coach Dan Campbell employed as the Lions’ play caller in Weeks 10-18 last year, it sounds like those concepts aren’t going anywhere. Will Petzing be allowed to add his own elements to that playbook? Yes, we assume so. At the end of the day, this year’s offense could look a lot like last year’s fantasy-friendly unit, though. Draft accordingly.",Robert Mays,,"Aug 20, 2026",
Khalil Herbert,SF,Running Back,"49ers signed RB Khalil Herbert, formerly of the Jets.","The 49ers have had poor injury luck at the running back position this summer. Herbert, 28, provides a steady veteran presence. The team correspondingly placed RB Patrick Taylor on injured reserve.",Matt Barrows,,"Aug 20, 2026",
Deebo Samuel,SF,Wide Receiver,"49ers WR Deebo Samuel will take over “a portion” of the Z-receiver role, while also contributing as a “wide back.”","The Athletic’s Matt Barrows notes that at 30 years old, Samuel is “not going to be close to an every-down player.” 49ers WRs Jordan Watkins and Jacob Cowing are competing to be Samuel’s backup, though neither player will be reliable in fantasy. Samuel may also struggle to return FLEX value at this point in his career.",The Athletic,,"Aug 20, 2026",
Christian Kirk,SF,Wide Receiver,The Athletic’s Matt Barrows reports that “a Week 1 roster spot seems to be slipping away from” 49ers WR Christian Kirk (calf).,"Barrows’ phrasing leaves room for interpretation, but it seems as though he is suggesting Kirk could be a cut candidate. The veteran wide receiver was sidelined by a calf injury in the spring and reinjured it in the first practice of training camp. He should probably be avoided in fantasy drafts at this time.",The Athletic,,"Aug 20, 2026",
Aaron Donald,,,Rams coach Sean McVay said he hopes to have some answers about Aaron Donald’s plans “sooner than later.”,"The Rams have now hosted Donald for two workouts in recent weeks. McVay believes there will be more. Donald is reportedly “feeling good” right now, but there doesn’t seem to be a lean one way or the other. With the regular season opener fast approaching, one assumes a decision will come in the next two or so weeks.",NBC Sports’ Pro Football Talk,,"Aug 20, 2026",
Carson Beck,ARI,Quarterback,Cardinals coach Mike LaFleur said QB Carson Beck (rib) is unlikely to play in Saturday’s preseason game against the Cowboys.,"Beck is scheduled to resume throwing after practice today, though, so the Cardinals’ rookie is indeed on the mend. Beck looked good in his prior preseason action. Hopefully, he has a chance to return in time for his team’s final preseason game against the Packers next week.",Bo Brack,,"Aug 20, 2026",
Brock Purdy,SF,Quarterback,ESPN’s Jeremy Fowler reports that 49ers QB Brock Purdy said he is “prepared to use his mobility more this year if needed.”,"The 49ers’ quarterback is not a straight-line burner, but he is more agile than he is given credit for. Purdy adds that he won’t constantly be looking for opportunities to run, however, he believes he can help the offense by scrambling for 10-12 yards from time to time. Purdy has racked up 113 carries over the past two NFL seasons, including the playoffs, proving himself an efficient scrambler with a 47.8 percent conversion rate that ranks first among quarterbacks with at least 50 attempts. He’s a borderline QB1/2. Scrambling more often could get him into the weekly low-end QB1 tier.",Jeremy Fowler,,"Aug 20, 2026",
Taylor Rapp,DEN,Safety,"Broncos signed S Taylor Rapp, formerly of the Bills.",Rapp spent the last three seasons in Buffalo. He totaled 19 tackles and one quarterback pressure in six games last year. The Broncos correspondingly waived LB Levelle Bailey with an injury designation. He later reverted to injured reserve.,Parker Gabriel,,"Aug 20, 2026",
Garrett Williams,ARI,Cornerback,Cardinals activated CB Garrett Williams (Achilles) from the physically unable to perform list.,"Williams spent Weeks 3-8 on injured reserve with a knee injury last year. He later ruptured an Achilles tendon in Week 16. He totaled three pass breakups, one interception, 37 tackles and three quarterback pressures while active.",Arizona Cardinals,,"Aug 20, 2026",
Quinshon Judkins,CLE,Running Back,Browns coach Todd Monken said he is “not worried” about RB Quinshon Judkins’ (undisclosed) “nagging injury.”,"Judkins has now missed two practices in a row. Cleveland’s Mary Kay Cabot reported Judkins’ absence yesterday, noting that Monken abruptly ended Tuesday’s practice because the defense was playing with too much physicality. Per Cabot, Judkins was “the object of much of the chippiness” that day. Monken said Judkins’ injury is unrelated, though. The second-year running back suffered a season-ending fibula fracture and ankle dislocation last year. Hopefully, Judkins’ current issue is unrelated. He could return weekly RB2 value this year, though RB Dylan Sampson could keep Judkins stuck in a run-centric role.",Mary Kay Cabot,,"Aug 20, 2026",
Kendre Miller,NO,Running Back,Saints RB Kendre Miller (back) resumed practicing on Thursday.,"The Saints’ backup running back statuses continue to change. Veteran No. 2 RB Alvin Kamara (knee) is expected to be sidelined for at least one month, and RB Audric Estime is now sidelined with an undisclosed injury. Miller and RB Devin Neal (hamstring) both returned this week, though. Beat reporter Jeff Nowak notes that Miller, Neal and RB Ty Chandler were all allowed to rotate in for first-team reps today, as coach Kellen Moore presumably seeks out a viable primary backup for starting RB Travis Etienne. Per Nowak, Miller “looks sharp despite the time missed.” This is worth tracking for short-term bench stash purposes.",Jeff Nowak,,"Aug 20, 2026",
Tyler Warren,IND,Tight End,NFL Network’s Ian Rapoport reports that Colts TE Tyler Warren (groin) “is going to be ready for” Week 1 against the Ravens.,"Rapoport believes Warren will resume practicing in “a week or so.” He also expects “Warren’s role to grow” in his second NFL season. That makes sense. Warren’s 106 targets trailed only WR Michael Pittman’s 110. Pittman left Indy to join the Steelers this offseason, clearing the way for Warren to be the team’s top target earner. The soft-tissue injury adds some risk to Warren’s profile, but he should still be drafted as a mid-to-high TE1.",,,"Aug 20, 2026",
Rachaad White,WAS,Running Back,NFL Network’s Mike Garafolo reports that Commanders RB Rachaad White’s hamstring injury is “not considered serious or long-term.”,"Now we know why the Commanders’ receiving back has been absent at practice recently. White reportedly tweaked a hamstring during joint practices with the Dolphins last week. He worked out prior to Friday’s preseason game, but did not play. Garafolo adds that White has “excelled” in new OC David Blough’s offense during OTAs and training camp, though starting RB Jacory Croskey-Merritt has notably been praised for his pass-catching improvements recently.",Mike Garafolo,,"Aug 20, 2026",
Danny Pinter,BAL,Center,NFL Network’s Mike Garafolo reports that Ravens C Danny Pinter suffered a torn patellar tendon on Wednesday.,"This is terribly unfortunate. We expect him to be placed on injured reserve soon, and we do not expect him to return until 2027. The Ravens brought in Pinter and C Ethan Pocic, who is coming off a season-ending Achilles tendon rupture, to compete for the starting center role after losing C Tyler Linderbaum in free agency to the Raiders. Pocic, 31, has been a reliable NFL starter since earning a spot on the PFWA All-Rookie Team in 2017. He earned a 62.3 PFF pass-blocking grade and a 63.2 PFF run-blocking grade before injuring his Achilles in Week 14 last year.",Mike Garafolo,,"Aug 20, 2026",
Puka Nacua,,,Puka Nacua (groin) remained sidelined for Thursday’s joint practice with the Saints.,"We try not to go daily with training camp injuries, but Nacua has now missed the Rams’ entire slate of Saints sessions. Coach Sean McVay had previously said he would return this week. That still does not suggest anything other than standard summer caution, but it’s of course worth noting. For now there is no reason to alter course when it comes to selecting Nacua in the first round of fantasy drafts.",Sarah Barshop,,"Aug 20, 2026",
Geno Smith,NYJ,Quarterback,SNY’s Connor Hughes reports Geno Smith (foot soreness) will start Friday’s preseason game against the Steelers.,"Smith will undoubtedly only play a series or two, but it’s confirmation he’s over the “soreness” that held him out last weekend. Smith would have reportedly played through the “injury” during the regular season, so it was never believed to be serious. Any injury is worth noting for a 35-year-old player coming off a rough, rough year, but this one is in the rear-view mirror.",Connor Hughes,,"Aug 20, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir has been sidelined from Bills practice this week.,"Shakir was sidelined from Tuesday’s special practice at Highmark Stadium and hasn’t suited up since. Coach Joe Brady did not divulge the nature of the injury. Like most ailments this time of year, it’s probably a minor issue where the team is opting for caution, but it’s good to “timestamp” these things, so to speak. Barely going in the WR5 range, 26-year-old Shakir could easily outproduce his ADP, though probably not to the extent he cracks the top 36.",Katherine Fitzgerald,,"Aug 20, 2026",
Francis Mauigoa,NYG,Offensive Lineman,"Giants OG Francis Mauigoa is dealing with a stinger, reports Pat Leonard of the New York Daily News.","Mauigoa left practice Thursday with members of the Giants medical staff. Leonard reports that the rookie offensive lineman is dealing with a stinger. While it doesn’t appear to be a significant injury at this time, it’s worth keeping an eye on until more information becomes available.",Pat Leonard,,"Aug 20, 2026",
Sam LaPorta,DET,Tight End,Lions TE Sam LaPorta (hip) is dealing with an injury.,"LaPorta mysteriously missed practice on Wednesday. Lions HC Dan Campbell told reporters Thursday that the 25-year-old tight end is dealing with a hip injury. They’re letting him rest. Campbell told reporters he doesn’t believe it’s a long-term injury and that LaPorta could be ready for the start of the regular season, but he isn’t sure. Already coming off a back injury that required season-ending surgery last year, LaPorta has picked up another red flag with a preseason injury.",Jeremy Reisman,,"Aug 20, 2026",
Makai Lemon,PHI,Wide Receiver,Eagles WR Makai Lemon (hamstring) returned to practice on Thursday.,"Lemon was back at practice for the first time in weeks. The first-round receiver missed most of minicamp and training camp up to this point with a hamstring injury. While Lemon is playing from behind, there’s plenty of time for him to work his way into the offensive game plan ahead of the Eagles’ Week 1 matchup against the Commanders.",Jimmy Kempski,,"Aug 20, 2026",
Johnny Newton,WAS,Defensive Tackle,The Athletic’s Nicki Jhabvala reports that Commanders DT Johnny Newton is expected to miss significant time after undergoing surgery for a torn pectoral muscle.,"Just a few hours ago, ESPN’s John Keim reported that Newton was visiting a specialist today. Apparently, the decision to undergo surgery was made fairly quickly. This is a tough loss for the Commanders’ defensive front. Newton ranked fourth on the team in quarterback pressures (27) and third in sacks (six) last year. Commanders edge rushers, OLB Odafe Oweh (calf) and OLB K’Lavon Chaisson (knee), are also nursing injuries at the moment.",Nicki Jhabvala,,"Aug 19, 2026",
Tyler Warren,IND,Tight End,Colts coach Shane Steichen confirmed TE Tyler Warren suffered a groin injury on Wednesday.,"Steichen adds that the team will be cautious with Warren’s recovery, but chose not to share details regarding the injury’s severity beyond that. If healthy, the second-year tight end is a candidate to lead the team in targets this season after racking up 106 as a rookie. The Colts’ pass-catching corps is in a tough spot, with WR Alec Pierce (ankle) still sidelined. If Warren cannot play in Week 1, WR Josh Downs would presumably handle a sizable target share, operating as the team’s clear-cut No. 1 target earner. Stay tuned.",ESPN,,"Aug 19, 2026",
Bryce Lance,NO,Wide Receiver,New Orleans Football’s Mike Triplett believes the Saints might not need to sign a short-term replacement for WR Jordyn Tyson (hamstring).,"Triplett was apparently surprised to see reporters wondering whether the Saints should bring a veteran receiver aboard. According to him, the Saints had nine legitimate wide receiver candidates to make the final roster, with rookie WRs Bryce Lance and Barion Brown leading the charge. Per Triplett, Lance “is coming on faster than anyone else,” though Brown notably surged early in camp. Lance does not play on special teams, which could make him an ideal No. 3 wide receiver. Triplett also believes the Saints should design a package of plays for the speedy Brown, who WR Chris Olave said is “basically the same player” as former Saints WR Rashid Shaheed. For deep league fantasy managers, Lance could be worth a late-round dart throw. Both players should be rostered in dynasty.",New Orleans Football,,"Aug 19, 2026",
Puka Nacua,,,The Athletic’s Nate Atkins believes it is still unclear whether the Rams will sign WR Puka Nacua to an extension.,"Nacua is entering the final year of his contract. Atkins writes that it is only a matter of time before “Nacua lands a monstrous extension,” but whether it comes from the Rams or another team, presumably via free agency or a trade, remains a question. Both the team and player reportedly “hope” that Nacua remains a Ram long term, and the team is “encouraged by some of the steps he’s taken this offseason.” The superstar wide receiver still has a civil suit that must be dealt with and the league has not yet clarified whether it intends to suspend him. For now, Nacua is a member of the Rams’ explosive offense and can be treated as a locked-in WR1, albeit with some suspension risk.",The Athletic,,"Aug 19, 2026",
Vita Vea,TB,Nose Tackle,"Buccaneers signed DT Vita Vea to a one-year, $30 million extension through 2027.","Vea also gets a $6 million pay bump for the 2026 NFL season. He was previously set to make $18 million this year, bringing his new salary up to $24 million. NFL Network’s Mike Garafolo reported last week that Vea was seeking an extension, placing him in the top defensive tackle tier, which currently sits around $38 million annually. It looks like the two sides compromised to get a deal done. Vea ranked in the top three on the team in quarterback pressures (51) and sacks (four) last year. Garafolo clarified in a follow-up segment that the $30 million extension includes this season’s pay increase. Vea will play for $24 million in 2027.",Adam Schefter,,"Aug 19, 2026",
Johnny Newton,WAS,Defensive Tackle,ESPN’s John Keim reports that Commanders DT Johnny Newton is visiting a specialist regarding his recent pectoral injury.,"When asked for comment, Commanders coach Dan Quinn said, “anytime you’re seeing a specialist, of course, there is reason for concern.” Both starting edge rushers, OLB Odafe Oweh (calf) and OLB K’Lavon Chaisson (knee), and backup LB Jordan Magee (shoulder) are also sidelined by recent injuries. The Commanders’ defensive front is tasked with corralling the Eagles’ rushing attack in three and a half weeks.",John Keim,,"Aug 19, 2026",
Rachaad White,WAS,Running Back,Commanders RB Rachaad White (undisclosed) did not practice on Wednesday.,"ESPN’s John Keim expects to hear an update on White tomorrow morning. Backup RB Jeremy McNichols is dealing with a quad injury and RB Jerome Ford (hamstring) was recently placed on injured reserve. As things currently stand, starting RB Jacory Croskey-Merritt, rookie RBs Kaytron Allen and Robert Henry, and veteran RB Craig Reynolds are the four healthy players. Croskey-Merritt’s reported passing game improvements have come at the right time. Allen played well on a sizable preseason Week 1 workload. He might be in line for RB2 duties if White were to miss time.",John Keim,,"Aug 19, 2026",
Sam LaPorta,DET,Tight End,Lions TE Sam LaPorta (undisclosed) did not practice on Wednesday.,"Just last week, we received word that LaPorta has been having a “terrific” training camp. He suffered a season-ending back injury last year, which ultimately required surgery. While the surprise absence is somewhat concerning, this could simply be LaPorta taking a veteran rest day in the middle of the week. This is worth tracking, but not worth worrying about at this time.",Pride of Detroit,,"Aug 19, 2026",
Jameson Williams,DET,Wide Receiver,Lions WR Jameson Williams (shoulder) resumed practicing on Wednesday.,"Williams missed the Lions’ last two practices with what coach Dan Campbell described as a minor shoulder injury. Today’s practice was padless. We should learn more about Williams’ status when the pads go back on. Regardless, Williams seemingly remains a safe WR2/3 candidate right now.",Pride of Detroit,,"Aug 19, 2026",
A.T. Perry,,,Free agent WR A.T. Perry worked out for the Dolphins on Wednesday.,"Perry has not played on offense since his 2023 rookie season with the Saints. The Dolphins also worked out QB Kyron Drones, QB Chandler Rogers, LB Stephen Dix, LB Antonio Grier and WR Brenden Rice.",Marcel Louis-Jacques,,"Aug 19, 2026",
Jake Bobo,SEA,Wide Receiver,Seahawks WR Jake Bobo was carted from Friday’s practice with an apparent leg injury.,"Bobo reportedly went up to make a catch and landed awkwardly before leaving the field. The 28-year-old receiver signed a two-year deal with Bobo this offseason, opting to match an offer he received from the Jaguars. Bobo has caught 34 passes for 323 yards and three touchdowns in his career and has been primarily used on special teams since entering the league in 2023.",Bob Condotta,,"Aug 21, 2026",
Taylor Rapp,DEN,Safety,"Broncos signed S Taylor Rapp, formerly of the Bills.",Rapp spent the last three in Buffalo. He totaled 19 tackles and one quarterback pressure in six games last year. The Broncos correspondingly waived LB Levelle Bailey with an injury designation.,Parker Gabriel,,"Aug 20, 2026",
Trey Sermon,ATL,Running Back,Falcons placed RB Trey Sermon on injured reserve.,"This could mean that Sermon is expected to miss the 2026 season, but we will not know for sure until the Falcons make that designation official on cut-down day later this month.",Adam Schefter,,"Aug 19, 2026",
Zane Gonzalez,,,Dolphins released K Zane Gonzalez.,"Gonzalez’s release seemingly bodes well for K Riley Patterson. The two veteran kickers were competing to replace K Jason Sanders, who signed with the Jets this offseason.",Adam Schefter,,"Aug 19, 2026",
Tyler Warren,IND,Tight End,The Athletic’s James Boyd reports that Colts TE Tyler Warren met with trainers after suffering an apparent groin injury on Wednesday.,"According to Boyd, Warren “went down” while running a route during 11-on-11 drills. He “got up clutching at his groin area” before making his way to the sideline to meet with the Colts’ training staff. FOX 59’s Mike Chappell said Warren was exhibiting a limp while leaving the field. This is not the kind of news we want to hear, but the second-year tight end still has time to rehab a minor tweak before the regular season opener. Stay tuned.",James Boyd,,"Aug 19, 2026",
Mykel Williams,SF,Defensive Lineman,49ers coach Kyle Shanahan said DL Mykel Williams (knee) will likely sit out in Week 1 against the Rams.,"This is unfortunate. The second-year pass rusher seemingly had a chance to play right away, but the team is apparently adjusting its expectations. Williams, 22, suffered a season-ending ACL tear in November. Whenever he makes it back, he will provide a decent boost to the 49ers’ defensive line.",The Athletic,,"Aug 19, 2026",
Quinshon Judkins,CLE,Running Back,Browns RB Quinshon Judkins did not practice on Wednesday.,"According to Cleveland’s Mary Kay Cabot, Judkins was “the object of much of the chippiness on Tuesday.” According to multiple beat reporters, Browns coach Todd Monken abruptly ended practice early yesterday because defenders were being a little too physical. The team could simply be giving Judkins the day off after taking some hits yesterday, but this is worth keeping an eye on. Browns No. 2 RB Dylan Sampson operated as the team’s starter with Judkins sitting out.",Mary Kay Cabot,,"Aug 19, 2026",
Danny Pinter,BAL,Center,Ravens C Danny Pinter was carted away from practice on Wednesday after suffering an apparent injury.,"Pinter has been competing with C Ethan Pocic for the starting job. Pocic notably suffered a season-ending Achilles tendon rupture last year. Hopefully, Pinter escapes with a minor injury and the competition can continue.",Mike Garafolo,,"Aug 19, 2026",
Carnell Tate,TEN,Wide Receiver,Titans WR Carnell Tate (stiffness) did not practice on Wednesday.,"Tate apparently took a hard hit during Monday’s practice, but coach Robert Saleh said Tate’s stiffness is unrelated. The first-round rookie wide receiver had a good showing in spring practices, but may currently be behind slot WR Wan’Dale Robinson in the target pecking order. As is the case with many rookie wide receivers, Tate’s production could be back-weighted toward the end of the season this year.",Jim Wyatt,,"Aug 19, 2026",
DK Metcalf,PIT,Wide Receiver,Steelers WR DK Metcalf (undisclosed) said he is “fine” and expects to play in Week 1 against the Falcons.,"Metcalf chose not to reveal details on the injury that has kept him sidelined for a week and a half. He simply said there are no long-term concerns, and he expects to be good to go for the season opener. Hopefully, he begins ramping up before long. Metcalf is a borderline WR3/FLEX, competing for the team’s top wide receiver role with WR Michael Pittman this year.",Nick Farabaugh,,"Aug 19, 2026",
Trevon Diggs,SEA,Cornerback,"Seahawks signed CB Trevon Diggs, formerly of the Packers.","Knee injuries have impacted Diggs’ performance and availability dating back to 2023. He totaled 31 pass breakups and 17 interceptions in his first three NFL seasons, from 2020-22. He’s totaled just six pass breakups and three interceptions since then. Diggs turns 28 in September and will likely fill in as a backup this season, playing on a one-year deal.",Adam Schefter,,"Aug 19, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers WR Michael Pittman (hamstring) said he expects to play in Week 1 against the Falcons.,"Pittman has been sidelined for a week and a half. According to Penn Live’s Nick Farabaugh, Pittman is only dealing with a minor hamstring strain, though. The veteran wide receiver currently profiles as a borderline WR3/FLEX this year, playing for a new team for the first time in his career.",Nick Farabaugh,,"Aug 19, 2026",
Tyquan Thornton,KC,Wide Receiver,Chiefs WR Tyquan Thornton (hamstring) resumed practicing on Wednesday.,"Thornton left Tuesday’s practice early after reportedly straining a hamstring. Apparently, it was a very mild strain. The Chiefs’ field-stretching wide receiver was back in pads, practicing on Wednesday. We do not yet know if he was a full participant, but it seems as though he is good to go.",Farzin Vousoughian,,"Aug 19, 2026",
Tony Pollard,TEN,Running Back,Tony Pollard (foot) returned to practice Wednesday.,"Pollard had missed two practices with a foot issue he picked up in the Titans’ preseason game against the Niners over the weekend. Pollard went for 22 yards and a touchdown on four carries against San Francisco while Tyjae Spears had 35 yards on four rushes. Spears caught one pass in the game while Pollard was not involved in the pass game. Pollard profiles as a flex option in 12-team leagues, though he could be touchdown dependent with Spears taking on much of the pass-catching role.",Pro Football Talk,,"Aug 19, 2026",
Makai Lemon,PHI,Wide Receiver,Makai Lemon (hamstring) did not practice Wednesday.,"The rookie first-round pick has been sidelined for nearly two weeks with the hamstring issue, as DeVonta Smith deals with his own hamstring injury. While Lemon was seen running on the side at practice earlier this week, the Eagles will probably be careful with the wideout ahead of their Week 1 game against Washington. Lemon should operate as the team’s WR2 when healthy.",Zach Berman,,"Aug 19, 2026",
Jonathan Greenard,PHI,Outside Linebacker,Eagles defensive coordinator Vic Fangio said Jonathan Greenard (pec) could miss Week 1 against the Commanders.,"Greenard injured his pec in late July and was expected back sometime in August. Whether it was a more serious injury than first thought or whether Greenard had a setback, he appears iffy for the Eagles’ regular season opener against Washington. Greenard’s absence would make the Commanders’ matchup a little friendlier for fantasy purposes. The Eagles and Vikings in April agreed to a four-year, $100 million extension that ties Greenard to the Eagles through 2029 and guarantees the linebacker $50 million. Greenard’s 13.5 percent pressure rate in 12 games in 2025 ranked seventh among all linebackers.",Andrew DiCecco,,"Aug 19, 2026",
Tyler Biadasz,LAC,Center,NFL Network’s Mike Garafolo reports Tyler Biadasz’s leg injury is expected to be long-term.,"It comes as little surprise after Biadasz was carted off the field during Tuesday’s joint practice with the Niners. Losing Biadasz would be a heavy blow for Mike McDaniels, Justin Herbert, and the LA offense. It looks like the Bolts will have to play most of the 2026 season without their stud center as major injuries continue to haunt the organization.",Mike Garafolo,,"Aug 19, 2026",
Alvin Kamara,NO,Running Back,ESPN’s Adam Schefter reports Alvin Kamara (MCL) will miss at least one month.,"Kamara, 31, exited the Saints’ Tuesday scrimmage with a knee injury. The one-month recovery timeline — at best — means Kamara will likely miss the team’s regular season opener, and perhaps their Week 2 game. Travis Etienne, meanwhile, should function as something close to a workhorse while Kamara is sidelined. Etienne’s PPR upside gets a boost if Kamara is sidelined for the first couple regular season contests.",Adam Schefter,,"Aug 19, 2026",
Fernando Mendoza,LV,Quarterback,ESPN’s Ryan McFadden reports Raiders coaches want Fernando Mendoza to improve his timing and anticipation.,"This comes on the heels of Mendoza impressing Vegas coaches in his preseason debut, completing ten of his 16 attempts for 97 yards and a touchdown against Arizona. Raiders head coach Klint Kubiak said after the game that the team’s Week 1 starting gig was still Kirk Cousins’ to lose. It appears Mendoza, with another solid preseason performance, could challenge for that top spot. Kubiak will be watching the rookie’s anticipation closely when Vegas takes on the Texans on Thursday.",Ryan McFadden,,"Aug 19, 2026",
Daniel Faalele,,,Jaguars acquired G Daniel Faalele from the Giants in exchange for a late 2027 draft pick.,"Faalele, who had spent the past two seasons with the Ravens, signed with the Giants in April. He lands with the Jaguars, who featured a solid offensive line in 2025 that occasionally struggled with run blocking. Faalele will likely operate as a rotational player for Jacksonville.",Evan Barnes,,"Aug 19, 2026",
D'Ernest Johnson,TEN,Running Back,"Titans signed RB D’Ernest Johnson, formerly of the Patriots.","Johnson, who functioned primarily as a special teams player last season in New England, had a couple productive years in Cleveland before becoming a journeyman back. Johnson probably won’t factor into the Tennessee backfield unless Tyjae Spears or Tony Pollard go down to injury.",Jordan Schultz,,"Aug 19, 2026",
Tristan Wirfs,TB,Tackle,Bucs OT Tristan Wirfs (hamstring) returned to practice Wednesday.,"Wirfs sustained a hamstring injury during the first week of Bucs training camp. The team has been cautious with their superstar offensive lineman ahead of the season, and we should expect that to continue in the weeks ahead of the team’s Week 1 matchup against the Bengals. Baker Mayfield has struggled when the Bucs have had offensive line injuries over the past couple seasons.",Greg Auman,,"Aug 19, 2026",
Alvin Kamara,NO,Running Back,Alvin Kamara exited Tuesday’s scrimmage against the Cowboys with a knee injury.,"The Saints are obviously going to take every necessary precaution, but it’s still a situation to monitor. The 31-year-old tailback is likely to have a reduced role after the club brought in Travis Etienne in free agency, but because of his ability as a pass-catcher, still has a chance to be a productive fantasy player. There should be further updates on Kamara’s knee soon.",Nick Underhill,Christopher Crawford,"Aug 18, 2026",
Jaydon Blue,DAL,Running Back,Jaydon blue missed Tuesday’s scrimmage against the Saints due to a shoulder injury.,"Blue was able to go for the preseason opener against the Seahawks on Saturday, but was held out of action for the combined practice. He’s attempting to win the backup tailback job and competing with Phil Mafah and perhaps Malik Davis for that honor.",,Christopher Crawford,"Aug 18, 2026",
Ronnie Bell,NO,Wide Receiver,Ronnie Bell was carted off during Tuesday’s scrimmage against the Cowboys with a heat-related issue.,Bell should be able to return to practice in the coming days. The 26-year-old is one of a handful of wideouts competing for the final spots in the Saints’ receiving room.,Jeff Nowak,Christopher Crawford,"Aug 18, 2026",
Nick Bosa,SF,Defensive Lineman,49ers head coach Kyle Shanahan told reporters that Nick Bosa (knee) is making progress.,"Shanahan noted that the tendinitis that has been bothering Bosa has been “subsiding” over the past few days. The 28-year-old defender missed Tuesday’s scrimmage against the Chargers, but it sounds like he should be back in action in a relative short time.",David Lombardi,Christopher Crawford,"Aug 18, 2026",
Ronnie Bell,NO,Wide Receiver,Ronnie Bell left Tuesday’s scrimmage against the Cowboys with an apparent lower-body injury.,Bell had to be carted off the field. The 26-year-old is competing for one of the final spots on the Saints’ roster. Further updates on Bell should be available in the coming days.,Matthew Paras,Christopher Crawford,"Aug 18, 2026",
Chase Claypool,,,Free agent WR Chase Claypool worked out for the Saints on Tuesday.,He was joined by Josh Reynolds. The Saints are apparently looking to add to the depth of the room with the news that Jordyn Tyson will miss time early in the season with a hamstring injury. Claypool worked out for the Colts in late July and with the Packers in rookie minicamp. He’s trying to find another shot in the league.,,,"Aug 18, 2026",
Trevon Diggs,,,Free agent CB Trevon Diggs worked out for the Seahawks on Tuesday.,Perhaps they’re looking for shorter-term help than Terrion Arnold is able to give them now that he’ll be on the commissioner’s exempt list if signed. Diggs worked out with the Lions earlier in August. He’s looking to find a new team after hitting free agency for the first time this offseason following a tumultuous ending with the Cowboys.,,,"Aug 18, 2026",
Quentin Johnston,LAC,Wide Receiver,"ESPN’s Adam Schefter reports Quentin Johnston (undisclosed) is not expected to miss much, if any, practice time.",Johnston limped off at today’s 49ers-Chargers joint practice but it seems like this isn’t serious. A source told Schefter that Johnston was “totally fine.”,Adam Schefter,,"Aug 18, 2026",
