Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Darius Slayton,IND,Wide Receiver,"Colts signed WR Darius Slayton, formerly of the Giants.","The seven-year veteran was released by the Giants prior to the start of the regular season, now landing on his feet in Indianapolis to presumably fill in for the injured Alec Pierce. Pierce recently re-injured the heel he had offseason surgery on and will miss an undetermined number of games. Slayton brings a similar, field-stretching archetype to a Colts team in desperate need of someone to elongate the middle of the field. It remains most likely that Josh Downs steps into the featured role through the air.",,,"Sep 21, 2026",
Alec Pierce,IND,Wide Receiver,NFL Network’s Ian Rapoport reports Colts WR Alec Pierce (heel) will “attempt to rehab his injury rather than have surgery.”,"Pierce will most certainly be out for numerous games after appearing to re-injure the heel that he had offseason surgery on in Week 2. Rapoport’s wording seems to indicate that additional surgery has not yet been ruled out, but Pierce will attempt to rehab the issue in the interim. It’s a disaster of a scenario for a team that extended Pierce while allowing Michael Pittman to walk in the offseason. Josh Downs appears most likely to become the focal point of the offense through the air in Pierce’s absence after amassing seven catches on nine targets in the team’s overtime loss to the Chiefs. When, or if, Pierce returns to the active roster in 2026 remains to be seen.",Ian Rapoport,,"Sep 21, 2026",
Jaxson Dart,NYG,Quarterback,Giants QB Jaxson Dart (knee) is questionable to return to Week 2 against the Rams.,"Dart was the victim of a dreaded high-low tackle early in the first quarter and immediately grabbed for his left knee. He was able to gingerly walk to the sideline under his own power, but was in clear and visible pain. Jameis Winston entered the game after a three-and-out from the Rams before Dart walked, again under his own power, to the locker room for additional testing. The team deemed him questionable to return, although it would be truly shocking to see Dart return to the game based on the replay of the play in question. Dart completed 3-of-5 passes for 20 yards prior to departing.",,,"Sep 21, 2026",
Deonte Banks,NYG,Cornerback,"Giants declared CB Deonte Banks, DL Darius Alexander, LB Micah McFadden, S Jason Pinnock, TE Thomas Fidone II, OL J.C. Davis, and DL Bobby Jamison-Travis inactive for Week 2 against the Rams.","Banks was ruled out earlier in the week, leaving no surprises with the New York inactives for Monday Night Football against the Rams. While losing Banks is a significant loss for the secondary, the Rams will be without both Puka Nacua and Jordan Whittington.",,,"Sep 21, 2026",
Puka Nacua,,,Rams WR Puka Nacua (groin) is inactive for Week 2 against the Giants.,"News about a new injury for Nacua didn’t surface until Friday, throwing fantasy managers into a late-week scramble to find a suitable replacement, further convoluted by him entering the weekend as a game-time decision. Those that held out in hopes he would be able to play against the Giants now find themselves with limited options. Nacua reportedly went through an abridged pre-game workout to determine his availability, ultimately failing to prove healthy enough to go. The Rams suddenly find themselves extremely thin at wide receiver with Jordan Whittington also inactive. Tutu Atwell, Konata Mumpfield, and Xavier Smith will fight for snaps behind Davante Adams, while there remains the ever-present possibility the Rams lean into heavy personnel alignments. Joining Nacua and Whittington as inactives are S Kam Kinchens, WR CJ Daniels, QB Ty Simpson, and OL Bill Murray.",,,"Sep 21, 2026",
Zach Ertz,PHI,Tight End,Eagles signed TE Zach Ertz to the practice squad.,"The veteran tight end is reportedly healthy enough following ACL surgery to be brought in as a replacement for Dallas Goedert, the latter of whom is expected to miss multiple weeks with a sprained MCL. Ertz spent the first seven seasons of his professional career in Philadelphia before a three-year stint with the Cardinals and two more with the Commanders. The 12-year veteran turns 36 in November and profiles as a low-upside role player for as long as Goedert remains out, should he receive game-day call-ups from the practice squad.",,,"Sep 21, 2026",
P.J. Locke,DAL,Safety,Cowboys HC Brian Schottenheimer said CB Cobie Durant (hamstring) and S P.J. Locke (plantar fascia) will miss “a few weeks.”,"Durant suffered a hamstring strain and Locke suffered a torn plantar fascia in the team’s Week 2 win over the Commanders. Both players are reportedly going to miss multiple weeks, while a stint on injured reserve is not yet being ruled out for either player. In what has become somewhat of a yearly tradition in Dallas, the secondary is suddenly extremely thin on healthy bodies after the team invested significant capital re-tooling the back end this offseason. Expect Markquese Bell and Shavon Revel to enter the starting lineup for the time being.",,,"Sep 21, 2026",
Will Johnson,ARI,Cornerback,Cardinals HC Mike LaFleur said CB Will Johnson (neck) could miss the remainder of the season.,"This comes a day after LaFleur said he did not believe Johnson suffered a serious injury in Sunday’s loss to the Seahawks. The loss of Johnson would be another blow to a secondary that is already short Garrett Williams (Achilles) and also lost Max Melton (toe) in Week 2. Johnson leads all Cardinals DBs with 111 snaps through the first two weeks, and he appeared on 722 snaps last season. We’ll likely get a clearer timeline for Johnson’s absence in the coming days.",Bo Brack,,"Sep 21, 2026",
Dalvin Tomlinson,LAC,Defensive Lineman,Chargers HC Jim Harbaugh said Dalvin Tomlinson will “miss time” with a hamstring injury.,"Left guard Kayode Awosika (fibula), who has started each of the team’s first two games this season, will also miss some time, per Harbaugh. The Chargers already placed TEs Charlie Kolar (forearm) and David Njoku (fibula) on injured reserve, so it’s safe to assume Tomlinson and Awosika are looking at shorter absences given the team’s decision to leave them on the active roster at this time. Tomlinson has totaled eight tackles and a half sack in the two games he has appeared in, on 65 defensive snaps. Awosika was replaced by former first-round pick Trevor Penning, who will likely step in as the starting left guard until Awosika returns.",Kris Rhim,,"Sep 21, 2026",
Charlie Kolar,LAC,Tight End,Chargers placed TE Charlie Kolar (forearm) on injured reserve.,"We don’t yet know when Kolar could return, but he will have to miss at least the next four games now that he’s on injured reserve. Kolar was seeing a decent workload during the first two weeks of the season, as his 72 snaps led all Chargers tight ends, while his 24 routes run were only one fewer than David Njoku’s 25. With Njoku (fibula) also on injured reserve, Oronde Gadsden could be in line for a significant workload over the next several weeks.",Kris Rhim,,"Sep 21, 2026",
David Njoku,LAC,Tight End,Chargers placed TE David Njoku (fibula) on injured reserve.,"Njoku was unable to put any weight on his right leg and was carted from the field in Sunday’s loss to the Raiders. Njoku has caught six passes for 67 scoreless yards for the Chargers in his first two games with the team and led all tight ends on the roster with 25 routes run. He’ll have to miss at least the next four games now that he’s landed on IR, but we should have a better sense of his return timeline in the coming days.",Kris Rhim,,"Sep 21, 2026",
Dallas Goedert,PHI,Tight End,NFL Network’s Ian Rapoport reports Dallas Goedert is expected to miss a few weeks with a sprained MCL.,"Goedert avoided a serious injury, but the veteran tight end will still be sidelined for a few weeks. It’s a blow to an Eagles passing game that has struggled coming out of the gate, as Goedert has already tallied five receptions for 81 yards and two touchdowns in the first six quarters of football he has played this season. Veteran TE Johnny Mundt should be the favorite to replace Goedert going forward; he stepped in to play 49 snaps against the Titans. Mundt has 76 career receptions in 116 games and shouldn’t be viewed as an option to replace Goedert in fantasy leagues.",Ian Rapoport,,"Sep 21, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens HC Jesse Minter said Zay Flowers (hamstring) has a “good shot” to play in Week 3 against the Cowboys.,"Flowers is one of multiple injured players who Minter said could play in Week 3. Flowers missed Week 2’s game against the Saints after reaggravating his hamstring injury in Week 1 against the Colts, but he was able to practice in a limited capacity to close out the week. We’ll see how he fares this week when the Ravens release their first injury report, but it sounds like the star receiver is trending in the right direction. In addition to Flowers, Minter also said DT Nnamdi Madubuike (neck) and LB Teddye Buchanan (knee) could also return agains the Cowboys.",Ryan Mink,,"Sep 21, 2026",
Mike Evans,SF,Wide Receiver,49ers coach Kyle Shanahan said Mike Evans (hip) will “have to be managed this week.”,"So it’s just like every other week, then, folks. Evans left Week 2’s game against the 49ers but reportedly could have returned if it were close. Evans, 33, likely will miss practice time this week. It doesn’t sound like there’s a major reason to believe he’ll miss Week 3 with the injury based on how this has gone, but we’ll keep updating his practice status.",Nick Wagoner,,"Sep 21, 2026",
Caleb Douglas,MIA,Wide Receiver,Dolphins coach Jeff Hafley said it was “too early in the week to determine” if Caleb Douglas (ankle) will play in Week 3.,So it sounds like this wasn’t just a ding and in fact has a chance to keep him out for the week. He left Week 2’s game in a walking boot after catching 2-of-3 targets for 19 yards. Jalen Tolbert could replace Douglas on the active roster in Week 3 for those of you in 75-team leagues.,Marcel Louis-Jacques,,"Sep 21, 2026",
Alec Pierce,IND,Wide Receiver,Colts head coach Shane Steichen said Alec Pierce (heel) aggravated the injury that required surgery in March and the Colts are “still gathering information.”,"X-rays came back negative last night but Pierce couldn’t put weight on it last night and left on crutches with a boot on. The fact that it was an aggravation is not promising. It sounds like Pierce could be looking at an extended absence. If true, Josh Downs will get some WR3 hype ahead of Week 3’s date against the Texans. If you were wondering why Laquon Treadwell was on the field deep in the game on Sunday night, Pierce’s injury is the reason.",Mike Chappell,,"Sep 21, 2026",
Michael Penix,ATL,Quarterback,Falcons named Michael Penix as the starter for Week 3 against the Packers.,"Penix will make his first start since Week 11 of last season, when he suffered a torn ACL against the Panthers. If he plays well enough, Penix will have a chance to secure the starting job for the remainder of the season, but he will have Tua Tagovailoa looming in the background once he is fully recovered from his oblique injury. Penix has struggled early in his career, throwing for 2,757-12-6 in 14 career games while completing just 59.6 percent of his passes. It seems unlikely that he will hold onto the job for the remaining 15 games of the season, but he’ll get the first legitimate crack at it after the Falcons were forced to start Cooper Rush for the first two weeks of the season. Penix shouldn’t be viewed as anything more than a low-end QB2 for fantasy purposes on Thursday night against the Packers.",Atlanta Falcons,,"Sep 21, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) returned to practice on Tuesday.,"With Michael Penix already named the starter, Tagovailoa will be aiming to back him up in Week 3’s TNF clash with the Packers.",Marc Raimondi,,"Sep 22, 2026",
Aaron Jones,MIN,Running Back,Vikings coach Kevin O’Connell said Aaron Jones was “pretty sore” after Minnesota’s Week 2 win against the Bears.,"He also said he will “be talking about options at running back.” The subtext here is that Jones can’t handle 23-carry workloads in his age-32 season. DeeJay Dallas and Demond Claiborne are their backups on the roster with Jordan Mason on injured reserve. Dallas was just signed earlier this month. Claiborne is “not yet ready to carry the load” per ESPN’s Kevin Seifert. We expect reporting to reveal the second main member of this committee at some point this week, and there’s a chance that said player is in the flex conversation against the Buccaneers in Week 3.",ESPN,,"Sep 21, 2026",
Jauan Jennings,MIN,Wide Receiver,Vikings coach Kevin O’Connell said Jauan Jennings (personal) is expected to return for Week 3.,"Jennings was targeted just once in Week 1. It could be argued that we’re not sure what his target count would look like in a normal Vikings game given how quickly Kyler Murray got hurt, but there’s never been a normal Vikings game anyway. Jennings is best monitored from the waiver wire.",ESPN,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,Bears HC Ben Johnson said he does not think Caleb Williams (hamstring) will practice this week.,"While he doesn’t expect Williams to practice this week, Johnson did not rule out the possibility of him playing next Monday night against the Eagles. Williams received positive news on the hamstring injury he suffered in Week 2’s loss to the Vikings, but the Bears’ QB1 is still at risk of missing at least one game after Johnson called him “week-to-week” earlier on Monday. It wouldn’t be surprising if Johnson delayed naming a starting QB as long as he can to give himself a “competitive advantage” heading into Week 3. Fantasy managers rostering Williams will want a contingency plan in place heading into the week and should consider sitting Williams if Johnson doesn’t commit to starting him before Sunday’s games kick off.",Courtney Cronin,,"Sep 21, 2026",
Brock Bowers,LV,Tight End,Raiders HC Klint Kubiak said Brock Bowers (knee) will practice this week.,"Bowers returned to the practice field last Friday and logged a limited session. The star tight end will likely have a chance to log multiple practices this week and should have a realistic shot at suiting up against the Saints. Kubiak said on Sunday that Bowers was “very close” to dressing on game day, and a Week 3 return has always felt like the unofficial deadline if his recovery goes well. Bowers’ status will be one to monitor throughout the week, but it sounds like he is trending in the right direction at the start of this week.",Ryan McFadden,,"Sep 21, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers HC Mike McCarthy said he is unsure if Michael Pittman (foot) will play in Week 3 against the Bengals.,"McCarthy said Pittman is making good progress in his recovery, but noted that this is not the same injury he sustained during training camp. Pittman did not practice leading up to last week’s game against the Patriots and will likely need to log a few limited sessions to have a chance to suit up this week. Germie Bernard ended up seeing eight targets in Pittman’s absence against the Pats, but Aaron Rodgers’ dink-and-dunk style of play makes any receiver in this offense hard to trust for fantasy purposes.",Nick Farabaugh,,"Sep 21, 2026",
Jayden Reed,GB,Wide Receiver,ESPN’s Adam Schefter reports the Packers are “still evaluating” the treatment and recovery timeframe for Jayden Reed (back) after Week 2’s injury.,"Schefter clarifies this as a back injury after it was initially updated by the Packers as a neck injury. Neither of those designations are promising signs for him. Reed’s absence, should it continue into this week, would strengthen fantasy floors for Christian Watson, Matthew Golden, and Tucker Kraft. The Packers used a platoon of players to replace Reed, lead by Skyy Moore.",Adam Schefter,,"Sep 21, 2026",
Nick Cross,WAS,Safety,Commanders HC Dan Quinn said S Nick Cross spent the night in the hospital on Sunday night due to an “internal injury” he suffered in Week 2 against the Cowboys.,"Quinn didn’t disclose any specifics about Cross’ injury, but he did share that Cross was discharged from the hospital on Monday and is making his way back to the team. We’ll see if Cross is able to get on the practice field this week, but the Commanders could be looking at yet another key player being sidelined for Week 3’s game against a Seahawks team that is off to a 2-0 start.",Nicki Jhabvala,,"Sep 21, 2026",
Marcus Mariota,WAS,Quarterback,The Ringer’s Tom Pelissero reports Marcus Mariota is expected to start in Week 3 against the Seahawks.,"Head coach Dan Quinn confirmed Pelissero’s report shortly after it was announced. The 0-2 Commanders will host the Seahawks for their home opener with Mariota under center in what has become an all-too-familiar sight for Commanders fans. With Jayden Daniels (elbow) out for the foreseeable future, Mariota will likely make multiple starts in the coming weeks. The former No. 2 overall pick threw for 1,695 yards, 10 touchdowns, and seven interceptions in 11 games last season while leading the team to a 2-6 record in his eight starts. Mariota has proven to be a viable option in 2QB/Superflex leagues, but he should be avoided in this week’s tough matchup against the Seahawks.",Tom Pelissero,,"Sep 21, 2026",
Jayden Daniels,WAS,Quarterback,Jayden Daniels (elbow) underwent imaging and he and the team will “consult with a variety of experts” over the next few days.,"We’re not likely to hear much on the long-term status of Daniels this week — maybe something breaks by Thursday or Friday — but it is very clear he won’t be starting again in the short-term. Gathering a variety of medical opinions rather than relying on the team doctor is, more often than not, a predecessor to some sort of surgery. It would be hasty to say that’s where this is headed, but it wouldn’t be surprising if it wound up that way given how bad the injury looked on the field.",Ian Rapoport,,"Sep 21, 2026",
Sam Darnold,SEA,Quarterback,Seahawks HC Mike Macdonald said Sam Darnold (glute) is on track to practice this week.,"FOX Sports’ Megan Olivi reported on Sunday that the Seahawks “are aiming” to have Darnold play in Week 3 against the Commanders. It goes without saying that Darnold will need to get a few days of practice in if he hopes to suit up, making this a big week for the Seahawks’ QB1 as he looks to get back on the field. Darnold’s injury wasn’t as severe as the team initially feared when he exited in Week 1 against the Patriots, but with a game against the 0-2 Commanders on the horizon, it’s possible the team doesn’t look to rush him back to the field if he’s not close to 100 percent. His practice status will be worth monitoring throughout the week, but if he’s held out, Drew Lock will make at least one more start in what should be a plus matchup for fantasy managers.",Gregg Bell,,"Sep 21, 2026",
Kyler Murray,MIN,Quarterback,The Ringer’s Tom Pelissero reports Kyler Murray has cleared concussion protocol and will start in Week 3 against the Buccaneers.,"The 2-0 Vikings will hopefully get their first full look at Murray, who exited in Week 1 after just 11 snaps. Murray will face a Buccaneers defense that ranks 24th in points allowed through the first two weeks and has allowed the 11th-most passing yards and the 10th-highest net yards per pass attempt. Murray has a nice supporting cast to work with and brings plenty of rushing upside, but fantasy managers shouldn’t view him as anything more than a mid-QB2 until we see how he functions in his first full game or two with the team.",Tom Pelissero,,"Sep 21, 2026",
Kelvin Banks Jr.,NO,Left Offensive Tackle,Saints T Kelvin Banks is expected to undergo ankle surgery after tests revealed a “severe” high-ankle sprain.,He’s out indefinitely and this will be a major blow for the Saints offense. There’s a chance he returns at some point later this season. He almost undoubtedly will end up on injured reserve in the next few days. Banks had a 73.5 PFF grade last year as one of the brighter rookie tackles of the class of 2025. Asim Richards would seem like the likely short-term replacement.,Ian Rapoport,,"Sep 21, 2026",
Marvin Harrison,ARI,Wide Receiver,Cardinals coach Mike LaFleur said he “wouldn’t look into too much” about Marvin Harrison Jr.'s usage in Week 2 because “we didn’t throw the ball for crap anyway.”,"“Schematically, it wasn’t good,” LaFleur added, presumably while giving himself a wedgie. Harrison only saw one official target — another was wiped away by penalty — and he played just 74 percent of the snaps. The real problem here is that when the Cardinals ran well on offense in Week 1, Harrison had just one catch for 33 yards on three targets. He’s going to be hard to trust in any given week until we see it “click” in some way with LaFleur’s offense.",Theo Mackie,,"Sep 21, 2026",
Puka Nacua,,,"Speaking on the Pat McAfee show, ESPN’s Adam Schefter said Puka Nacua (hip) is “trending towards not playing” in Week 2 against the Giants.","The Rams will announce their inactives 90 minutes before kickoff, but this is now the second time in two days that Schefter has suggested Nacua will not suit up tonight. Schefter said the team is “not giving up hope” that Nacua could still suit up, but also added, “it doesn’t sound promising right now.” If Nacua is unable to go in Week 2, Davante Adams would be an obvious favorite to see an increase in targets, while running backs Kyren Williams and Blake Corum could also get more involved as the Rams look for ways to move the ball against a Giants team that gave the Cowboys’ offense fits in Week 1.",,,"Sep 21, 2026",
Jonathon Brooks,CAR,Running Back,Panthers coach Dave Canales said the team is “gathering information” on Jonathon Brooks’ groin injury.,"He’s undergoing tests to determine the severity. That’s not normally the sort of story that ends with “and Brooks played a full allotment of snaps in Week 3,” but we’ll see. The Ringer’s Tom Pelissero reports that Brooks is “considered week to week.” Brooks should be regarded as a drop candidate in shallow leagues on snaps and opportunities alone, but if he’s not healthy, that may expand to more leagues.",Tom Pelissero,,"Sep 21, 2026",
Jadarian Price,SEA,Running Back,"Seahawks coach Mike Macdonald said Jadarian Price’s injury is a shoulder issue and “nothing serious, it doesn’t seem.”","He pointed to the ailment being a “technical term for somewhere up in your shoulder, but it’s intact.” It doesn’t sound like we should expect Price to miss major time, but it wouldn’t be surprising if he were limited or missed some practice days this week in the wake of an injury. Emanuel Wilson will be the backup plan and a worthy waiver claim after his 22-carry performance against the Cardinals last week.",John Boyle,,"Sep 21, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons HC Kevin Stefanski said Tua Tagovailoa is “getting better” from his oblique injury.,"Stefanski said the team will “work through what that means for this week.” Time will tell whether or not that means Tagovailoa has a chance to play in Week 3 against the Packers on Thursday night, as the Falcons have a number of ways they can go at QB this week after another disastrous outing by Cooper Rush. Tagovailoa did not log a practice last week, but Michael Penix (knee) was a full participant. It would be fair to assume that Penix is closer to returning than Tua, but we’ll see where things stand when the team releases its estimated injury report later today.",D. Orlando Ledbetter,,"Sep 21, 2026",
Jalen McMillan,TB,Wide Receiver,"Buccaneers coach Todd Bowles said Jalen McMillan (knee) is “healthy and he’s not all the way there yet, but he’s closer to getting there.”",That explains all the Ted Hurst from yesterday’s game. McMillan played just seven snaps and saw no targets. He enters Week 3 as a hard-to-trust FLEX even if he is healthy.,Greg Auman,,"Sep 21, 2026",
J.K. Dobbins,DEN,Running Back,The Ringer’s Tom Pelissero reports J.K. Dobbins (hamstring) is “good” after Week 2’s injury scare against the Jaguars.,"It sounds like Dobbins will be good to go for Week 3’s game against the Rams. Dobbins rushed 10 times for 36 yards in Sunday’s win over the Jaguars and didn’t return to the field. The 27-year-old back has dealt with multiple severe injuries throughout his career and has not looked particularly impressive in either of his first two games this year. Even if he is active, there’s little reason to trust him for fantasy purposes at this time.",Tom Pelissero,,"Sep 21, 2026",
Nico Collins,HOU,Wide Receiver,"Texans HC DeMeco Ryans did not have an update on Nico Collins’ hamstring injury, Monday.","KPRC2’s Aaron Wilson reports that a source familiar with the situation has already said the expectation is that Collins will not play in Week 3 against the Colts. We’ll see how he progresses throughout the week when the team releases its first injury report on Wednesday. If Collins is unable to play, the Texans will likely be looking at having Xavier Hutchinson, Kayshon Boutte, and Jaylin Noel as their top three receivers next week.",Aaron Wilson,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,Bears HC Ben Johnson said Caleb Williams will be considered week-to-week with his hamstring injury.,"It was reported earlier that Williams appears to have avoided serious injury after undergoing an MRI on Monday. The Ringer’s Tom Pelissero also said that he could have a chance to play in Week 3’s game against the Eagles, but it’s worth noting that Johnson also said Williams “will likely miss some time.” This is already setting up to be an annoying injury for fantasy managers to navigate, with the Bears set to play on Monday night. We’ll see where things stand when the team releases its first injury report of the week on Thursday, but if he can’t play, Tyson Bagent would get the nod against a stout Eagles defense.",Adam Schefter,,"Sep 21, 2026",
Jack Strand,ATL,Quarterback,"Speaking Monday, Falcons HC Kevin Stefanski did not commit to naming a starting QB for Week 3’s game against the Packers.","With the Falcons set to play on Thursday night, Stefanski will have little time to prepare his starter for the week. It’s hard to imagine the team going back to Cooper Rush after back-to-back disastrous starts to open the season, which could pave the way for rookie UDFA Jack Strand to make the start of Tua Tagovailoa (oblique) and Michael Penix Jr. (knee) still aren’t ready to go. Strand completed 8-of-15 passes for 59 yards and an interception in his first taste of NFL action. Stefanski did say he had a “decent idea” of who he thinks he will be starting this week, so we’ll likely have our answer soon.",Tori McElhaney,,"Sep 21, 2026",
Avonte Maddox,DET,Defensive Back,Lions HC Dan Quinn said Avonte Maddox (foot) will miss the remainder of the season.,"Maddox was carted from the field with a foot injury in Thursday’s loss to the Bills. The veteran DB has started both games for the Lions this season due to the injury to Brian Branch (Achilles). Safety Thomas Harper, who played on 33 snaps last week, is the next man up to replace Maddox.",Adam Schefter,,"Sep 21, 2026",
Jonah Coleman,DEN,Running Back,"Jonah Coleman rushed 10 times for 39 yards and a touchdown in the Broncos’ Week 2 win over the Jaguars, adding three receptions for 19 additional yards.","Coleman’s 39 rushing yards led the team, while his 10 carries tied for the team high with J.K. Dobbins, who exited with a hamstring injury. With RJ Harvey (hamstring) also sidelined in this game, Coleman out-snapped veteran Tyler Badie 25 to 19, while also running six routes out of the backfield. Coleman found the end zone on a three-yard run in the fourth quarter to put the Broncos up 20-13. We’ll have to see how Dobbins and Harvey progress through their injuries throughout the week, but if both players are sidelined in Week 3 against the Rams, Coleman will have some FLEX appeal.",,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,The Ringer’s Tom Pelissero reports Caleb Williams (hamstring) is not believed to have suffered a serious injury and could play in Week 3 against the Eagles.,"This is as good of news as Bears fans could have hoped for after their QB1 was carted from the field with a towel over his head less than 24 hours ago. It was reported after the game that Williams was in good spirits and walking around the locker room after the team’s Week 2 loss to the Bears, and the early belief was that he had avoided any severe injury. It’s safe to say that this certainly sounds like a minor ordeal at worst, based on the latest report, after the initial fear was that Williams could be looking at an extended absence. With an extra day of rest before Week 3’s Monday night game against the Eagles, Williams could have a legitimate chance to suit up without missing a game. His name will be one to monitor on the injury report, but fantasy managers could be forced into deciding whether or not to risk playing him if he ends up receiving a questionable designation tag come Saturday. If Williams is unable to play, Tyson Bagent would draw the start.",Tom Pelissero,,"Sep 21, 2026",
Tez Johnson,TB,Wide Receiver,Tez Johnson caught 1-of-4 targets for 49 yards in the Bucs’ Week 2 loss against the Browns.,"Johnson was targeted a few times downfield in the second half and nearly came down with a long catch that would have put the Bucs in position to beat Cleveland. Johnson, who ran a route on 16 of the Bucs’ 41 drop backs, won’t be fantasy relevant unless the team struggles with wideout injuries.",,,"Sep 21, 2026",
Kelvin Banks Jr.,NO,Left Offensive Tackle,NFL Network’s Ian Rapoport reports the Saints believe LT Kelvin Banks suffered a high-ankle sprain in Week 2’s win over the Ravens.,"Banks will undergo an MRI to confirm the severity of the injury, but the second-year tackle is likely looking at a 4-6 week absence if the MRI doesn’t reveal any additional damage. Banks has started all 19 games he has appeared in for the Saints since being drafted last year. He was replaced by fourth-year tackle Asim Richards in Sunday’s win over the Ravens, who allowed two pressures on the 15 pass-blocking snaps he was in on.",,,"Sep 21, 2026",
Dallas Goedert,PHI,Tight End,NFL Network’s Ian Rapoport reports Dallas Goedert will have an MRI on his knee after Week 2’s win over the Titans.,"Goedert exited in the second quarter of Sunday’s game and did not return to the field. The 31-year-old tight end will undergo an MRI to confirm the severity of his injury, but it sounds like he could be at risk of missing some time. With rookie tight end Eli Stowers (quad) already on injured reserve, veteran Johnny Mundt would be in line to see an increased role after leading all Eagles tight ends in snaps (49) and routes run (20) against the Titans. Mundt caught just two passes for eight yards and will not be on the fantasy radar for Week 3 against the Bears even if he does draw the start.",Ian Rapoport,,"Sep 21, 2026",
Derwin James,LAC,Safety,Derwin James said he will play the rest of the season in a cast after suffering a fractured pinky finger in Week 2’s loss to the Raiders.,James will look to play out the Chargers’ final 15 games of the season with a cast. The Chargers are off to an 0-2 start and will be desperate to turn things around in Week 3 against the 2-0 Bills on the road in Buffalo. The veteran safety has totaled 10 tackles and one pass breakup in the first two games of the season.,Kris Rhim,,"Sep 21, 2026",
Sam Cosmi,WAS,OFFENSIVE GUARD (SUB),Commanders HC Dan Quinn said RG Sam Cosmi is in concussion protocol.,Cosmi will need to clear concussion protocol in time to play in Week 3’s home opener against the Seahawks. Cosmi took a hard helmet-to-helmet shot from teammate Kaytron Allen while trying to make a block and immediately went down on the field for several minutes. Rookie sixth-rounder Matt Gulbin took over in his absence and could be in line to draw the start for him next week if Cosmi is unable to play. Quinn also said DT Javon Kinlaw suffered a shoulder injury and LT Brandon Coleman suffered a finger injury in the loss.,Nicki Jhabvala,,"Sep 21, 2026",
Xavier Worthy,KC,Wide Receiver,Xavier Worthy caught 5-of-7 targets for 25 yards and a touchdown in the Chiefs’ Week 2 win over the Colts.,"Worthy’s score came from one yard out on a fourth-down play at the end of the second quarter. The play followed three consecutive failed rush attempts from Kenneth Walker from one yard out, with the veteran receiver leaking to the flat on a Mahomes bootleg for his first score of the young season. Worthy remains a shaky WR5 ahead of a cake matchup with the Dolphins in Week 3.",,,"Sep 21, 2026",
Rashee Rice,KC,Wide Receiver,Rashee Rice caught 4-of-6 targets for 83 yards in the Chiefs’ Week 2 win over the Colts.,"An interesting development from this one were the 10 targets filtered to running back Kenneth Walker, who gained emphasis through the air in the short areas of the field typically accounted for by Rice and tight end Travis Kelce. The Colts also utilized elevated rates of man coverage until the departure of cornerback Charvarius Ward, against which Rice has clear negative splits. He did break free for a 31-yard gain, one of two Mahomes completions to go for more than 30 yards. Rice remains a volume-driven WR2 with clear WR3 downside, in an offense now more intent on featuring the backfield. He remains a touchdown-dependent WR2 against the Dolphins in Week 3.",,,"Sep 21, 2026",
Travis Kelce,KC,Tight End,Travis Kelce caught 9-of-11 targets for 101 yards and a touchdown in the Chiefs’ Week 2 win over the Colts.,"Kelce continues to do the bulk of his damage within 10 yards of the line of scrimmage while running a high percentage of hitch routes, but the volume of passing and inside-funnel matchup aided in him eclipsing 100 yards through the air for the first time since Week 8 of 2024. That game also happened to be an overtime win, meaning the only two times since Week 7 of 2023 in which Kelce has gone over 100 yards have gone to overtime. Even so, Kelce continues to be a solid outlet for quarterback Patrick Mahomes and should continue to see games of spiked volume when the Chiefs are pushed, as they were by the Colts. That is unlikely to be the case in Week 3 when the Chiefs travel to Miami to face the Dolphins, where Mahomes will be a shaky TE1 bet in fantasy.",,,"Sep 21, 2026",
Kenneth Walker,KC,Running Back,"Kenneth Walker rushed 24 times for 117 yards in the Chiefs’ Week 2 win over the Colts, adding 61 yards on six receptions.","Walker has now notched 178 combined yards or more in each of his new team’s first two games to start the season. In addition to the gaudy yardage numbers, Walker saw 10 targets on 47 Patrick Mahomes pass attempts in the overtime victory, while accounting for all but four running back opportunities. His backfield opportunity share, touchdown equity, and pass game involvement make Walker a top-tier fantasy asset for those that invested a second-round pick in his services this offseason. The only micro-blemish on his record against the Colts was a sequence of carries at the end of the second quarter in which he was stuffed from the one-yard line on three straight plays, with the team eventually scoring on fourth down via a touchdown pass to Xavier Worthy. Walker remains a top-tier RB1 ahead of a road date with the much more forgiving Dolphins in Week 3.",,,"Sep 20, 2026",
