Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Courtland Sutton,DEN,Wide Receiver,Courtland Sutton caught 2-of-5 targets for 11 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for Sutton’s fantasy managers is that he tied for second on the team in targets. The bad news is everything else. Sutton was locked down by the aggressive Kansas City secondary, failing to generate separation as the offense struggled to move the football. It is difficult to count on Sutton as being any higher than third on the team’s pecking order for targets following the addition of Jaylen Waddle this offseason. The veteran incumbent turns 31 in October and appears likely to struggle when he’s not finding the end zone. Sutton is a low-upside WR4 ahead of a pass-funnel matchup against the Jaguars in Week 2.",,,"Sep 15, 2026",
Pat Bryant,DEN,Wide Receiver,Pat Bryant caught 4-of-6 targets for 42 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for fantasy managers is that Bryant played well ahead of both Marvin Mims and Troy Franklin, rewarding those who took a late-round dart through on the talented second-year receiver. That’s about where the good news ended on this night considering the Broncos managed only 176 yards of total offense. While better days are likely ahead for Bryant, there is likely to be mounting pressure from the outside for offensive coordinator Davis Webb to relinquish play calling duties back to head coach Sean Payton. Until, or unless, that happens, Bryant appears likely to remain an upside WR4. That begins in Week 2 when the Broncos face the Jaguars.",,,"Sep 15, 2026",
Evan Engram,DEN,Tight End,Evan Engram caught 4-of-5 targets for 43 yards and a touchdown in the Broncos’ Week 1 loss to the Chiefs.,"Engram’s trip to paint came from 19 yards out on the team’s second possession to knot the score at seven in the first quarter, which would be the last time the team would be within striking distance for the remainder of the game. Nix’s timing was continually thrown off while under mounting pressure from Steve Spanguolo’s Kansas City defense, resulting in numerous off-target throws. Engram managed to corral two such throws and turn otherwise poor passes into completions for his young quarterback. Regardless of the low yardage total, Engram managed to score for the second time wearing the Denver blue and orange after notching just one touchdown in his first year with the team in 2025. Engram remains a low-upside TE2 ahead of a Week 2 matchup against the Jaguars.",,,"Sep 14, 2026",
Jack Stoll,SF,Tight End,49ers signed TE Jack Stoll to their practice squad.,"With Jake Tonges dealing with an MCL injury, the 49ers added Stoll to the practice squad for depth. Stoll spent last season with the Saints, catching six passes for 46 yards in 15 games. He initially signed with the Eagles as an undrafted free agent in 2021 and has not surpassed 200 yards receiving in a single season over the course of his career. Stoll’s specialty is blocking and we could certainly see him contribute for the 49ers’ run game if Tonges is out for a while and George Kittle still working his way back to a full workload.",Mike Garafolo,,"Sep 15, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,CBS Sports’ Matt Zenitz reports Ravens WR Ja’Kobi Lane (wrist) is expected to undergo surgery “in the coming days.”,"Lane fractured his wrist in the Ravens’ Week 1 victory over the Colts, catching one pass for 11 yards in his rookie debut. The 22-year-old operated as a top-three receiver in the Ravens offense and was set for a sizeable role prior to the injury. He was seeking multiple opinions on the injury as of Monday, but Zenitz now reports Lane is expected to have surgery on his wrist very soon. Zenitz adds that the hope is for the rookie to be able to return in a month. Injured reserve will be a consideration for Lane, which would be a four-game absence at the minimum.",Matt Zenitz,,"Sep 15, 2026",
Marquez Valdes-Scantling,,,Free agent WR Marquez Valdes-Scantling is working out with the Chargers on Tuesday.,"He was cut by the Cowboys at the end of training camp and has been looking for his next opportunity. Valdes-Scantling’s appearance here probably doesn’t bode overly well for Ladd McConkey’s status for Week 2, though obviously that’s just trying to read the tea leaves.",Jordan Schultz,,"Sep 15, 2026",
RJ Harvey,DEN,Running Back,"RJ Harvey rushed three times for 18 yards in the Broncos’ Week 1 loss to the Chiefs, adding 23 yards on four receptions.","Opportunities were at a premium on a night the Broncos managed only 176 yards of total offense, with Harvey clearly limited on the ground behind starter J.K. Dobbins. It could be a similar story in the coming weeks considering the Broncos turned over offensive play calling duties to first-time offensive coordinator Davis Webb amidst the most difficult first six games in the league. Harvey will be a difficult start against the pass-funnel Jaguars in Week 2, where he checks in as a middling RB3.",,,"Sep 14, 2026",
J.K. Dobbins,DEN,Running Back,J.K. Dobbins rushed eight times for 36 yards in the Broncos’ Week 1 loss to the Chiefs.,"Dobbins started and handily saw the most carries but was limited by a poor offensive environment on a night the Broncos were out-gained by opposing running back Kenneth Walker alone, limiting Dobbins to only eight carries and zero targets. The next five games could be tough sledding for the veteran back, with games against the Jaguars, Rams, 49ers, Chargers, and Seahawks on deck. Dobbins can safely be left on fantasy benches for a Week 2 showdown against the pass-funnel Jaguars.",,,"Sep 14, 2026",
Bo Nix,DEN,Quarterback,"Bo Nix completed 17-of-28 passes for 131 yards, one touchdown, and one interception in the Broncos’ 31-10, Week 1 loss to the Chiefs, adding two yards on three carries.","Nix and the rest of the Denver offense struggled throughout against Steve Spagnuolo’s Kansas City defense, gaining fewer yards as a team (176) than opposing running back Kenneth Walker (191). Things seemed to be clicking early after the Broncos were able to knot the game at seven in the first quarter, but quickly fell apart under unrelenting pressure. The poor offensive showing is sure to draw criticism in the media considering it was the first game called by first-time offensive coordinator Davis Webb after head coach Sean Payton relinquished play calling duties this offseason. Whether that setup continues remains to be seen and we wouldn’t be shocked if Webb failed to make it through the first six weeks still calling plays. The Broncos hold the league’s most difficult schedule through the first six weeks, with games against Jaguars, Rams, 49ers, Chargers, and Seahawks on the immediate horizon. Nix could regain form against the pass-funnel Jaguars in Week 2, where he will be a back-end QB1.",,,"Sep 14, 2026",
Tyquan Thornton,KC,Wide Receiver,Tyquan Thornton failed to catch his only target in the Chiefs’ Week 1 win over the Broncos.,"As has been the case in recent history, the Chiefs struggled to attack the deep areas of the field, something exacerbated by the fact that Patrick Mahomes was playing in his first game since tearing his ACL. In fact, Thornton’s lone target was the only pass directed further than 30 yards downfield, shocking nobody when it fell incomplete on an overthrown ball down the sideline. Thornton can safely be returned to, or left on, the waiver wire ahead of a Week 2 matchup against the Colts.",,,"Sep 14, 2026",
Xavier Worthy,KC,Wide Receiver,Xavier Worthy caught 3-of-6 targets for 18 yards in the Chiefs’ Week 1 win over the Broncos.,"The entire Kansas City pass offense appeared stuck in the mud, with little ability to attack deep against one of the league’s best defenses. Worthy struggled to gain separation on targets beyond five yards of the line of scrimmage, something the Chiefs have struggled with the previous two seasons. Further hampering their downfield pass game was an inconsistent and adjusting Patrick Mahomes in his first game since tearing his ACL. The return of offensive coordinator Eric Bieniemy saw the Chiefs lean on new running back Kenneth Walker, who out-gained the entire Denver offense on his own, leaving little in the way of additional motivation to air the ball out. Worthy enters a Week 2 matchup with the Colts as a low-upside WR5, likely best left on fantasy benches, for the time being.",,,"Sep 14, 2026",
Rashee Rice,KC,Wide Receiver,Rashee Rice caught both targets for 19 yards and a touchdown in the Chiefs’ Week 1 win over the Broncos.,"Rice saw only two targets as the Chiefs clearly had a ground-heavy game plan to ease quarterback Patrick Mahomes back into action in his first game since tearing his ACL in 2025. Furthermore, Rice was largely unable to generate separation against a stingy Denver secondary, oftentimes locked down in man coverage. Even his touchdown was uninspiring aside from a great effort to bounce off the first tackler. Rice appears to be a shaky fantasy bet for managers that invested an early-round pick into his services, particularly in the coming weeks against poor competition. Rice will be a speculative WR3 against the Colts in Week 2.",,,"Sep 14, 2026",
Travis Kelce,KC,Tight End,Travis Kelce caught 3-of-5 targets for 71 yards in the Chiefs’ Week 1 win over the Broncos.,"Kelce passed Jason Witten to move into second on the all-time tight end receiving list with a 59-yard catch-and-run in the third quarter. Even so, the veteran tight end lacked any semblance of the burst that once made him a matchup nightmare, slow out of breaks while appearing to take multiple plays off that were not drawn up for him. His once-strong connection with quarterback Patrick Mahomes also looked off on the two incompletions directed his way, both bad misses. It will likely take time for the timing to resurface between the two and Kelce appears unlikely to command meaningful volume, leaving him as a middling TE2 ahead of a soft matchup against the Colts in Week 2.",,,"Sep 14, 2026",
Kenneth Walker,KC,Running Back,"Kenneth Walker rushed 23 times for 173 yards and a touchdown in the Chiefs’ Week 1 win over the Broncos, adding 18 yards and a touchdown on three receptions.","Walker single-handedly out-gained the entire Denver offense on the evening as he was the clear point of emphasis in Patrick Mahomes’ first game back after tearing his ACL in 2025. He was fed seven carries on the team’s first nine offensive plays run from scrimmage, a drive that would result in a 15-yard Mahomes rushing touchdown on the team’s first possession. The highlight of the game for the explosive back was a 60-yard touchdown run on fourth-and-one, in which he bounced the football outside and dusted the secondary on his way to the end zone. He would add a receiving score on a “Kansas City Special” later in the game, taking a Mahomes shuttle pass to the end zone from two yards out to further bolster his counting stats. What’s more, walker played all but five offensive snaps in the first half with the game still within reason, highlighting a massive ceiling for the remainder of the season. Walker is a locked-in RB1 ahead of a Week 2 matchup against the Colts.",,,"Sep 14, 2026",
Patrick Mahomes,KC,Quarterback,"Patrick Mahomes completed 15-of-27 passes for 184 yards, two touchdowns, and one interceptions in the Chiefs’ 31-10, Week 1 win over the Broncos, adding 23 yards and a touchdown on seven carries.","A rushing score on the team’s first possession appeared to calm fantasy owners’ nerves as that was the area of Mahomes’ game most in question coming off the injury, but concerns grew as he completed just two of his first 12 pass attempts in his first start since suffering a torn ACL in 2025. A passing score to Rashee Rice at the end of the first half elevated his counting stats further before a shuttle pass touchdown to Kenneth Walker after the break took him into fantasy QB1 territory. Even so, the outing was far from perfect as Mahomes missed numerous open receivers on his way to a paltry 6.8 yards per pass attempt. Mahomes’ lone interception was a badly overthrown ball on a miscommunication in the third quarter that could have been much more damning had the Kansas City defense not held the Broncos to a field goal on the resulting possession. With games against the Colts, Dolphins, and Raiders on tap the next three weeks, the Chiefs could continue to lean on Walker after the recent addition out-gained the entire Denver offense by himself in Week 1. Mahomes will be difficult to trust until he proves to be more accurate through the air.",,,"Sep 14, 2026",
Sam Darnold,SEA,Quarterback,"The Athletic’s Andrew Destin reports Seahawks QB Sam Darnold has a “very unique, soft tissue injury” that is expected to be short-term.","This reinforces previous reports that indicated the team was not considering injured reserve, with the injury believed to be of the short-term variety. Destin adds that Darnold’s hip joint is unaffected. Seattle fans breathe a collective sigh of relief as the team looks to become the third franchise to repeat as Super Bowl Champions since the turn of the century. Still no word from the team on Darnold’s expected recovery timeline, leaving fantasy managers scrambling to fill the roster hole in the interim.",Andrew Destin,,"Sep 14, 2026",
Landon Dickerson,PHI,Guard,Eagles placed G Landon Dickerson (knee) on injured reserve.,"It’s about the worst-case scenario for an offense with no shortage of change in 2026, with new offensive coordinator Sean Mannion now hit with a substantial blow to his front five. The news comes on the heels of a close Week 1 victory over the divisional rival Commanders, a game that played much closer than expected. Time will tell if Dickerson makes it back to previous form in what could be his final professional season.",,,"Sep 14, 2026",
Jared Wiley,KC,Tight End,"Chiefs declared QB Garrett Nussmeier, TE Jared Wiley, OT Diego Pounds, OT Josh Simmons, DT Bryson Eason, LB Jack Pyburn, and S Chamarri Conner inactive for Week 1 against the Broncos.","Offensive tackle Josh Simmons was ruled out earlier in the week, with the other six players raising no surprise as the Chiefs open their season against the visiting Broncos. Quarterback Patrick Mahomes makes his return to the roster following a torn ACL suffered in 2025 as the team debuts a new-look offense following the addition of running back Kenneth Walker and return of former offensive coordinator Eric Bieniemy.",,,"Sep 14, 2026",
Tyler Badie,DEN,Running Back,"Broncos declared RB Tyler Badie, DT Tyler Onyedim, TE Dallen Bentley, OL Kage Casey, DL Jordan Jackson, and QB Sam Ehlinger inactive for Week 1 against the Chiefs.","Badie’s inclusion on the Week 1 inactives list means rookie Jonah Coleman gets the nod as the RB3 behind J.K. Dobbins and RJ Harvey. It remains unlikely Coleman contributes meaningful counting stats in his first professional appearance, but the fact he is now confirmed to be ahead of Badie is meaningful to his longterm upside in what should be one of the top rushing attacks in the league.",,,"Sep 14, 2026",
Joey Porter,PIT,Cornerback,Steelers HC Mike McCarthy said CB Joey Porter Jr. will not play until he completes his “ramp-up period.”,"Speaking to media Monday, Steelers head coach Mike McCarthy said cornerback Joey Porter Jr. would not play until he completes his “ramp-up period,” which effectively leaves a potential return open-ended. As we understand it, Porter Jr. has yet to participate in a full practice, but is “communicating with the trainer every day.” McCarthy added, “We’ll get him out there when he’s ready to go through a full practice.” Porter Jr. missed the entirety of the offseason program with a back injury but is also seeking a new contract, with the potential that the discussions surrounding dollars has influence on the current situation. More to come in this developing saga.",Pro Football Talk,,"Sep 14, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur said Jeremiyah Love wasn’t on a snap count in Week 1’s win over the Chargers.,"Love was out-snapped 41 to 32 by Tyler Allgeier, who also handled 17 rush attempts compared to Love’s 11. While there was some concern over whether or not Love was on a snap count due to his ankle injury, LaFleur said the usage between the two backs was based on game flow. Love still managed to see 15 opportunities (11 rushes, 4 targets) in the win, but as long as he and Allgeier continue to split work, he will be hard to trust as anything more than a fringe RB2/RB3. Next week’s game against a stout Seahawks defense makes both backs risky bets.",Darren Urban,,"Sep 14, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ravens HC Jesse Minter said Ja’Kobi Lane will seek second and third opinions after suffering a fractured wrist in Week 1’s win over the Colts.,"It was reported Sunday night that Lane was likely to miss several weeks, but on Monday, Minter said Lane could be out a bit longer than expected. The rookie third-rounder caught 1-of-3 targets for 11 yards in his pro debut but was seeing a good amount of work before exiting. Lane’s 24 first-half snaps were the second-most of any Ravens receiver. We’ll likely have a better sense of how long Lane will be sidelined in the coming days.",Sam Cohn,,"Sep 14, 2026",
Isiah Pacheco,DET,Running Back,NFL Network’s Ian Rapoport reports Isiah Pacheco (back) could return in early December.,"According to Rapoport, Pacheco “had surgery to remove a body that was pressing on a nerve in his back.” The 27-year-old back is looking at a 12-week recovery, but if all goes well, he could return for the final month of the season. If the Lions don’t add anybody to their backfield in the coming days/weeks, Sione Vaki and Jacob Saylors will continue to serve as the primary backups behind Jahmyr Gibbs.",Ian Rapoport,,"Sep 14, 2026",
Cam Taylor-Britt,IND,Cornerback,Colts CB Cam Taylor-Britt has returned from his one-game suspension.,"Taylor-Britt is eligible to play in the Colts’ Week 2 game against the Chiefs after serving his one-game suspension in Week 1 against the Ravens. The 26-year-old corner signed a one-year deal with the Colts earlier this offseason and started two of the eight games he appeared in last season with the Bengals. Taylor-Britt totaled 21 tackles and five breakups for the Bengals last season and has spent three seasons in defensive coordinator Lou Anarumo’s scheme during their time with the Bengals, which could give him a chance to see meaningful work on game days.",Aaron Wilson,,"Sep 14, 2026",
Chris Lindstrom,ATL,Guard,Falcons head coach Kevin Stefanski said Chris Lindstrom is in concussion protocol.,"The superstar 29-year-old guard missed the final nine snaps of the game after suffering the brain injury. It would not be surprising if he missed Week 2, though that is by no means a sure thing at this point.",Pro Football Talk on NBCSports.com,,"Sep 14, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers HC Jim Harbaugh said Ladd McConkey (ribs) is considered day-to-day.,"Harbaugh also declined to say whether he expected McConkey to play in Week 2 against the Raiders, instead saying the team wants to see how he feels over the course of the week. The Chargers will release their first injury report of the week on Wednesday, but if McConkey can log a few limited practices before the weekend, he should have a shot to suit up on game day.",Adam Schefter,,"Sep 14, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) was limited in Monday’s estimated practice.,"We’ll have a better idea of if Johnson can go for Week 2 on Tuesday — when the Bills will run an actual practice. Johnson didn’t return to practice until the Friday ahead of Week 1 as he’s nursed this hamstring injury throughout most of training camp. If he does go, he’ll step in as Buffalo’s third-down back. The Bills mostly used Frank Gore Jr. there in the second half during Week 1’s win.",,,"Sep 14, 2026",
Brock Bowers,LV,Tight End,Raiders HC Klint Kubiak said Brock Bowers (knee) is “day to day.”,"It’s Week 2 and we legitimately have no idea what to believe about Brock Bowers’ health. We’ll be monitoring the practices, of course. Adam Schefter reported that the Raiders believe there’s a “realistic chance” that Bowers will only miss one game after a meniscus trim. We’ll see how it goes. Michael Mayer’s newfound fantasy value, as well as Ashton Jeanty’s pass-catching prowess, are likely tied to what the answer is as well as the Raiders prepare for the Chargers.",Ryan McFadden,,"Sep 14, 2026",
Joey Porter,PIT,Cornerback,Steelers HC Mike McCarthy said it was his decision to hold Joey Porter Jr. out of Week 1’s game against the Falcons.,McCarthy said he expects Porter to play,Mike DeFabo,,"Sep 14, 2026",
Tua Tagovailoa,ATL,Quarterback,NFL Network’s Ian Rapoport reports Tua Tagovailoa (oblique) is dealing with a strain and is day-to-day.,"But, Rapoport added, that doesn’t necessarily mean he’ll play this week. “Generally, for a throwing position, it’s not usually one week,” Rapoport added. Cooper Rush could be awaiting the Panthers in Week 2, and based on how Rush played in Week 1, that means the Panthers defense could go from allowing 59 points to being a streamable defense in Week 2.",Ian Rapoport,,"Sep 14, 2026",
Michael Penix,ATL,Quarterback,NFL Network’s Ian Rapoport reports it “might be too early” for Michael Penix (knee) to play in Week 2.,"It sounds like Penix isn’t comfortable just yet on his knee, but it should be sooner rather than later, and the original time frame here was Week 2 or 3. The plan will definitely be to start Penix when he is healthy. Falcons coach Kevin Stefanski offered zero help on the situation on Monday; we’ll probably get a better update from the Falcons on Wednesday. It’s worth noting that Penix did practice in full all last week, but this may be more of a mental hurdle than a physical one.",Ian Rapoport,,"Sep 14, 2026",
Chig Okonkwo,WAS,Tight End,Commanders HC Dan Quinn did not have an update on Chig Okonkwo (hamstring) on Monday.,"Okonkwo’s name will be one to look for on Wednesday when the Commanders release their first injury report. The 27-year-old tight end exited in the third quarter of Sunday’s game against the Eagles and did not return to the field. If he’s unable to play in Week 2 against the Cowboys, the Commanders would be looking at using John Bates and unproven third-year tight end Ben Sinnott as their top two options. Neither should be trusted for fantasy purposes if Okonkwo is out.",John Keim,,"Sep 14, 2026",
Elijah Sarratt,BAL,Wide Receiver,Ravens coach Jesse Minter said Elijah Sarratt and Devontez Walker “will have a real opportunity” in the wake of injuries to Zay Flowers and Ja’Kobi Lane.,"Lane could be lost for some time, while it seems Flowers will at least have a chance of suiting up at Week 2 with a day-to-day listing at the moment and more testing to come. Minter noted there is “potential” for the Ravens to add a free agent wideout to the room as well. Ultimately, even if Lane hits IR, it’s hard to project confidence on the non-Flowers/Mark Andrews pieces of this passing game.",Jeff Zrebiec,,"Sep 14, 2026",
Da'Shawn Hand,ATL,Defensive Tackle,Falcons HC Kevin Stefanski said Da’Shawn Hand will miss the remainder of the season with a torn quad.,"It was reported earlier in the day that Hand was believed to have suffered a season-ending quad injury, but Stefanski confirmed the worst on Monday. Hand, who signed a one-year deal with the Falcons this offseason, was expected to serve as a major contributor on the Falcons’ defensive line. The 30-year-old tackle will now spend the remainder of the season rehabbing and could be in search of a new home next offseason.",Ian Rapoport,,"Sep 14, 2026",
Jordan Mason,MIN,Running Back,Vikings head coach Kevin O’Connell said Jordan Mason has a sore thumb and is being evaluated.,"Mason didn’t appear to have any issues in Week 1’s win, but adrenaline does carry athletes at times. We’ll likely get an update on this on Wednesday at the latest — we’d consider Mason likely to play in Week 2’s game against the Bears at this point.",,,"Sep 14, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker said he doesn’t expect to miss any time after being spotted in a walking boot on Monday.,"Coker was seen sporting a boot on his left foot and said he rolled his ankle “a little bit” in Sunday’s loss to the Bears. According to Coker, the injury occurred in the first quarter, which is a good sign since he finished out the game and led all Panthers receivers with 8-138-2 on nine targets. His injury status will be one to watch throughout the week, but it sounds like this is a non-issue heading into Week 2’s game against the Falcons.",Mike Kaye,,"Sep 14, 2026",
Deshaun Watson,CLE,Quarterback,Browns coach Todd Monken said he “anticipates” Deshaun Watson will start for the Browns in Week 2.,Monken had been a little more evasive on the issue in his post-game interview after Week 1’s shellacking. It appears the Browns would like to touch the hot stove at least one more time against the Buccaneers. Expectations for all Browns pass-catchers and runners can be lowered even against a middling Bucs defense. Monken added “there were some really good things on film.”,Andrew Siciliano,,"Sep 14, 2026",
Brian Thomas,,,Jaguars HC Liam Coen said he expects Brian Thomas Jr. (shoulder) to play in Week 2 against the Broncos.,"Thomas exited Week 1 after reaggravating a shoulder injury he dealt with in the days leading up to Sunday’s game. He returned to finish out the game, so it’s not all too surprising to hear that Coen expects him to be good to go for next week’s game against the Broncos. Thomas’ 14 routes run in Sunday’s win over the Browns ranked third most among Jags receivers in a game where the leading route runner (Jakobi Meyers) ran only 20 routes in a game that Jacksonville controlled all afternoon. Thomas will be hard to trust as anything more than a WR3 in next week’s game against the Broncos.",Ryan O’Halloran,,"Sep 14, 2026",
Ladd McConkey,LAC,Wide Receiver,NFL Network’s Ian Rapoport reports Chargers WR Ladd McConkey will undergo testing to determine the severity of his rib injury.,"McConkey may miss a little time, but that will be determined in the coming days. The third-year receiver suffered a rib injury in Sunday’s Week 1 loss to the Cardinals and finished the day with 5-82-1 on seven targets. If he’s unable to play in Week 2 against the Raiders, Derius Davis could be in line to take over his role in the slot. Davis ran all nine of his routes from the slot on Sunday against the Cardinals.",Ian Rapoport,,"Sep 14, 2026",
Henry To'oTo'o,HOU,Linebacker,Texans head coach DeMeco Ryans said LB Henry To’oTo’o “will be out for some time” with a shoulder injury.,To’oTo’o left in the second half of Week 1’s loss to the Bills but the team never announced a status after he appeared shaken up on the field. It would not be terribly surprising if an IR designation were coming. Jake Hansen played as Houston’s second linebacker if To’oTo’o’s absence.,Jonathan M Alexander,,"Sep 14, 2026",
Jacob Parrish,TB,Cornerback,Buccaneers coach Todd Bowles said CB Jacob Parrish (back) has a back sprain.,"X-Rays and MRIs were negative. It sounds like Parrish will be week-to-week going forward assuming he is not placed on IR at some point this week. From an outsider’s perspective, “back sprain” isn’t something you really love to hear.",Rick Stroud,,"Sep 14, 2026",
Aaron Donald,,,Rams HC Sean McVay said the team is undecided on whether or not Aaron Donald will play in Week 2 against the Giants.,"Donald was kept off the Week 1 roster for last week’s opener against the 49ers, and the Rams did receive a two-game roster exemption for Donald after he agreed to return. Speaking on Monday, McVay said Donald will “continue to work his process” and that the team will see how things look from there. With the Rams losing Myles Garrett (knee) for at least the next four games, it’s safe to assume they would like to get Donald on the field sooner rather than later.",Stu Jackson,,"Sep 14, 2026",
Malik Hooker,DAL,Safety,NFL Network’s Ian Rapoport reports Cowboys S Malik Hooker suffered a fractured bone in his forearm in Week 1’s loss to the Giants.,"According to Rapoport, the hope is that Hooker can return in less than six weeks. Hooker is meeting with a specialist to get a better sense of how long he could be out. Hooker missed five games last season due to a toe injury and is now set for another multi-game absence with this latest injury. Safety P.J. Locke is listed behind Hooker on the depth chart and played on 28 defensive snaps in Week 1 against the Giants.",Ian Rapoport,,"Sep 14, 2026",
Myles Garrett,,,Rams HC Sean McVay said he doesn’t have a timeline for when Myles Garrett (knee) will return.,"Garrett will miss at least four games after going on injured reserve. The All-Pro pass-rusher is set to undergo arthroscopic surgery on his knee after struggling to play through the injury in Week 1. Garrett’s absence is a massive blow to the Rams’ defense, but they should have enough players in place to get through what they hope is a short time away.",Sarah Barshop,,"Sep 14, 2026",
TreVeyon Henderson,NE,Running Back,Patriots HC Mike Vrabel said TreVeyon Henderson (ankle) will practice on Monday.,"This is an encouraging step forward for Henderson, who has missed the last several weeks of practice due to his injury and was inactive for Week 1 against the Seahawks. Assuming he doesn’t suffer any setbacks this week, Henderson should have a chance to suit up in Week 2 when the Patriots play host to the Steelers.",Mike Reiss,,"Sep 14, 2026",
Da'Shawn Hand,ATL,Defensive Tackle,NFL Network’s Ian Rapoport reports Falcons DL Da’Shawn Hand is believed to have suffered a torn quad in Week 1’s loss to the Steelers.,"Hand exited in the second quarter of Sunday’s game and was initially believed to have suffered a knee injury. Hand is reportedly seeking multiple opinions on his injury, but if he did suffer a torn quad, the 30-year-old lineman would be facing season-ending surgery. Hand signed a one-year contract with the Falcons this offseason after totaling 29 tackles, five TFLs, and 1.5 sacks with the Chargers last season.",Ian Rapoport,,"Sep 14, 2026",
Minkah Fitzpatrick,NYJ,Safety,Jets HC Aaron Glenn said he does not have an update on Minkah Fitzpatrick’s groin injury after Week 1’s win over the Titans.,"Fitzpatrick attempted to return to the field in Week 1’s win over the Titans before officially being ruled out. If we don’t get an update before Wednesday, his status will be one to keep an eye on when the team releases its first injury report. The Jets will play host to the Packers in Week 2.",Rich Cimini,,"Sep 14, 2026",
Calvin Ridley,TEN,Wide Receiver,Calvin Ridley was not targeted in the Titans’ Week 1 loss to the Jets.,"Ridley’s 25 routes run were good for third-most among Titans receivers in Sunday’s loss, but the 31-year-old receiver went without a target despite his team trailing the entire game. Any hope that Ridley would improve on last year’s 17-303-0 performance will need to be put on hold for now, as Ridley and the Titans offense as a whole struggled mightily in the season opener.",,,"Sep 14, 2026",
Kyler Murray,MIN,Quarterback,NFL Network’s Ian Rapoport reports the Vikings do not know if Kyler Murray will progress through concussion protocol in time to play in Week 2’s game against the Bears.,"Murray was in a fencing posture after taking a hit to the head from Javon Bullard in the first quarter of Sunday’s game against the Packers. Murray was reportedly in good spirits after the game, but he will have to pass a series of tests in the coming days in time to be cleared for next week’s game against the Bears. While the Vikings are unsure whether or not Murray will be available, it’s not at all uncommon for a concussed player to miss the following week’s game. We’ll see how things unfold over the week, but we wouldn’t be surprised if Carson Wentz draws the start next week with J.J. McCarthy serving as his backup.",Ian Rapoport,,"Sep 14, 2026",
Zay Flowers,BAL,Wide Receiver,NFL Network’s Ian Rapoport reports Zay Flowers’ hamstring injury is “not considered serious” after Week 1’s win over the Colts.,"Flowers will have an MRI to confirm the exact severity of his injury, but according to Rapoport, sources familiar with the situation said Flowers likely would have returned to the field if it were a playoff game. The Ravens held a 31-13 lead over the Colts at halftime, thanks in large part to Flowers’ 5-150-1 line in the first half. Ravens coach Jesse Minter said Flowers is considered day-to-day at this time, meaning he could have a good shot at suiting up for Week 2 against the Saints.",Ian Rapoport,,"Sep 14, 2026",
Malachi Fields,NYG,Wide Receiver,Malachi Fields caught 2-of-4 targets for 25 yards in the Giants’ Week 1 win over the Cowboys.,"The rookie wide receiver showcased a polished all-around skillset, reinforcing offseason reports that he had locked down the WR2 role opposite Malik Nabers. His 6'4, 220-pound frame was on full display as he was continually utilized as both a down-blocker and blocker in the second level on runs, something that should allow him to continue to operate as the clear-cut WR2 for the Giants throughout his rookie campaign. That said, the box scores highlights the obvious distinction that his snap rate — he led all Giants wideouts with 50 — won’t always translate to fantasy production while playing alongside Nabers and tight end Isaiah Likely, the latter two of whom commanded 17 targets on 29 Jaxson Dart pass attempts. The good news is that he played well ahead of veterans Darnell Mooney and Odell Beckham Jr., with Mooney having 39 snaps and Beckham just 11. Fantasy managers are best off viewing Fields as a high-end stash at the end of benches for the time being.",,,"Sep 13, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers caught 6-of-9 targets for 69 yards in the Giants’ Week 1 win over the Cowboys.,"Nabers took his decision to play all the way up to inactives, ultimately deeming himself healthy enough to take the field against a divisional rival. Offensive coordinator Matt Nagy didn’t take long to knock the rust off his alpha receiver, giving him a quick out on his first target to get his feet wet and get into the flow of the game. Nabers would make numerous athletic plays from that point forward, combining with newcomer tight end Isaiah Likely to account for 17 targets on only 29 Jaxson Dart pass attempts. Fantasy managers can likely project that volume forward as the offense appeared to run entirely through its top two options through the air in the opening game. Nabers gets a difficult matchup against the Rams in Week 2, where he remains a back end WR1 in fantasy circles.",,,"Sep 13, 2026",
Isaiah Likely,NYG,Tight End,Isaiah Likely caught all eight targets for 78 yards and two touchdowns in the Giants’ Week 1 win over the Cowboys.,"Making his debut for a new team, Likely didn’t wait long to prove he can be a featured tight end for the Giants, scoring on the final possession of the first half and first possession after the break. His first score highlighted his athleticism as he escaped coverage to the corner of the end zone from 15 yards out while his second trip to paint was reminiscent of a Nagy design for Travis Kelce in which the veteran tight end shed a chip-block in the flat for an easy score from two yards. Likely looks every bit of a fantasy TE1 but gets a difficult matchup against the Rams in Week 2. Even so, you’re starting him if you got him.",,,"Sep 13, 2026",
